"id","userId","searchDate","networkCount","offenseType"
"c76b6a05-4e12-4662-bfd6-4bbb3f01281a","***","2026-07-05T16:54:24.828Z","9","Motor Vehicle Theft/Stolen"
"a6cb8b47-4d80-4525-8767-382e2f96194e","***","2026-07-05T17:02:36.905Z","1209","Motor Vehicle Theft/Stolen"
"e0f8c50d-beda-4776-9bf7-8e38bd974e32","***","2026-07-06T02:38:18.754Z","1177","Hit and Run/Car Accident"
"30f43ead-088f-4dd7-b615-71313e37012a","***","2026-07-06T02:53:26.902Z","1209","Drugs/Narcotics"
"233abd5e-cd74-425e-adc9-cdaa24a90c25","***","2026-07-06T09:16:53.572Z","1209","Homicide/Death Investigation"
"45cc2150-00fa-4a0f-a1e6-aee6652ad018","***","2026-07-06T10:03:44.546Z","9","Hit and Run/Car Accident"
"da0d8289-3906-4b41-bd55-d39183b46124","***","2026-07-06T10:10:58.543Z","9","Hit and Run/Car Accident"
"99411ab9-aa9b-4f9c-89a9-68a0f91d2dce","***","2026-07-06T17:51:24.387Z","9","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"15979ca1-add0-400c-b05f-60ecf6425898","***","2026-07-06T18:15:00.141Z","1239","Welfare Check"
"d9e799d9-54f6-4b7e-a375-2e63b123a5ad","***","2026-07-06T18:30:07.004Z","1","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"8e0e704f-fdd5-4fba-ad56-d91acf368cdb","***","2026-07-06T19:05:08.574Z","1239","Welfare Check"
"c5da7f6e-ee75-4ace-b828-c26af56b74c0","***","2026-07-06T19:20:31.331Z","1","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"ff30fba3-7a78-4779-8142-f80d06b0b640","***","2026-07-06T19:41:16.310Z","1209","Assault/Battery Offenses"
"614ec420-eb0e-4bd5-813c-e8fdf3879809","***","2026-07-06T20:07:25.794Z","1239","Welfare Check"
"9c931c22-c012-45f8-9768-e09294a2ddd8","***","2026-07-06T20:32:42.518Z","6241","Welfare Check"
"ec61f463-13d2-4028-9a48-2133673db62b","***","2026-07-06T20:41:49.072Z","6241","Assault/Battery Offenses"
"0dcda173-07a0-41b0-ab08-2db362bb65be","***","2026-07-06T20:53:16.837Z","1239","Hit and Run/Car Accident"
"67c5052d-529c-4b38-a6ec-efd310ef2019","***","2026-07-06T21:06:46.208Z","1","Hit and Run/Car Accident"
"6a6696ce-3342-4b71-95bd-407f72d94d91","***","2026-07-06T21:34:02.400Z","13","Hit and Run/Car Accident"
"dd3a9a1d-f8c8-4fac-9725-890136b3d908","***","2026-07-06T21:37:34.800Z","9","Hit and Run/Car Accident"
"70a07d75-0132-4d4c-a888-ec90c9f0b44e","***","2026-07-07T00:02:55.426Z","9","Assault/Battery Offenses"
"382df4e7-bd63-4892-a5bc-63ed9325982a","***","2026-07-07T07:06:56.545Z","1239","Assault/Battery Offenses"
"fe74f456-d063-49b9-8a03-38ba0b2fe07b","***","2026-07-07T12:38:36.851Z","1240","Threats/Harassment"
"e6ff461b-f149-44f5-8f59-7dbed8910edc","***","2026-07-07T13:08:47.866Z","1","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"fed84792-91a1-4673-b748-b8744c93beb8","***","2026-07-07T15:00:02.493Z","1202","Drugs/Narcotics"
"9be6182a-69f0-445a-89f5-9ee862e74635","***","2026-07-07T15:18:01.209Z","6242","Wanted Person (Arrest Warrant/Fugitive)"
"7ccd1bfc-c9e6-4295-ab7b-53f7ecf4f94b","***","2026-07-07T15:25:33.771Z","1239","Drugs/Narcotics"
"537b15c3-8e64-4dd0-8073-3ad168d4b002","***","2026-07-07T16:52:55.970Z","1239","Missing/Endangered Person/Runaway"
"cb23a3d2-233c-4f4e-84f5-565812a2d342","***","2026-07-07T17:01:10.770Z","1177","Missing/Endangered Person/Runaway"
"ab4d03f9-3091-4205-9c40-aaec3ea6d89a","***","2026-07-07T17:42:30.588Z","1201","Drugs/Narcotics"
"284b5d87-3efe-4e77-a9a8-e93d3cad581b","***","2026-07-07T18:27:29.674Z","1209","Assault/Battery Offenses"
"25f83d46-03e1-4239-8158-85264cc6a972","***","2026-07-07T18:33:57.498Z","6242","Motor Vehicle Theft/Stolen"
"2bc86d49-df28-4300-a99e-427519b374b4","***","2026-07-07T18:46:04.976Z","1239","Welfare Check"
"6633d596-8d46-4099-9ef7-9a9305898e61","***","2026-07-07T19:26:03.944Z","1201","Drugs/Narcotics"
"08faa392-f302-4498-b80a-b142edfdfe87","***","2026-07-07T20:07:15.189Z","133","Stolen Property Offenses"
"4ec15a09-3b0d-46bd-80c3-a27f9bb284a9","***","2026-07-07T20:55:25.134Z","6236","Sex Offenses"
"2a596c90-953b-46d1-84b3-a8cf6ba80010","***","2026-07-07T21:18:40.930Z","9","Burglary/Breaking & Entering"
"703962fa-3cb5-4b29-a396-b027bc57e5fc","***","2026-07-08T01:05:55.601Z","1207","Missing/Endangered Person/Runaway"
"0a9d6319-e407-455c-b2e5-0c85c124a9d2","***","2026-07-08T11:31:07.125Z","132","Larceny/Theft Offenses"
"8524bdac-57c9-4a4d-b447-5ca371d2a9b0","***","2026-07-08T14:12:37.352Z","6237","Wanted Person (Arrest Warrant/Fugitive)"
"ca1c4d77-22d3-4100-8b99-af2f790f81c1","***","2026-07-08T14:13:00.201Z","1207","Threats/Harassment"
"d4538933-b653-4e90-b9c4-4709c781db65","***","2026-07-08T16:25:19.408Z","9","Larceny/Theft Offenses"
"17bb132d-0672-451a-a90d-ec2cd95905df","***","2026-07-08T17:00:42.104Z","1237","Destruction/Damage/Vandalism of Property"
"a58c511c-bfdf-4134-963c-c16a42f63fcb","***","2026-07-08T17:35:29.617Z","9","Hit and Run/Car Accident"
"938d8062-6b41-48e2-94da-17127a6b1e3f","***","2026-07-08T17:41:38.383Z","1207","Financial Crime (Embezzlement/Fraud)"
"b2e65b5c-e684-4706-95c6-18d2d021c021","***","2026-07-08T18:13:42.027Z","1237","Wanted Person (Arrest Warrant/Fugitive)"
"4cad44cc-c2ed-4b62-8252-19a29af5d2ea","***","2026-07-08T19:03:29.538Z","9","Larceny/Theft Offenses"
"391ef0af-9618-4bc2-a59d-d9a8272c5323","***","2026-07-08T19:40:49.033Z","1237","Wanted Person (Arrest Warrant/Fugitive)"
"a41a1bb9-63a0-47a1-83d0-380af1c7d003","***","2026-07-08T20:00:02.928Z","1237","Wanted Person (Arrest Warrant/Fugitive)"
"7800c318-87d2-4e8c-a4a8-9072595eb479","***","2026-07-08T20:37:16.593Z","1237","Wanted Person (Arrest Warrant/Fugitive)"
"01cb4315-1aba-4e2b-b3ab-0814081b5a42","***","2026-07-08T22:22:42.261Z","6245","Wanted Person (Arrest Warrant/Fugitive)"
"0d4686e2-ea98-4b25-a7a3-1139a8c5fcb0","***","2026-07-08T22:33:09.854Z","9","Destruction/Damage/Vandalism of Property"
"4426afeb-0502-4a75-be67-9df90ad50687","***","2026-07-09T02:54:33.037Z","1174","Hit and Run/Car Accident"
"06f965fe-fc8b-4c91-a3db-6ebe834e9d06","***","2026-07-09T04:12:21.020Z","9","Motor Vehicle Theft/Stolen"
"6f4048ce-2c37-420c-a467-1d6d8770d615","***","2026-07-09T04:14:48.608Z","1174","Motor Vehicle Theft/Stolen"
"8d7d38d2-cbc1-46f5-b867-243d252f12f2","***","2026-07-09T06:28:18.913Z","1207","Motor Vehicle Theft/Stolen"
"fa0d556a-c70a-4d9c-a5c9-a7e166d7c094","***","2026-07-09T07:02:20.860Z","1207","Wanted Person (Arrest Warrant/Fugitive)"
"44bfe265-3575-4f7c-a92c-e3a38fe137d1","***","2026-07-09T09:21:34.024Z","1207","Motor Vehicle Theft/Stolen"
"ae360d4c-bb6b-4941-910a-a02a77fa97d1","***","2026-07-09T11:40:50.033Z","6238","Motor Vehicle Theft/Stolen"
"9198ad47-e87c-4a35-b80c-9dd95b396f07","***","2026-07-09T14:11:46.660Z","1237","Motor Vehicle Theft/Stolen"
"3cfbec17-bc10-4fee-b74a-67eb687438b3","***","2026-07-09T14:24:01.021Z","33","Hit and Run/Car Accident"
"c41af77b-ad1f-410b-9188-a794a6470168","***","2026-07-09T15:03:57.741Z","6238","Motor Vehicle Theft/Stolen"
"044cc281-831f-405b-885b-f6cc0fd60b64","***","2026-07-09T15:47:44.668Z","6241","Motor Vehicle Theft/Stolen"
"d3241f15-b705-4d4c-95ad-81998a7cdde8","***","2026-07-09T17:33:19.102Z","6237","Motor Vehicle Theft/Stolen"
"0bdaa860-84c9-478a-990b-a244d6f4d57d","***","2026-07-09T18:32:44.868Z","6237","Motor Vehicle Theft/Stolen"
"750c174b-8d12-459b-a5d2-6f1cdf3e7710","***","2026-07-09T19:04:45.573Z","9","Larceny/Theft Offenses"
"223ac2fe-ed00-45c7-96e2-4412cccad20f","***","2026-07-09T19:09:38.650Z","6237","Motor Vehicle Theft/Stolen"
"06a1816e-2ea6-49ef-a429-e757ee6cd2ff","***","2026-07-09T19:20:21.983Z","6237","Larceny/Theft Offenses"
"8512a5fc-d54a-440e-bcb1-dbe71c624f25","***","2026-07-09T19:38:06.613Z","6237","Stolen Property Offenses"
"fd720f60-ae3f-499d-a4da-2ad4f46e88ab","***","2026-07-09T19:50:55.041Z","6245","Larceny/Theft Offenses"
"6ccc5243-7a4f-41ee-9ae8-321699937742","***","2026-07-09T20:11:26.683Z","1236","Hit and Run/Car Accident"
"360c1844-ee3b-4684-b6ac-518cbd939954","***","2026-07-09T23:12:45.021Z","1206","Wanted Person (Arrest Warrant/Fugitive)"
"6a730533-61a3-4748-98bd-c944f3491ea2","***","2026-07-10T00:17:27.510Z","1206","Destruction/Damage/Vandalism of Property"
"1e7365bd-7c80-4583-8e3e-ca97ed8e9f2d","***","2026-07-10T01:23:04.883Z","1198","Drugs/Narcotics"
"df969406-df6e-4040-ab3c-512a6e813f09","***","2026-07-10T04:05:50.938Z","1236","Drugs/Narcotics"
"c6840e9e-fb48-4892-91cd-b45511afddec","***","2026-07-10T10:22:26.378Z","9","Hit and Run/Car Accident"
"68e7d672-23f9-4d33-a2b1-39f47f06e562","***","2026-07-10T13:12:09.401Z","9","Welfare Check"
"dd80a80d-e4ee-4097-ac77-743326d19d4a","***","2026-07-10T13:32:37.930Z","1236","Other"
"4a5b43f8-aaa5-46a6-a0da-b35202dfab8d","***","2026-07-10T13:40:03.103Z","6244","Larceny/Theft Offenses"
"8ba9ef2b-fa3a-47f8-a6c1-c2dad2a31770","***","2026-07-10T13:58:35.130Z","6244","Larceny/Theft Offenses"
"ba6fb8ca-51e3-4199-af4f-d8f5dc77d03b","***","2026-07-10T14:00:19.578Z","1","Larceny/Theft Offenses"
"627be267-1701-4aad-83aa-abbf5c71be3d","***","2026-07-10T14:58:17.475Z","6244","Larceny/Theft Offenses"
"3f01a003-583b-460b-9a07-a286256eb39d","***","2026-07-10T15:00:12.518Z","1","Larceny/Theft Offenses"
"24449cfb-c8ed-4735-8bd6-a2e4464e6e04","***","2026-07-10T18:33:52.019Z","6244","Welfare Check"
"d6ce6495-0392-486e-9cc1-f7d267fe91f7","***","2026-07-10T19:02:42.827Z","1198","Wanted Person (Arrest Warrant/Fugitive)"
"7d0d2715-a093-4ea3-b680-04771142d083","***","2026-07-10T20:23:04.616Z","6231","Wanted Person (Arrest Warrant/Fugitive)"
"bfd59b6f-0071-4ac0-8beb-1f19624444f4","***","2026-07-10T23:38:58.302Z","1208","Wanted Person (Arrest Warrant/Fugitive)"
"2267871a-7444-4fc3-ae10-5f1a6ed97d6a","***","2026-07-10T23:48:59.999Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"83a4965e-f865-417e-a8ad-1ea3ea2be343","***","2026-07-11T00:05:42.335Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"deab2310-c575-4272-b1b9-157121f4ca3e","***","2026-07-11T00:09:20.777Z","1170","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"76b5b216-6b65-4b75-99ff-4b69c6c958fa","***","2026-07-11T00:26:25.985Z","6216","Wanted Person (Arrest Warrant/Fugitive)"
"d2d66c2c-6731-4db7-802e-c7d477f977ae","***","2026-07-11T00:32:19.933Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"9d2dae97-01da-4324-b527-ffde6e27eaae","***","2026-07-11T01:50:07.986Z","1170","Drugs/Narcotics"
"6ffd1b26-9d6d-44fb-a3fc-1c820c231be0","***","2026-07-11T02:32:13.091Z","1208","Wanted Person (Arrest Warrant/Fugitive)"
"21b311be-faea-4301-bce8-3220785d31bc","***","2026-07-11T02:57:36.719Z","1170","Drugs/Narcotics"
"8fcec5db-c198-4c23-b08b-cb7443976267","***","2026-07-11T03:10:33.690Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"eb6ae10e-df6b-4d9a-997b-e0bf8f06af78","***","2026-07-11T03:21:23.350Z","13","Terrorism/Terroristic Threats"
"96308184-7019-48a5-8329-4ab0b764a276","***","2026-07-11T03:21:39.333Z","1208","Wanted Person (Arrest Warrant/Fugitive)"
"2b0b6341-21dc-4c02-8d16-e1719de7d75c","***","2026-07-11T05:23:04.921Z","1178","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"d315e489-2186-4abb-8b61-0f77c5e9b34d","***","2026-07-11T13:40:19.849Z","1178","Financial Crime (Embezzlement/Fraud)"
"205f4637-3c8a-47d0-9e1e-1aba97c98c03","***","2026-07-11T14:01:46.186Z","44","Financial Crime (Embezzlement/Fraud)"
"1f621eec-93e2-415f-adba-0ac417ba5f3f","***","2026-07-11T20:52:37.595Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"0ed3fe86-4dc9-457b-a583-77ed0e28ca98","***","2026-07-11T21:41:23.344Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"2cb883ae-e5f6-4d8e-bdf4-05143a5ee6c6","***","2026-07-11T22:04:22.706Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"34bb7375-7b61-4b34-af04-1d63185533d3","***","2026-07-11T23:14:51.659Z","1163","Wanted Person (Arrest Warrant/Fugitive)"
"bc73c1d5-df7a-4428-88e9-cbfcce54a4d1","***","2026-07-12T02:37:25.179Z","154","Wanted Person (Arrest Warrant/Fugitive)"
"abe0eb05-24dd-433d-8b96-9dcccf269c86","***","2026-07-12T05:42:05.573Z","1193","Wanted Person (Arrest Warrant/Fugitive)"
"255b0ec4-7c23-46de-9439-af158e5ba5d2","***","2026-07-12T06:04:19.657Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"92a82c85-8d2c-4daf-aaca-a2155e8e7ecd","***","2026-07-12T17:32:57.120Z","1155","Motor Vehicle Theft/Stolen"
"14a3c12d-b4ef-47c6-823d-00ac80d6f7b5","***","2026-07-12T19:51:36.533Z","1130","Motor Vehicle Theft/Stolen"
"c0ea5311-2072-45d3-97d0-3d005017a609","***","2026-07-12T21:07:29.252Z","154","Stolen Property Offenses"
"429c07dc-9eb6-444b-944f-a06fa615b64b","***","2026-07-12T22:30:00.834Z","40","Obstructing the Police (Fleeing/Eluding)"
"e7caba72-92a6-4b58-b9e6-f6244092ae5d","***","2026-07-13T05:49:43.407Z","1163","Welfare Check"
"8453ed43-2562-4ac0-baa1-8daf243d0e90","***","2026-07-13T06:07:06.175Z","1163","Welfare Check"
"d78f99f3-b7d6-4f36-adc3-aba24756a5a6","***","2026-07-13T07:59:03.342Z","1163","Welfare Check"
"10281454-764a-45fe-a06b-1391b0d8912c","***","2026-07-13T08:00:25.514Z","42","Welfare Check"
"51d09c54-6338-4b44-9966-33eb21163d58","***","2026-07-13T09:51:02.307Z","6195","Missing/Endangered Person/Runaway"
"1202c4ae-13a5-4273-a7e0-44da05e621e9","***","2026-07-13T10:14:43.200Z","6195","Missing/Endangered Person/Runaway"
"b880fa4f-b8c5-4a47-93f1-8009a15d5b6e","***","2026-07-13T11:11:03.409Z","6202","Missing/Endangered Person/Runaway"
"67113c12-4071-41b5-a00e-3281784afeed","***","2026-07-13T12:08:26.484Z","1163","Motor Vehicle Theft/Stolen"
