"id","userId","searchDate","networkCount","reason","offenseType"
"4515b720-ac95-407e-8f5a-82274c6c4e96","***","2026-07-31T23:00:39.359Z","51","","Destruction/Damage/Vandalism of Property"
"ca6eb5e8-7ba9-46fc-bbb4-1e8fc45a38ce","***","2026-07-31T23:12:04.747Z","1","","Destruction/Damage/Vandalism of Property"
"df833a6b-ce21-42e0-a71f-ec181e4805b8","***","2026-08-01T00:47:09.602Z","50","","Larceny/Theft Offenses"
"b508ba45-cabd-4722-844a-58718912ddad","***","2026-08-01T23:21:37.529Z","51","","Larceny/Theft Offenses"
"26155eed-d9b9-41cd-b63a-617316013496","***","2026-08-02T00:53:05.578Z","51","","Larceny/Theft Offenses"
"9e94af45-8195-4ff5-ae3d-16b14107e755","***","2026-08-02T02:04:07.687Z","51","","Larceny/Theft Offenses"
"9260eed3-12a5-419f-a0ee-1f708a8f8175","***","2026-08-02T05:02:22.527Z","51","","Larceny/Theft Offenses"
"b78efd66-aa6c-4913-bcae-f4cd6420fb88","***","2026-08-02T14:12:34.224Z","1","","Hit and Run/Car Accident"
"a5132f39-48c6-401c-a58f-19cacf7ab8f2","***","2026-08-02T22:37:47.415Z","51","","Larceny/Theft Offenses"
"9fd04cda-5bb0-4a88-9480-c05731507a24","***","2026-08-03T00:35:10.749Z","51","","Larceny/Theft Offenses"
"2eb0d4fb-0dcd-4a97-95cc-02f3f60a351b","***","2026-08-03T02:14:12.612Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"38f6dff7-9c2f-49dc-87f8-bd2e4a581239","***","2026-08-03T03:04:40.778Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"71d0ad7b-c854-49f9-96d9-be036e43199d","***","2026-08-03T04:14:39.650Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"6241db52-e117-499b-858a-41bb6d6500fa","***","2026-08-03T06:09:01.983Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"1b1c8682-0e4d-49b7-a96f-7f34b6038ce1","***","2026-08-03T21:23:16.991Z","50","","Larceny/Theft Offenses"
"b6ca2a9f-4474-4091-9f88-01bb5da63ca2","***","2026-08-03T23:13:55.511Z","1","","Destruction/Damage/Vandalism of Property"
"e3e19994-f3d3-4eb2-961d-36bb23995125","***","2026-08-03T23:32:16.895Z","50","","Larceny/Theft Offenses"
"0fe0463e-ad4a-4953-8a43-3bf388b31edd","***","2026-08-04T18:57:54.146Z","1","","Stolen Property Offenses"
"2439efdf-7d1e-4f80-90e3-94a95ee9d4e9","***","2026-08-04T22:35:53.912Z","51","theft","Larceny/Theft Offenses"
"005d0c8b-f734-4ba1-962e-e341437aeb78","***","2026-08-04T22:51:58.736Z","51","investigation","Larceny/Theft Offenses"
"688a076b-2692-40fe-b274-4f6ba9ecf75a","***","2026-08-05T06:40:19.086Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"41bc5149-6cd2-4d3c-93b2-7a276857db7e","***","2026-08-05T19:53:43.117Z","1","","Financial Crime (Embezzlement/Fraud)"
"86389989-f170-486d-ad79-fdc2abfe0f6a","***","2026-08-05T20:16:48.213Z","51","","Destruction/Damage/Vandalism of Property"
"df18659d-c9b8-4ffc-855a-270a71e2b97c","***","2026-08-05T21:09:21.483Z","51","","Destruction/Damage/Vandalism of Property"
"80874368-78ad-48a8-8381-f2395d8f2e86","***","2026-08-05T21:50:18.767Z","1","investigation","Sex Offenses"
"b23ba3af-ac88-4825-8c31-8a4db3cba6a9","***","2026-08-05T23:52:27.378Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"c4742e93-2443-40e3-8643-cfd1044797d2","***","2026-08-06T20:51:39.787Z","51","","Hit and Run/Car Accident"
"15c0d9a0-e4e7-47be-85a1-e2426f9c4ffd","***","2026-08-06T21:48:10.569Z","1","","Hit and Run/Car Accident"
"6abb4273-b607-4006-a755-411281ec7aba","***","2026-08-06T22:34:16.938Z","1","","Larceny/Theft Offenses"
"3e709c6b-6d20-4d3f-bcf2-a6ce08ee7a70","***","2026-08-06T22:51:27.084Z","1","","Hit and Run/Car Accident"
"f72ddaef-85d0-4461-a174-e82c5087267d","***","2026-08-07T03:08:32.973Z","1","","Larceny/Theft Offenses"
"7794d75d-6542-4fea-982b-ff0a85aae682","***","2026-08-07T03:12:07.734Z","51","","Larceny/Theft Offenses"
"5ec61ec7-a2bc-4675-a775-6ff07e01bbc3","***","2026-08-07T15:53:25.077Z","1","","Hit and Run/Car Accident"
"0fb27b4a-c3ca-4259-8141-a55e9cc1d431","***","2026-08-07T16:01:17.186Z","1","","Hit and Run/Car Accident"
"5e0f3f41-89a5-429a-9235-d8d8188375d3","***","2026-08-07T17:09:22.215Z","1","","Hit and Run/Car Accident"
"82242bb3-d0f0-4e4a-a0bf-179b3b83e0d0","***","2026-08-07T18:12:54.814Z","1","","Hit and Run/Car Accident"
"c5f61151-f1b6-4583-8b60-4f408563bc05","***","2026-08-07T23:14:56.856Z","1","","Hit and Run/Car Accident"
"ee5dba48-6c7e-4287-9f6b-06371d491bdf","***","2026-08-08T00:26:43.604Z","35","","Larceny/Theft Offenses"
"321f1c26-a433-43e1-a187-b2fe51d1d17e","***","2026-08-08T02:43:40.484Z","51","","Weapons Offense (Guns/Shots Fired)"
"b8e55c73-2938-4a3b-9bb4-95de8f0775c7","***","2026-08-09T02:11:17.489Z","51","","Larceny/Theft Offenses"
"eda82dd3-7a47-4e24-a905-6f97c629b737","***","2026-08-09T13:22:54.178Z","51","","Stolen Property Offenses"
"fad49e35-39dd-4714-ac6c-b8b9d836080a","***","2026-08-10T19:17:38.618Z","51","","Hit and Run/Car Accident"
"28f9dfe5-3400-4030-8104-98cab9f44c90","***","2026-08-10T21:01:38.072Z","1","","Hit and Run/Car Accident"
"cb30b967-74ee-4588-8018-95d8bd9915c1","***","2026-08-10T21:12:03.553Z","51","","Hit and Run/Car Accident"
"0190b92d-dc12-4892-9255-e17ef5169e1b","***","2026-08-10T21:24:54.641Z","51","","Hit and Run/Car Accident"
"348af0e1-8090-4ac5-ac40-7503854fda82","***","2026-08-10T22:00:13.839Z","1","","Hit and Run/Car Accident"
"32b453fc-a519-4cbc-a15a-76b0c9f09a61","***","2026-08-11T15:41:20.112Z","1","","Stolen Property Offenses"
"c5814acf-a049-4435-8755-507001063229","***","2026-08-11T19:14:41.519Z","1","","Traffic Infraction"
"0f1f235c-3d6a-494a-b985-3965c6f94ec2","***","2026-08-11T23:30:15.794Z","51","","Hit and Run/Car Accident"
"aaa0dadb-151a-43fa-bbfe-fc3bf9f03f74","***","2026-08-12T00:17:51.617Z","35","","Wanted Person (Arrest Warrant/Fugitive)"
"e8afabd4-136d-4686-b6ed-571891fd8807","***","2026-08-12T01:26:10.584Z","35","","Wanted Person (Arrest Warrant/Fugitive)"
"f258b109-d69e-49c0-a763-5c52d97e6cda","***","2026-08-12T02:19:16.810Z","35","","Wanted Person (Arrest Warrant/Fugitive)"
"07731fb7-565d-48c1-be87-1acae868cfbb","***","2026-08-12T15:05:38.613Z","50","investigation","Sex Offenses"
"0344d40f-46b6-4930-a362-4c3aaca3215c","***","2026-08-12T21:09:14.824Z","50","","Hit and Run/Car Accident"
"23d29213-023e-47d8-a412-87764db1e055","***","2026-08-12T21:38:19.750Z","35","","Wanted Person (Arrest Warrant/Fugitive)"
"849c5ebf-3ba0-4586-9d9b-6692af904153","***","2026-08-12T22:09:13.238Z","35","","Wanted Person (Arrest Warrant/Fugitive)"
"8bae0e13-0e89-4a57-8592-b5eb6c40e8be","***","2026-08-13T00:46:10.487Z","35","","Wanted Person (Arrest Warrant/Fugitive)"
"51cc60e2-00b7-45ac-8a19-558427919651","***","2026-08-13T01:17:05.479Z","35","","Wanted Person (Arrest Warrant/Fugitive)"
"f8e1b320-e76f-4be7-8c40-2ee1f9ce2f9a","***","2026-08-13T08:39:59.559Z","50","le investigation","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"55f9f65f-2502-467b-85c2-eb059c3e06a6","***","2026-08-14T20:36:21.851Z","1","","Hit and Run/Car Accident"
"60d8dc60-4aa7-446f-9ba8-cd1a54716a68","***","2026-08-14T21:03:24.053Z","50","","Hit and Run/Car Accident"
"ec0ed3cc-b990-406d-97c2-d9623a2546d5","***","2026-08-14T21:20:49.423Z","1","","Hit and Run/Car Accident"
"3340add0-c1b2-4131-8a28-304aa2b93ed2","***","2026-08-14T22:42:41.700Z","50","","Hit and Run/Car Accident"
"d07a1c19-065b-4b4f-9723-1474f9c80b29","***","2026-08-15T02:34:02.494Z","50","Suspect stole credit card and was seen leaving in a red Toyota","Financial Crime (Embezzlement/Fraud)"
"5d598709-7263-4923-b7e9-e7b4a30f4fb7","***","2026-08-15T22:10:17.940Z","49","","Wanted Person (Arrest Warrant/Fugitive)"
"2f075d88-36b6-4bd0-b30a-3609174ceb28","***","2026-08-16T04:17:18.631Z","50","","Missing/Endangered Person/Runaway"
"9c17714d-89b0-4d39-8f75-a349fedff23b","***","2026-08-17T07:59:30.174Z","50","","Larceny/Theft Offenses"
"78785db4-443b-44e6-a3bf-1399555fde13","***","2026-08-17T13:55:16.202Z","49","Crime","Motor Vehicle Theft/Stolen"
"41225f9e-830c-4860-a596-530bbe2dbaf5","***","2026-08-17T14:00:00.270Z","49","Crime","Motor Vehicle Theft/Stolen"
"7178f69f-0714-4da7-afad-daefc6592fb5","***","2026-08-17T16:19:20.982Z","49","","Larceny/Theft Offenses"
"1f77a02c-d754-421b-b527-4e012fc79ba2","***","2026-08-17T20:01:23.372Z","50","reckless driving","Traffic Infraction"
"61635efb-acaa-4152-a26a-9aec252b517f","***","2026-08-17T21:32:32.191Z","49","","Wanted Person (Arrest Warrant/Fugitive)"
"87a67a60-f5e6-47e4-9607-e0b7195bbf6e","***","2026-08-18T02:47:49.933Z","49","","Wanted Person (Arrest Warrant/Fugitive)"
"1be22744-a357-47e6-9869-f6f057f70b35","***","2026-08-18T05:57:06.976Z","1","","Wanted Person (Arrest Warrant/Fugitive)"
"ddae2a85-e372-4898-8512-58e60748c708","***","2026-08-18T06:27:30.857Z","35","","Wanted Person (Arrest Warrant/Fugitive)"
"464628ad-6cfd-4a1a-aabd-afd6856e875e","***","2026-08-18T14:07:46.610Z","50","suspect vehicle","Larceny/Theft Offenses"
"929b6848-4cb8-4c00-ae51-ee323b5d074c","***","2026-08-18T15:49:10.480Z","50","suspect vehicle","Larceny/Theft Offenses"
"5f0653b2-6872-4725-a4b9-967a85a60604","***","2026-08-18T23:49:35.314Z","50","","Hit and Run/Car Accident"
"2a411767-19d3-477a-8175-62619f1ef345","***","2026-08-20T15:53:44.631Z","50","","Motor Vehicle Theft/Stolen"
"19c516e4-17f2-4605-99f0-a2dba843ee88","***","2026-08-20T16:08:58.678Z","1","","Motor Vehicle Theft/Stolen"
"87112809-efce-4623-b257-74e697c5c791","***","2026-08-21T09:53:49.880Z","50","suspect contact","Sex Offenses"
"ee218eb9-b5a9-40e6-93f5-e274854940b3","***","2026-08-21T10:09:32.546Z","50","","Sex Offenses"
"43abd223-8c3c-41b3-b5b8-ce8f4ecef456","***","2026-08-21T12:15:31.821Z","50","LE INVESTIGATION","Sex Offenses"
"47e29b5d-fbb7-4370-9561-00479ee18cb9","***","2026-08-21T16:24:12.068Z","50","","Trespass"
"a4729667-77ca-4aaf-8ab0-b6dcfa28f74a","***","2026-08-21T20:25:19.057Z","50","","Sex Offenses"
"5436fd4f-2e88-41ed-911f-306aed152bd5","***","2026-08-22T05:37:35.741Z","50","","Hit and Run/Car Accident"
"82bca46f-e6b0-41af-b32f-3033a42ad781","***","2026-08-22T14:13:40.776Z","50","","Protective/Protection Order"
"f190835b-9c24-4897-88c0-27bf0b7b3206","***","2026-08-22T22:25:06.411Z","50","","Hit and Run/Car Accident"
"de070c28-779e-41d4-bbc4-746b68c0bb19","***","2026-08-23T00:59:25.414Z","50","","Hit and Run/Car Accident"
"33a92da6-ba00-44bc-a01c-d21ac4782af1","***","2026-08-23T01:00:04.803Z","50","","Hit and Run/Car Accident"
"c035df93-6952-46c8-9ab2-3ecfb1e78a11","***","2026-08-23T02:08:50.996Z","50","","Hit and Run/Car Accident"
"93c05945-0610-476c-a7e4-68337c546649","***","2026-08-23T08:42:51.896Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"4982a8d5-25ca-4684-a6b9-648e52cd4525","***","2026-08-23T09:00:23.569Z","49","Crime","Wanted Person (Arrest Warrant/Fugitive)"
"1f9dfd6f-24aa-4349-bfee-f6401aeaac2b","***","2026-08-23T14:21:36.363Z","50","","Hit and Run/Car Accident"
"69f606b2-af92-4773-a311-2d87f41cf6f0","***","2026-08-23T14:50:28.650Z","50","","Stolen Property Offenses"
"ab809dd3-06f1-40da-ad9b-27b5a63edd11","***","2026-08-23T15:11:42.327Z","50","","Stolen Property Offenses"
"54e6cd99-522c-4d6e-bd4f-56ebb4b8a582","***","2026-08-23T15:51:25.809Z","1","","Stolen Property Offenses"
"3de8f47c-739a-4bda-89aa-883eeccd90d0","***","2026-08-23T15:54:12.898Z","50","Vehicle theft","Motor Vehicle Theft/Stolen"
"583bca41-f834-4a8f-b19c-995fecf5aea1","***","2026-08-23T16:01:15.642Z","1","Vehicle theft","Motor Vehicle Theft/Stolen"
"d0df9721-4dec-4df6-8143-c339db6d5bd6","***","2026-08-23T22:33:25.295Z","1","","Stolen Property Offenses"
"447a4359-312b-4c4f-ae00-bc91ac87dc22","***","2026-08-23T23:27:56.701Z","1","","Stolen Property Offenses"
"4ec5b11a-b125-4066-88c6-7fbcb30f7651","***","2026-08-23T23:42:27.417Z","49","","Larceny/Theft Offenses"
"1426c621-bf23-4b11-8bff-ac5c1a8aab92","***","2026-08-23T23:44:11.726Z","50","","Motor Vehicle Theft/Stolen"
"52a4e04e-b4bd-4372-a462-9ece9ba61982","***","2026-08-24T00:01:46.517Z","50","","Motor Vehicle Theft/Stolen"
"8f8283a6-4db5-4c48-8753-339a57a659aa","***","2026-08-24T00:51:17.900Z","49","","Larceny/Theft Offenses"
"dc55bca5-b6ad-46ec-b1de-03d2e717ef6f","***","2026-08-24T01:02:44.210Z","49","","Larceny/Theft Offenses"
"128e4d00-ba34-4c7a-8fa3-76db89133995","***","2026-08-24T01:23:17.485Z","50","","Motor Vehicle Theft/Stolen"
"9e96fc64-8c36-4cd5-8a55-9610d5787cf3","***","2026-08-24T02:09:55.878Z","49","","Larceny/Theft Offenses"
"ff6fdc57-aad4-445d-bc81-4de40c03a623","***","2026-08-24T02:22:14.612Z","50","","Motor Vehicle Theft/Stolen"
"663a1178-efa6-4dd5-9662-f57d358a74f7","***","2026-08-24T03:27:37.617Z","49","","Larceny/Theft Offenses"
"fcc810a6-bfbd-4148-95e7-a2ff0dbb59d1","***","2026-08-24T03:29:38.733Z","1","","Motor Vehicle Theft/Stolen"
"636ae9e8-03ca-48a8-a3e6-f3107b496fdd","***","2026-08-24T04:00:13.709Z","1","","Motor Vehicle Theft/Stolen"
"0bfa0cdc-21d9-440b-aa13-ae57174c7bb5","***","2026-08-24T04:02:54.632Z","49","","Larceny/Theft Offenses"
"6b43a53d-0a48-4ff9-becc-86f69a556c20","***","2026-08-24T05:09:25.458Z","49","","Larceny/Theft Offenses"
"68b53bde-4e14-4b0b-a368-7f1e63a6db50","***","2026-08-24T05:26:31.642Z","1","","Motor Vehicle Theft/Stolen"
"8c7a4956-97b5-466a-803b-ad4b3e81d851","***","2026-08-24T06:54:40.287Z","49","","Larceny/Theft Offenses"
"fdf0405d-70d3-424d-93f9-eb9afe3cb4d6","***","2026-08-24T10:41:25.633Z","50","","Stolen Property Offenses"
"69939ea7-1931-4909-a0ed-5a3706398f84","***","2026-08-24T14:12:59.710Z","1","","Stolen Property Offenses"
"998f5e52-4f82-45d8-9bf3-aa17be13f82f","***","2026-08-24T14:14:24.138Z","49","","Larceny/Theft Offenses"
"bd19a1ca-d645-4ef1-952d-cea3c35440d8","***","2026-08-24T15:14:00.007Z","50","","Stolen Property Offenses"
"67ad06f0-8d94-4bf6-a018-dd79602539f7","***","2026-08-24T15:47:59.222Z","50","","Stolen Property Offenses"
"cc70fca1-7780-4d31-89e6-4a8b5eb5e81b","***","2026-08-24T17:55:37.403Z","50","","Stolen Property Offenses"
"d2bfb483-559c-4783-919a-1ca4178943b8","***","2026-08-24T18:58:40.557Z","50","","Stolen Property Offenses"
"a7860716-3f48-4834-9f13-669f718e3acf","***","2026-08-24T19:33:51.305Z","50","","Stolen Property Offenses"
"de1f0894-6123-48fe-8e2b-6403bc7eb404","***","2026-08-24T19:49:20.371Z","49","","Larceny/Theft Offenses"
"41e93ed3-ae66-4847-97d8-83194fa83bc9","***","2026-08-24T20:03:20.459Z","1","","Motor Vehicle Theft/Stolen"
"8d72a94c-08e9-4643-aef8-64fd758bdd91","***","2026-08-24T20:22:06.981Z","50","sex offense","Child Abuse/Neglect"
"6a38a22d-7e5f-48b5-b684-a1398b8c4fd5","***","2026-08-24T20:35:16.962Z","50","","Motor Vehicle Theft/Stolen"
"e345f2c8-0fc6-4a8e-b240-7e0c93fe3596","***","2026-08-24T20:40:41.960Z","50","","Stolen Property Offenses"
"35a3ade8-f991-47ac-b4cd-37dd2a2738a7","***","2026-08-24T22:24:25.315Z","1","","Stolen Property Offenses"
"25ce15c9-1edd-4599-bc55-3b623c1497ec","***","2026-08-24T22:51:47.350Z","49","Investigation","Motor Vehicle Theft/Stolen"
"868ac785-0dcb-45d8-94e2-a7a11f88ef84","***","2026-08-24T23:21:25.135Z","35","","Wanted Person (Arrest Warrant/Fugitive)"
"4140c852-432c-4755-ac54-9df7b133adca","***","2026-08-25T01:15:09.684Z","49","Investigation","Motor Vehicle Theft/Stolen"
"68a4e985-4469-40c2-98e6-53dbe8241688","***","2026-08-25T01:48:06.217Z","1","","Wanted Person (Arrest Warrant/Fugitive)"
"6b58642c-ae2c-47fa-8a03-8bffecda8971","***","2026-08-25T02:00:31.373Z","50","","Motor Vehicle Theft/Stolen"
"959fc687-4d4a-4739-a63c-2b1cc0f5ea2c","***","2026-08-25T05:05:35.356Z","50","","Larceny/Theft Offenses"
"e404e48c-55f5-4bdd-88d0-cb812e4798e9","***","2026-08-25T14:38:16.027Z","1","","Stolen Property Offenses"
"f7dba438-7988-462a-915b-a654268ca916","***","2026-08-25T15:53:09.585Z","50","","Stolen Property Offenses"
"5a072169-e657-48cf-8397-2ff14fafda76","***","2026-08-25T15:53:22.420Z","50","","Larceny/Theft Offenses"
"08d6ac32-5de8-4911-af8e-0aa2c85d1731","***","2026-08-25T15:56:47.632Z","50","stolen vehicle","Stolen Property Offenses"
"39a28aab-c24f-4a6a-89b8-f3c6c10e50ea","***","2026-08-25T16:00:06.357Z","1","stolen vehicle","Stolen Property Offenses"
"91d2b299-217a-434b-85c0-dee36304640d","***","2026-08-25T16:11:09.417Z","1","","Stolen Property Offenses"
"c12526e8-3c5f-4d9d-a790-47d6aa6e97d0","***","2026-08-25T18:24:34.941Z","49","","Larceny/Theft Offenses"
"73b7b0b9-051b-4ff9-95a6-d128488fa8f7","***","2026-08-26T00:07:15.608Z","49","","Wanted Person (Arrest Warrant/Fugitive)"
"8acb0412-2bd2-46db-aab2-1fbcb0940c23","***","2026-08-26T00:42:47.699Z","1","investigation","Motor Vehicle Theft/Stolen"
"0b230a1c-216e-4d3f-9491-512f980fe66e","***","2026-08-26T01:00:22.022Z","1","investigation","Motor Vehicle Theft/Stolen"
"bc822f0b-e970-41f1-a6e3-0cd4de0a459c","***","2026-08-26T01:21:54.227Z","49","","Wanted Person (Arrest Warrant/Fugitive)"
"ac94bc8e-cf81-4452-a72e-f6da2fc1d40b","***","2026-08-26T01:27:57.590Z","2","","Larceny/Theft Offenses"
"7a09d145-782d-4a45-9e22-a5dcd060ccb0","***","2026-08-26T02:34:05.618Z","1","","Wanted Person (Arrest Warrant/Fugitive)"
"5917232d-7dd8-4ee3-8112-d20c77567dab","***","2026-08-26T03:04:33.980Z","49","","Wanted Person (Arrest Warrant/Fugitive)"
"8b092ac8-9442-41d3-9ef9-2e7e16d5f97a","***","2026-08-26T03:06:33.253Z","35","","Wanted Person (Arrest Warrant/Fugitive)"
"992cbcc7-3dcb-4697-8d59-45c9e37833ba","***","2026-08-26T05:28:23.692Z","2","","Larceny/Theft Offenses"
"2f71ee83-8e0e-4129-b8da-771076f2a665","***","2026-08-26T22:03:06.026Z","2","","Larceny/Theft Offenses"
"a521b045-086e-4105-a2d6-cf9e9702c0ed","***","2026-08-27T03:32:06.348Z","50","Potential stolen vehicle","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"a28e25c8-6c56-45df-8216-981d57a9ccb0","***","2026-08-27T18:54:30.039Z","50","","Larceny/Theft Offenses"
"3758ad29-9ffb-40b0-8e3f-42a4f17efc39","***","2026-08-27T20:31:59.907Z","1","cj","Motor Vehicle Theft/Stolen"
"d5256460-d8c3-4026-9a65-2a9ca1ba9d84","***","2026-08-28T03:17:07.101Z","50","","Motor Vehicle Theft/Stolen"
"54fc8dda-beb4-4fe9-b340-c5210a57568d","***","2026-08-28T03:27:32.006Z","35","","Larceny/Theft Offenses"
"d4144911-d321-4033-9f6a-cb4c90ac0c6d","***","2026-08-28T05:02:30.489Z","35","","Motor Vehicle Theft/Stolen"
"86b02272-539c-4c65-a709-1babf9402270","***","2026-08-28T07:50:42.484Z","50","","Motor Vehicle Theft/Stolen"
"1663f3e8-0da6-4b8a-a81b-e7a762290a3e","***","2026-08-28T16:36:13.024Z","50","","Hit and Run/Car Accident"
"4b4c03c8-3e38-4440-8a54-2ec58538f8c6","***","2026-08-28T19:49:10.577Z","50","","Hit and Run/Car Accident"
"22d035aa-32b7-4d2f-85b6-9253e3039ff5","***","2026-08-28T19:50:29.182Z","50","","Hit and Run/Car Accident"
"a85fad88-2ba8-44ce-a685-52cdebc2ba89","***","2026-08-28T20:03:02.823Z","50","suspect vehicle","Hit and Run/Car Accident"
"c283052f-f65a-4a58-b317-e595bc6f830f","***","2026-08-28T21:53:11.599Z","50","","Motor Vehicle Theft/Stolen"
