"id","userId","searchDate","networkCount","reason","offenseType"
"cfde4bbc-c435-4fcd-bdec-224530821f20","***","2026-07-14T23:13:22.799Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"3309fb3a-5b6d-4d4c-ad94-ff6f09e0717f","***","2026-07-15T00:10:00.711Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"6644be57-abd9-4926-9c1a-fd83dc0d65fd","***","2026-07-15T00:32:22.955Z","51","Le","Hit and Run/Car Accident"
"c4eefa55-ed48-4ffb-a29c-8f1ffa921d6e","***","2026-07-15T01:13:36.059Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"215721a8-a78d-43e9-8efb-5036ad8477f2","***","2026-07-15T02:25:57.627Z","1","","Motor Vehicle Theft/Stolen"
"dfe1494c-50c8-42f1-bfc4-a8aae3263bb2","***","2026-07-15T03:08:37.801Z","1","","Wanted Person (Arrest Warrant/Fugitive)"
"7c6f9c45-0488-404d-8f81-e6a05aad7e24","***","2026-07-15T03:19:43.200Z","1","theft","Larceny/Theft Offenses"
"f7f624fe-e91e-4bf2-9b1d-10917095a61a","***","2026-07-15T03:58:36.134Z","1","Investigation","Hit and Run/Car Accident"
"91c4fc59-04fb-42d8-b991-772e70956c2e","***","2026-07-15T04:39:54.809Z","1","","Wanted Person (Arrest Warrant/Fugitive)"
"7e5ae046-8f0c-4dd7-8847-ede676a73563","***","2026-07-15T13:49:43.187Z","52","warant","Wanted Person (Arrest Warrant/Fugitive)"
"dcfd3b59-634e-4ebc-a316-2f4f7bf4e4f2","***","2026-07-15T14:11:45.332Z","52","warant","Wanted Person (Arrest Warrant/Fugitive)"
"209888e7-17c4-4249-a2d4-a046e3fa3bb0","***","2026-07-15T22:53:35.324Z","1","","Wanted Person (Arrest Warrant/Fugitive)"
"9e8227e0-c515-427f-adf1-650026c5ef8d","***","2026-07-15T23:36:58.556Z","52","suspect","Assault/Battery Offenses"
"61dd206a-0bb8-4dfb-af43-0ec7a8a18734","***","2026-07-16T00:19:04.857Z","1","","Wanted Person (Arrest Warrant/Fugitive)"
"dbd78bb5-6ec2-40c0-aa45-fe9c6f13bb02","***","2026-07-16T01:24:34.381Z","1","","Wanted Person (Arrest Warrant/Fugitive)"
"b28d81ab-54d0-4575-87c7-db7e511a722b","***","2026-07-16T01:46:54.329Z","52","investigation","Weapons Offense (Guns/Shots Fired)"
"b22a2d33-d183-4dd0-a5b6-76237e99f462","***","2026-07-16T02:33:31.423Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"bafe5f49-92de-4607-a4b1-ee69d93a4151","***","2026-07-16T04:10:04.656Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"f6f3d232-4bdd-44d6-a7fd-67cb04416e6a","***","2026-07-16T05:12:46.131Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"2f011e86-3c49-4b73-bd7d-e5b5bb23c48e","***","2026-07-16T05:28:41.508Z","52","","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"558d746d-19e7-4ecf-bd6e-bd69287608c6","***","2026-07-16T06:02:19.694Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"64a82579-8f0a-462e-8ffa-fde92ce73457","***","2026-07-16T06:56:59.715Z","52","","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"e383808b-e39d-497e-a084-1db61e597622","***","2026-07-16T16:25:19.993Z","51","investigation","Threats/Harassment"
"317f5a47-3932-4082-aae6-47dcd515d5c6","***","2026-07-16T16:49:39.377Z","51","suspect","Assault/Battery Offenses"
"351c12f3-8f02-4094-a543-fbfe88e462a4","***","2026-07-16T21:35:20.463Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"0df09cfd-6b73-407d-926c-1b70ad52a2be","***","2026-07-16T23:01:39.221Z","1","","Wanted Person (Arrest Warrant/Fugitive)"
"0767f728-a4df-42f0-be51-611f881ad643","***","2026-07-17T00:09:58.503Z","51","","Weapons Offense (Guns/Shots Fired)"
"71d94e8e-f45b-42b5-b7c3-5e8522b0e095","***","2026-07-17T00:41:27.793Z","1","","Wanted Person (Arrest Warrant/Fugitive)"
"695e846c-0598-45cf-b8b1-91d1562ad420","***","2026-07-17T02:34:57.592Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"d424f79a-c9ce-4ae9-8a17-6094445075c5","***","2026-07-17T04:22:18.450Z","51","","Weapons Offense (Guns/Shots Fired)"
"bed8c551-985c-4ed1-890c-d39f8d434a63","***","2026-07-17T21:22:41.860Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"143ce959-f3ec-44fe-9373-fc827481d022","***","2026-07-17T22:06:20.942Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"dd4d73d7-bee7-4740-a066-630885bda509","***","2026-07-17T23:31:13.555Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"140ac112-75b2-4983-9026-d469ee21ffe6","***","2026-07-17T23:35:45.259Z","51","","Weapons Offense (Guns/Shots Fired)"
"cbb61af2-9fed-4bff-9c93-73f65c02e560","***","2026-07-18T01:26:46.465Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"7185d21b-fcfb-40ad-82ee-c266c2388c23","***","2026-07-18T02:00:20.468Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"ac3fa578-c6c8-4207-a181-6c85762ecfa1","***","2026-07-18T03:00:49.672Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"792c248a-4701-4682-9945-95e0ad5fda8e","***","2026-07-18T04:32:16.239Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"eb5d64e4-479b-465d-be99-6a2b1d739684","***","2026-07-18T17:07:20.465Z","51","","Stolen Property Offenses"
"280670cf-d50e-40d4-b4dd-90131e21d50e","***","2026-07-19T22:04:09.330Z","51","","Larceny/Theft Offenses"
"930063c6-4b40-47f6-9350-e408f6a6d0ed","***","2026-07-19T23:19:21.226Z","50","Le","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"87027aad-483a-408e-ad25-46f121d75727","***","2026-07-19T23:24:24.375Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"a5e2e210-0c53-45b0-9243-5b545b37ba77","***","2026-07-20T02:01:37.482Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"96ec77f9-be12-4cc9-830f-021076d16f64","***","2026-07-20T03:07:09.068Z","51","","Weapons Offense (Guns/Shots Fired)"
"4606e1d6-fa49-4cad-83ef-bf988b69628e","***","2026-07-20T03:13:14.730Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"a8f6834c-79ae-43b5-886a-91cede2b683c","***","2026-07-20T04:32:01.023Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"812162c4-10f4-40f6-9c5d-f6301aa9ceaf","***","2026-07-20T05:38:23.336Z","1","Investigation","Obstructing the Police (Fleeing/Eluding)"
"9c2683b4-806c-4a71-bfee-42ade1cd3180","***","2026-07-20T07:17:43.697Z","1","Investigation","Destruction/Damage/Vandalism of Property"
"5009f766-bfbf-41db-9122-8da83ed65817","***","2026-07-20T16:51:27.758Z","1","","Motor Vehicle Theft/Stolen"
"b493de1f-a17b-4e41-9f86-6f37f16f1412","***","2026-07-20T22:29:45.827Z","1","","Wanted Person (Arrest Warrant/Fugitive)"
"af7ed177-a35b-4c4e-8831-eb85b210939d","***","2026-07-20T22:53:37.020Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"70181d1c-19b2-4e9d-9918-001a626f1865","***","2026-07-20T23:23:53.963Z","1","","Motor Vehicle Theft/Stolen"
"a15df9a7-620e-4a3d-8a5c-d9ddad46d5b6","***","2026-07-20T23:24:57.554Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"0098d7ff-1669-4f78-b6c3-50b88380864c","***","2026-07-21T00:16:13.986Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"ad445457-14c6-4f54-9768-5eb0fd115d1c","***","2026-07-21T01:12:47.111Z","51","","Wanted Person (Arrest Warrant/Fugitive)"
"701a2cdc-4722-42a4-bdaf-da71bb9fb396","***","2026-07-21T01:23:16.357Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"cb0b9c16-50e5-40af-bd54-225a45b290a6","***","2026-07-21T05:29:57.512Z","51","Investigation","Destruction/Damage/Vandalism of Property"
"82b4f852-c9ad-4a96-8765-9393599c8a40","***","2026-07-21T06:39:32.329Z","51","Investigation","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"7583a58c-aead-4de9-8090-790addac4d6e","***","2026-07-21T12:03:51.586Z","51","","Weapons Offense (Guns/Shots Fired)"
"638644a6-ac46-4cab-b08c-51143ba101b7","***","2026-07-21T16:16:18.951Z","51","","Larceny/Theft Offenses"
"76344319-7b33-48a3-959b-8b7fc6ebd102","***","2026-07-22T01:03:43.453Z","50","","Stolen Property Offenses"
"6ebf6e45-760f-460e-9654-e6e0bdc73b47","***","2026-07-22T01:04:11.832Z","50","Investigation","Stolen Property Offenses"
"e6512a35-40c6-411f-b8df-f4ba0914fdcc","***","2026-07-22T10:28:36.394Z","51","Investigation","Stolen Property Offenses, Homicide/Death Investigation"
"0807c52e-62ad-42ed-bea1-52a536a64589","***","2026-07-22T23:38:17.067Z","1","","Destruction/Damage/Vandalism of Property"
"e46f259f-f7f4-4bfa-a0a3-de6caa5e145e","***","2026-07-23T02:02:08.364Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"e2f9f3cf-4c7d-42c0-8e3a-ff948e1a7fc2","***","2026-07-23T15:55:28.715Z","51","","Destruction/Damage/Vandalism of Property"
"b3dba362-f82a-4e29-8f36-ddd759d3dab2","***","2026-07-23T16:04:40.800Z","1","","Destruction/Damage/Vandalism of Property"
"008522ae-88d0-459a-83e2-9fa2bf5e0e49","***","2026-07-24T11:18:33.055Z","51","le investigation","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"516633b4-ba87-4a71-8fd6-8d4d754c9472","***","2026-07-24T12:04:26.139Z","51","","Motor Vehicle Theft/Stolen"
"bf9ae62d-dacc-4651-926d-21a1838cb904","***","2026-07-24T14:29:20.895Z","1","suspect vehicle","Destruction/Damage/Vandalism of Property"
"435b8211-881b-4c4c-b6e4-ecb3c6ede9b5","***","2026-07-24T17:05:03.193Z","1","","Destruction/Damage/Vandalism of Property"
"20e6cca0-7503-43ac-bdbc-d5871bfa1458","***","2026-07-24T17:05:54.206Z","51","","Destruction/Damage/Vandalism of Property"
"ece33144-b2d5-4bd6-9362-edb8a03a6f9d","***","2026-07-24T19:27:42.086Z","1","","Destruction/Damage/Vandalism of Property"
"c4e78b06-03f7-45ea-bbee-5ae486853f54","***","2026-07-25T04:51:01.601Z","50","","Larceny/Theft Offenses"
"702adc40-24d5-409a-a2dc-4e9ee02d4e26","***","2026-07-25T05:09:24.953Z","50","","Larceny/Theft Offenses"
"c14e6513-5e73-4c23-b364-44dd537050eb","***","2026-07-25T08:45:17.102Z","51","le investigation","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"301d6505-6323-4f39-a7e4-2140e76d90db","***","2026-07-25T15:35:07.451Z","1","","Destruction/Damage/Vandalism of Property"
"011e54b8-e78a-43f7-ab8b-491593be1c67","***","2026-07-26T06:11:16.449Z","51","","Hit and Run/Car Accident"
"1017f8bc-847b-4487-8f1b-b5b20c69a1ec","***","2026-07-26T10:08:43.249Z","51","","Hit and Run/Car Accident"
"d62ea9dc-e882-4d63-81ca-a1c618094558","***","2026-07-26T17:56:37.535Z","51","","Kidnapping/Abduction"
"18641151-3a2f-4c4b-9289-05a719f6c1a1","***","2026-07-27T03:42:03.720Z","51","","Weapons Offense (Guns/Shots Fired)"
"75fb6e0c-6091-4040-851d-fdb39f15d82b","***","2026-07-27T04:13:45.827Z","50","Investigation","Missing/Endangered Person/Runaway"
"23a2603b-5bb2-462b-bf0e-806387a57a3c","***","2026-07-27T15:45:40.203Z","1","","Stolen Property Offenses"
"2f65fe6b-d97d-457a-9e7e-7f3e008e6d7e","***","2026-07-27T16:20:36.636Z","51","","Stolen Property Offenses"
"23480714-9f25-4d2a-908d-8cedc60ffa0b","***","2026-07-27T20:36:05.276Z","51","","Larceny/Theft Offenses"
"4e2fb3c6-658f-41d3-8619-94f412b7c6ca","***","2026-07-28T07:20:19.430Z","36","","Wanted Person (Arrest Warrant/Fugitive)"
"0fee3104-825a-46d8-91fd-ef898c553977","***","2026-07-28T12:09:09.144Z","51","","Hit and Run/Car Accident"
"96eec5fe-df1e-4fc0-8be0-14090d9a64e6","***","2026-07-28T23:28:07.511Z","51","","Assault/Battery Offenses (Domestic)"
"824f0ed3-5639-4608-856f-1ba63ad673fe","***","2026-07-28T23:28:57.194Z","1","","Assault/Battery Offenses"
"336a7a33-c5d0-4f74-8ce0-e758bd4b3440","***","2026-07-28T23:51:36.703Z","1","","Destruction/Damage/Vandalism of Property"
"0e1e4b52-350b-44bd-8e1f-79f063251e61","***","2026-07-29T03:12:44.554Z","51","","Weapons Offense (Guns/Shots Fired)"
"858547a0-57f8-4311-956b-003201ccae5f","***","2026-07-29T14:59:19.628Z","51","","Motor Vehicle Theft/Stolen"
"ef761f21-560b-4c6f-8242-c6f8014ac93b","***","2026-07-29T15:00:50.926Z","1","","Motor Vehicle Theft/Stolen"
"f1b549ac-d801-4411-a099-2414b5348208","***","2026-07-29T21:53:36.631Z","51","","Larceny/Theft Offenses"
"fa45b226-8edd-4704-95a0-4707c5ba89e6","***","2026-07-30T03:19:59.551Z","51","","Welfare Check"
"8d9ed679-1447-4d84-80a6-02f0a85d4d57","***","2026-07-30T04:18:10.299Z","1","","Welfare Check"
"1588e44d-1464-45e8-a4e7-df93eb3b3c39","***","2026-07-30T16:04:09.573Z","51","investigation","Assault/Battery Offenses (Domestic)"
"37e3b623-695b-4565-8aca-8cb0ccabd7a5","***","2026-07-30T16:40:23.230Z","51","","Motor Vehicle Theft/Stolen"
"bc96be0a-7df0-4c5c-a0d8-8457cf63002a","***","2026-07-31T05:21:41.364Z","51","","Hit and Run/Car Accident"
"5761e1f7-0ac4-46b8-88f7-e4d7bd99cc4d","***","2026-07-31T15:07:26.130Z","51","","Stolen Property Offenses"
"450b4ef4-5c30-4a8e-a167-81b8fb3d5bfd","***","2026-07-31T16:45:40.721Z","51","","Destruction/Damage/Vandalism of Property"
"a5720071-5077-440c-a70e-de30f0d6d7eb","***","2026-07-31T16:51:27.127Z","51","","Hit and Run/Car Accident"
"e61c890a-9a7e-42bc-8393-5f5f04fd0325","***","2026-07-31T17:04:37.506Z","1","","Destruction/Damage/Vandalism of Property"
"f039ba12-af58-4e03-a445-7318db600c29","***","2026-07-31T18:10:16.228Z","1","","Destruction/Damage/Vandalism of Property"
"0ff4edc7-2d80-43a2-bb98-5d0af834fa00","***","2026-07-31T19:26:12.288Z","51","","Hit and Run/Car Accident"
"cb07c117-bb45-4659-ac7d-d2d638173542","***","2026-07-31T20:57:19.749Z","51","","Hit and Run/Car Accident"
"4e03660c-a2a1-4695-a1e7-d2b1d6e56605","***","2026-07-31T22:17:49.604Z","1","","Larceny/Theft Offenses"
"9e0c6197-5c4e-426d-b31e-92062123aef5","***","2026-07-31T22:17:58.028Z","51","","Destruction/Damage/Vandalism of Property"
"0c4de84c-4e55-4f3d-b88b-6cbe89f0f4e3","***","2026-07-31T22:24:25.572Z","1","","Destruction/Damage/Vandalism of Property"
"5c9e3bc7-a566-47ed-8636-55656af05c82","***","2026-07-31T22:26:24.572Z","51","theft","Larceny/Theft Offenses"
"4515b720-ac95-407e-8f5a-82274c6c4e96","***","2026-07-31T23:00:39.359Z","51","","Destruction/Damage/Vandalism of Property"
"ca6eb5e8-7ba9-46fc-bbb4-1e8fc45a38ce","***","2026-07-31T23:12:04.747Z","1","","Destruction/Damage/Vandalism of Property"
"df833a6b-ce21-42e0-a71f-ec181e4805b8","***","2026-08-01T00:47:09.602Z","50","","Larceny/Theft Offenses"
"b508ba45-cabd-4722-844a-58718912ddad","***","2026-08-01T23:21:37.529Z","51","","Larceny/Theft Offenses"
"26155eed-d9b9-41cd-b63a-617316013496","***","2026-08-02T00:53:05.578Z","51","","Larceny/Theft Offenses"
"9e94af45-8195-4ff5-ae3d-16b14107e755","***","2026-08-02T02:04:07.687Z","51","","Larceny/Theft Offenses"
"9260eed3-12a5-419f-a0ee-1f708a8f8175","***","2026-08-02T05:02:22.527Z","51","","Larceny/Theft Offenses"
"b78efd66-aa6c-4913-bcae-f4cd6420fb88","***","2026-08-02T14:12:34.224Z","1","","Hit and Run/Car Accident"
"a5132f39-48c6-401c-a58f-19cacf7ab8f2","***","2026-08-02T22:37:47.415Z","51","","Larceny/Theft Offenses"
"9fd04cda-5bb0-4a88-9480-c05731507a24","***","2026-08-03T00:35:10.749Z","51","","Larceny/Theft Offenses"
"2eb0d4fb-0dcd-4a97-95cc-02f3f60a351b","***","2026-08-03T02:14:12.612Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"38f6dff7-9c2f-49dc-87f8-bd2e4a581239","***","2026-08-03T03:04:40.778Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"71d0ad7b-c854-49f9-96d9-be036e43199d","***","2026-08-03T04:14:39.650Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"6241db52-e117-499b-858a-41bb6d6500fa","***","2026-08-03T06:09:01.983Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"1b1c8682-0e4d-49b7-a96f-7f34b6038ce1","***","2026-08-03T21:23:16.991Z","50","","Larceny/Theft Offenses"
"b6ca2a9f-4474-4091-9f88-01bb5da63ca2","***","2026-08-03T23:13:55.511Z","1","","Destruction/Damage/Vandalism of Property"
"e3e19994-f3d3-4eb2-961d-36bb23995125","***","2026-08-03T23:32:16.895Z","50","","Larceny/Theft Offenses"
"0fe0463e-ad4a-4953-8a43-3bf388b31edd","***","2026-08-04T18:57:54.146Z","1","","Stolen Property Offenses"
"2439efdf-7d1e-4f80-90e3-94a95ee9d4e9","***","2026-08-04T22:35:53.912Z","51","theft","Larceny/Theft Offenses"
"005d0c8b-f734-4ba1-962e-e341437aeb78","***","2026-08-04T22:51:58.736Z","51","investigation","Larceny/Theft Offenses"
"688a076b-2692-40fe-b274-4f6ba9ecf75a","***","2026-08-05T06:40:19.086Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"41bc5149-6cd2-4d3c-93b2-7a276857db7e","***","2026-08-05T19:53:43.117Z","1","","Financial Crime (Embezzlement/Fraud)"
"86389989-f170-486d-ad79-fdc2abfe0f6a","***","2026-08-05T20:16:48.213Z","51","","Destruction/Damage/Vandalism of Property"
"df18659d-c9b8-4ffc-855a-270a71e2b97c","***","2026-08-05T21:09:21.483Z","51","","Destruction/Damage/Vandalism of Property"
"80874368-78ad-48a8-8381-f2395d8f2e86","***","2026-08-05T21:50:18.767Z","1","investigation","Sex Offenses"
"b23ba3af-ac88-4825-8c31-8a4db3cba6a9","***","2026-08-05T23:52:27.378Z","50","","Wanted Person (Arrest Warrant/Fugitive)"
"c4742e93-2443-40e3-8643-cfd1044797d2","***","2026-08-06T20:51:39.787Z","51","","Hit and Run/Car Accident"
"15c0d9a0-e4e7-47be-85a1-e2426f9c4ffd","***","2026-08-06T21:48:10.569Z","1","","Hit and Run/Car Accident"
"6abb4273-b607-4006-a755-411281ec7aba","***","2026-08-06T22:34:16.938Z","1","","Larceny/Theft Offenses"
"3e709c6b-6d20-4d3f-bcf2-a6ce08ee7a70","***","2026-08-06T22:51:27.084Z","1","","Hit and Run/Car Accident"
