"id","userId","searchDate","networkCount","reason"
"37b70c68-2c35-4c61-9266-34809be1f9ac","***","2026-06-07T18:13:55.511Z","131",""
"687821c6-7317-4eb2-a0e0-bcacbe637109","***","2026-06-07T18:17:03.655Z","131",""
"4c623184-1928-44b9-ad77-fb191de79d3b","***","2026-06-07T20:16:47.209Z","131",""
"f13c2a52-052c-4065-8dbb-f1564bfb22bf","***","2026-06-08T18:27:04.775Z","131",""
"a5afb711-7018-4b96-bdd3-0ee5707d04d0","***","2026-06-08T23:14:27.556Z","131",""
"e9afe60d-9bbf-45ae-bfc2-e099caad96cc","***","2026-06-09T22:33:27.838Z","129",""
"2e69a536-3404-4291-a8e8-ea7b9d6e76fc","***","2026-06-09T23:01:03.106Z","129",""
"308bdb10-71c6-44a5-a4b2-989ad3a27e16","***","2026-06-10T00:05:38.038Z","129",""
"12418213-d1f3-4c3d-af54-6b127aed0445","***","2026-06-10T01:44:42.269Z","1",""
"e6b4bfb0-2a84-401a-bfe4-947eacb2ea78","***","2026-06-10T17:29:09.692Z","117",""
"4484f450-3dd3-49ff-8ea9-e90c284af47a","***","2026-06-10T18:00:33.574Z","117",""
"90afd16b-7984-4aee-af25-fe1faaf6ac99","***","2026-06-10T18:51:28.173Z","1",""
"b7f34998-82de-4f71-b86c-45d05f32fbef","***","2026-06-10T21:33:10.394Z","117",""
"05e63ef9-a349-4c00-9440-808db58b115f","***","2026-06-10T21:51:50.483Z","117",""
"768d681a-f195-4cc3-955d-d81dd6eed1c5","***","2026-06-10T22:10:53.388Z","117",""
"52f31b69-8a98-49fc-9b6b-01bf11db13cf","***","2026-06-11T22:44:29.789Z","117",""
"48b395e5-68c8-4291-b241-be60a2975eb0","***","2026-06-11T23:00:19.672Z","129",""
"06a31b1c-b3c6-4926-90c6-756737820455","***","2026-06-12T16:20:15.724Z","129",""
"d3257baa-7ef7-4330-ba2c-626cfa38819b","***","2026-06-12T16:37:56.158Z","129",""
"4076355b-babe-4615-aedf-f91b576701a2","***","2026-06-12T17:07:33.490Z","129",""
"a9f0c818-069c-4dd3-990b-0c840c834589","***","2026-06-12T17:22:09.977Z","129",""
"e0630017-89b0-41ed-80ff-059bdc2a4916","***","2026-06-12T18:17:22.516Z","129",""
"f25a0351-1fce-407d-b6d0-e07819a3cb8e","***","2026-06-12T19:06:59.006Z","129",""
"a10e92d1-2fb9-421a-b983-aec9e5497e04","***","2026-06-14T00:39:00.134Z","1",""
"b212e25e-9dd0-442b-8a47-63d7540ea6ad","***","2026-06-14T01:58:28.691Z","129",""
"28cff0ac-e1e1-4e0b-ab97-d4c7bea28535","***","2026-06-14T23:57:21.951Z","129",""
"39eb393a-aab5-47c2-81ab-bb258d56af88","***","2026-06-15T19:55:47.788Z","118",""
"aa4ac387-368d-43bd-b108-27f8c4bf322f","***","2026-06-15T20:45:31.132Z","129",""
"b4726ce5-e9d8-4a35-a47f-594d78057fb8","***","2026-06-15T23:54:52.242Z","129",""
"fce1a93b-5552-44d8-b611-4a18eaa30bee","***","2026-06-16T00:13:44.669Z","129",""
"be970f1d-aa28-41d2-b90b-692e16f8e31c","***","2026-06-16T00:52:49.593Z","118",""
"5feb6dca-a646-4062-826d-56267b79546e","***","2026-06-16T01:00:03.552Z","13",""
"7468652b-0b5a-4c70-aa7d-3a58e7e31498","***","2026-06-16T01:07:52.394Z","118",""
"ec99a24d-6267-4840-914b-fda5415791c3","***","2026-06-16T02:02:47.902Z","13",""
"9a20ec76-3716-4cd6-a4a1-00425d309487","***","2026-06-16T02:04:23.276Z","118",""
"7cb45acc-b966-46e8-be4c-63d45e41a9d2","***","2026-06-16T03:00:06.754Z","118",""
"5952fb1b-7d1c-432f-bd5c-5b83f531a3ad","***","2026-06-16T04:13:39.137Z","1",""
"bedc7174-26ee-4dcc-8c25-4723c5604cc7","***","2026-06-16T06:04:00.720Z","1",""
"6f3a20ff-ab3a-4ec2-b0ae-817b3c861a8a","***","2026-06-16T08:54:45.903Z","1",""
"6fae4193-cb30-45ff-909a-f2a270fd4d69","***","2026-06-16T09:02:08.350Z","129",""
"e7a7d523-9b2d-47a6-a7e7-8299c5fd8f10","***","2026-06-16T09:22:29.185Z","1",""
"5edc0d5c-689f-4db4-b991-135248ac401f","***","2026-06-16T10:28:03.304Z","129",""
"962ad9f9-1f50-4e5c-8f44-721f27153a35","***","2026-06-16T14:11:24.525Z","1",""
"2db71666-8c7e-4eeb-92ab-8eb659927e5d","***","2026-06-16T14:25:51.021Z","118",""
"a6a328f0-967e-48a3-a33a-457637ea8dd6","***","2026-06-16T15:39:35.556Z","129",""
"e2d531ca-984d-4936-bb66-bdc6efe48b56","***","2026-06-16T16:12:23.950Z","129",""
"b091719d-2401-44dc-b984-8cc42b9079ae","***","2026-06-16T17:27:15.586Z","129",""
"17466863-a9d6-4935-a4d6-b894c76d3def","***","2026-06-16T19:46:23.731Z","118",""
"7e37eb7b-f8a6-4eb3-882d-c6250bc16e3e","***","2026-06-16T19:51:20.249Z","129",""
"d1b7fdf4-d40a-4411-b988-272e7b34fd98","***","2026-06-16T20:00:40.044Z","129",""
"c4f1bdee-90c5-4b2d-b7ea-edf4bdca745b","***","2026-06-16T20:14:25.520Z","129",""
"296c34d6-ca76-4982-85ec-043756235704","***","2026-06-16T20:15:51.280Z","118",""
"1975447f-405f-418d-b882-71b1fe5fe223","***","2026-06-16T21:09:38.475Z","118",""
"c845b659-814f-4dac-ab96-4b077f37ca36","***","2026-06-16T22:00:47.192Z","118",""
"ed65344f-a4d6-455f-95ce-6c062175e51d","***","2026-06-16T23:02:42.867Z","129",""
"b70fdd74-bbd1-4619-b57c-c5dbbb1be08c","***","2026-06-16T23:07:33.937Z","118",""
"ef6037da-a6ee-4ff4-afee-4f8b962d0f73","***","2026-06-17T00:18:35.030Z","118",""
"4aaba0e4-0f6f-43f5-b993-bff7ace9667d","***","2026-06-17T00:55:14.479Z","129",""
"8627940a-db46-4b61-9f38-c67483e63786","***","2026-06-17T10:14:07.632Z","129",""
"59f5ed36-3728-4362-8a3d-6f0a0ba67c99","***","2026-06-17T11:46:54.831Z","1",""
"696dc1e1-0620-4e03-a20d-5ec7fc706ae2","***","2026-06-17T11:50:05.236Z","129",""
"766534b3-de66-41b2-8613-479511321a3f","***","2026-06-17T13:36:14.448Z","1",""
"4930aeee-5a82-4132-89ee-043f0ede7218","***","2026-06-17T14:43:53.102Z","118",""
"cb6a2004-8dbc-410c-a57f-6ae67b6093a8","***","2026-06-17T17:02:54.295Z","118",""
"1f140109-0554-42ce-b251-9da355124d8e","***","2026-06-17T17:49:33.181Z","1",""
"86069ac6-d3c6-4ffe-bbfd-0c8b53fd35f8","***","2026-06-17T18:54:24.500Z","129",""
"1c8913fe-5d78-4625-9c06-cc2416cf4ae1","***","2026-06-17T19:27:43.737Z","118",""
"9a9eb82a-742a-4020-803b-b63caaa8c50e","***","2026-06-17T20:05:12.003Z","1",""
"24ebba20-be1d-4dcf-9011-41c04f7890c6","***","2026-06-17T20:05:22.828Z","118",""
"6796b64d-2c93-43d3-bca6-2c14052c97d6","***","2026-06-17T21:45:32.865Z","118",""
"6a79262e-5d53-44e5-b7bd-4e0e0ab91d9b","***","2026-06-17T21:47:32.448Z","129",""
"290425e3-1597-4123-b594-1f5881e00113","***","2026-06-17T22:02:11.671Z","129",""
"27d07ade-9e20-4fcc-81f4-3a9c8d9519b0","***","2026-06-17T22:02:13.338Z","118",""
"52660ff0-9b13-48c3-90ea-e8238597cd7e","***","2026-06-17T23:07:48.833Z","118",""
"8058532d-dcec-4924-8a4b-34c25e99e267","***","2026-06-18T00:03:33.990Z","129",""
"7a8d9b64-195c-4c90-84fa-ab7a567bb6ac","***","2026-06-18T00:06:34.151Z","118",""
"de0b68cb-25d3-4e35-977b-e8091ffb3d14","***","2026-06-18T00:30:37.686Z","129",""
"a713d0ea-627b-44f1-8e89-49e7cbfd9987","***","2026-06-18T16:10:24.062Z","118",""
"ac86fe74-1d23-41b9-ab98-840171093d43","***","2026-06-18T16:31:24.900Z","129",""
"6dd840a6-118e-4a20-ad16-4f32673b7e6a","***","2026-06-18T17:05:12.066Z","1",""
"17f4ab44-fe91-488d-887f-2686bbc7a865","***","2026-06-18T17:13:13.180Z","1",""
"df60497e-6f92-40c4-bda5-2ac57a6edf07","***","2026-06-18T18:00:38.201Z","129",""
"dd9fb52f-e91d-4c00-a149-6a7e5b7e875d","***","2026-06-18T18:16:35.654Z","1",""
"386584bf-3a1e-40cd-aa02-c4ec9cc893bd","***","2026-06-18T20:06:17.774Z","128",""
"1d6e35b1-6f0b-475d-9464-1d623bf9113a","***","2026-06-18T21:17:16.386Z","1",""
"bcc305a9-5f70-4a5f-8b04-f424566afd13","***","2026-06-18T21:23:18.990Z","1",""
"a56bf0ce-4d54-4f25-9ea2-f068f1bf8b02","***","2026-06-18T23:06:57.558Z","129",""
"4791c64e-6388-4ba8-86d3-0e67f9890099","***","2026-06-20T04:41:53.636Z","129",""
"bdde7790-e9a0-49f5-9d1b-6ca6a1299897","***","2026-06-20T08:15:08.303Z","129",""
"b11281e2-ff59-40d1-b2b9-a0e3ed5d0b76","***","2026-06-20T15:46:42.354Z","129",""
"627fe203-970d-4bb5-98ea-7d34e40866da","***","2026-06-21T07:40:50.594Z","129",""
"9f89b313-3c5e-47ab-84b2-a5827c400ce8","***","2026-06-21T08:48:45.085Z","1",""
"4eba2637-45eb-4267-987d-076dfb6a70f4","***","2026-06-22T01:17:21.783Z","129",""
"39f6d4e8-50a1-40f8-844b-e857481818ae","***","2026-06-22T05:46:57.021Z","1",""
"e2b73b40-3d53-446b-a149-44b2f68f6f38","***","2026-06-22T06:39:07.514Z","1",""
"e336d84d-53da-45da-b335-307dc04a85d4","***","2026-06-22T07:08:16.401Z","1",""
"4236d4ba-744a-4053-8adb-94842b637cde","***","2026-06-22T17:29:36.679Z","129",""
"68011133-4afc-4278-bdbb-518c75e672c4","***","2026-06-22T20:40:36.831Z","129",""
"9c305c9e-cbc3-4a3c-b1e3-dc61000f2e86","***","2026-06-22T22:35:03.999Z","127",""
"ddd558f0-290a-4fc9-85e5-76d04c04a308","***","2026-06-23T04:23:27.572Z","127",""
"38d1161b-cd6f-4a63-9195-5d1351f7b2c3","***","2026-06-23T05:00:09.972Z","127",""
"f28431f0-921b-49ef-bc5b-5a88e4b9d25b","***","2026-06-23T08:31:24.901Z","127",""
"2cfe935f-8de9-482b-af6a-6cca564b4b0f","***","2026-06-23T14:30:07.509Z","127",""
"ab85b1d2-22dc-405d-a471-4ca19bba6bd5","***","2026-06-23T17:12:45.715Z","127",""
"18c33588-54bf-4c46-8d51-05dc575f9884","***","2026-06-23T19:21:04.727Z","127",""
"31a05c5b-53f8-4bbd-b0a5-cddce2ac9712","***","2026-06-23T20:43:14.285Z","1",""
"d3c78a6f-038b-455a-ac09-6503e1c141d3","***","2026-06-24T00:49:09.678Z","127",""
"ef39da7f-c423-449b-8164-430bb8967f56","***","2026-06-24T01:00:56.057Z","127",""
"dde38ca2-3aae-4e64-a7dd-e8b8625a14db","***","2026-06-24T15:08:56.269Z","127",""
"73942406-7300-4570-8221-31d250f305ce","***","2026-06-24T15:24:24.481Z","127",""
"253d3e2f-7bb8-401d-a855-6536a0ca39ec","***","2026-06-24T15:58:36.730Z","127",""
"296c36bb-53b3-430c-a5b9-4eed4291d9d3","***","2026-06-24T16:32:10.849Z","127",""
"5e052eaf-6cc9-4dce-9735-60b6fd99fd78","***","2026-06-24T17:08:39.028Z","127",""
"3102db4b-4f94-4bdf-b662-8695781f6434","***","2026-06-24T17:33:04.013Z","127",""
"73289668-9e1c-4e9d-bfda-2f787ce9d7ab","***","2026-06-24T17:46:12.436Z","126",""
"17724ad8-c87c-4d74-ad5c-25d040034a3a","***","2026-06-24T19:47:56.767Z","103",""
"fa1f8678-e177-4f25-85e5-9e38f17db2b1","***","2026-06-24T19:54:38.418Z","127",""
"d4682259-9aa4-438c-abc8-3c2bac454985","***","2026-06-24T20:01:02.554Z","127",""
"8eec9203-d1fa-4b85-a8b3-16dc34255159","***","2026-06-24T20:52:41.762Z","1",""
"0f1fffed-bc33-461a-8902-34a9019aab7a","***","2026-06-24T22:08:17.401Z","103",""
"10da76d6-2724-4ffe-88aa-bcfd96dcbc7f","***","2026-06-25T12:17:33.186Z","127",""
"3ea49448-9cda-4103-93db-ac00646c6311","***","2026-06-26T18:22:14.208Z","127",""
