"id","userId","searchDate","networkCount","reason","caseNumber","offenseType"
"e2d19a54-a056-44fe-a8b3-8dcb66a46fd0","***","2026-07-30T18:16:51.310Z","1198","","","Drugs/Narcotics"
"141120e8-4d1f-49b1-bf1f-0066878fb3d3","***","2026-07-30T19:00:06.905Z","2","warrant service","2026005975","Drugs/Narcotics"
"f0ed1ee6-b675-4f1f-9873-747536b5f0e8","***","2026-07-30T19:39:58.151Z","1198","","","Drugs/Narcotics"
"8a40ff50-e8b4-484e-9107-c188e522bde4","***","2026-07-30T20:08:58.751Z","2","warrant service","2026005975","Drugs/Narcotics"
"24c9d748-4cc9-498e-b9a9-703230f0df75","***","2026-07-31T01:12:17.761Z","1197","Tracking movement of suspected drug trafficker","","Drugs/Narcotics"
"4b3b345f-5544-426c-a2b6-c44c763b386f","***","2026-07-31T02:36:06.839Z","1197","Tracking movement of suspected drug trafficker","","Drugs/Narcotics"
"a646864a-bdd6-4cb5-88c6-181d4947ea33","***","2026-07-31T03:24:58.514Z","1197","light violation, verifying story of travel","","Traffic Infraction"
"840a4654-2cf0-4b46-871a-89c45067fca8","***","2026-07-31T05:27:18.702Z","2","Tracking movement of suspected drug trafficker","","Drugs/Narcotics"
"99370f31-ffbb-47ca-9208-3fb12918b842","***","2026-07-31T11:33:15.646Z","1197","","","Motor Vehicle Theft/Stolen"
"9f481eca-f821-44e9-8205-2ccaf3f820aa","***","2026-07-31T13:31:51.962Z","1126","","","Drugs/Narcotics"
"00b2af12-c8a6-495c-bdc4-ee5589790380","***","2026-07-31T14:12:36.359Z","1125","","","Drugs/Narcotics"
"38c8924d-e8e8-4a55-989b-3fafb489780d","***","2026-07-31T14:32:16.999Z","2","","2026006083","Larceny/Theft Offenses"
"2e7eab61-6d3f-4317-9377-f263d250e268","***","2026-07-31T14:40:54.860Z","1197","Theft of License Tag","2026005650","Larceny/Theft Offenses"
"b3ca54af-e6b5-4d1c-821e-dac4cfb112cd","***","2026-07-31T15:25:24.245Z","2","","","Assault/Battery Offenses (Domestic)"
"6f74aefd-3960-4aa1-a48d-53ba0a3e8915","***","2026-07-31T15:26:52.653Z","1197","RESEARCHING SUSPECT VEHICLE","CAD 202600498288","Assault/Battery Offenses (Domestic)"
"0648026d-e197-470b-a7a6-d90b40c2cafc","***","2026-07-31T17:22:59.624Z","2","","","Hit and Run/Car Accident"
"9bed3c13-0ea2-4fd3-9131-3a617b06808d","***","2026-07-31T17:28:20.873Z","1196","","","Weapons Offense (Guns/Shots Fired)"
"8f254e6d-b2b3-40e3-b0fa-787758cdd819","***","2026-07-31T18:12:28.005Z","1125","","","Drugs/Narcotics"
"c87b19f9-13ec-49d1-907d-1ca48642ebd2","***","2026-07-31T20:49:56.615Z","1195","RESEARCHING SUSPECT VEHICLE","2026005848","Hit and Run/Car Accident"
"1c49d47c-3c2d-4d9b-901f-1e60a734a2e7","***","2026-07-31T21:19:33.499Z","1195","RESEARCHING SUSPECT VEHICLE","2026005848","Hit and Run/Car Accident"
"5bbc9dff-8ae5-4b06-aff3-fcca1b31d10e","***","2026-07-31T22:25:44.017Z","1194","","","Traffic Infraction"
"bf67622b-8081-4b1b-bbc8-85687fd20d57","***","2026-08-01T01:10:21.958Z","1194","Tracking movement of suspected drug trafficker","","Drugs/Narcotics"
"5e233c2a-9196-47a3-b917-ad245c782e74","***","2026-08-01T01:20:46.663Z","1194","Speeding/ Story of travel corroboration","","Traffic Infraction"
"2766295a-f722-48ce-8b84-b6da7a383304","***","2026-08-01T04:46:29.274Z","1194","Story of travel corroboration","","Traffic Infraction"
"75baf745-6b07-4ba6-84ee-d933613c7d65","***","2026-08-01T07:28:47.546Z","1194","Story of travel corroboration","","Traffic Infraction"
"7b001fd2-79cd-4ba7-bd6e-b9f2d14e234c","***","2026-08-01T23:37:43.234Z","1193","","","Disorderly Conduct/Disturbance"
"c681265a-1cee-44c4-b020-60a52e87b2de","***","2026-08-02T03:26:41.234Z","1193","reckless driving","","Other"
"29e8bf39-7de3-49ed-af36-4511ec482930","***","2026-08-02T21:46:56.415Z","1122","","","Drugs/Narcotics"
"57b90de9-42de-4887-835c-79f41d182c39","***","2026-08-02T22:28:58.016Z","1193","","","Assault/Battery Offenses"
"0d93a480-a141-458e-9d40-a501c52a1868","***","2026-08-03T01:18:16.853Z","1193","Story of travel corroboration","","Traffic Infraction"
"76c76971-c00d-4559-8f52-d4f882d2147e","***","2026-08-03T12:57:29.903Z","1122","","","Wanted Person (Arrest Warrant/Fugitive)"
"3a229c6b-1cc7-4854-a631-63a6d57ce9f8","***","2026-08-03T13:31:22.604Z","1122","","","Wanted Person (Arrest Warrant/Fugitive)"
"94c4007f-8992-4d5b-8175-54ee2f89603b","***","2026-08-03T13:37:29.593Z","1194","RESEARCHING SUSPECT VEHICLE","2026005848","Hit and Run/Car Accident"
"9076ef0b-06fa-4580-9787-a023149b37c4","***","2026-08-03T17:31:08.533Z","1122","","","Drugs/Narcotics"
"95665380-fa3c-4c65-b2f3-d12f510d157c","***","2026-08-03T18:31:03.228Z","1122","","","Drugs/Narcotics"
"f0cc9368-f4bf-4acd-8dfa-9ee59d13cf3d","***","2026-08-03T18:59:43.954Z","1194","Suspicious Activity","","Other"
"570c8d7b-b1c6-4bdc-bd06-c216cc54a87d","***","2026-08-03T20:56:10.699Z","2","RESEARCHING SUSPECT VEHICLE","2026006235","Assault/Battery Offenses"
"c7a23ce0-a537-4863-b54f-f9a33e43448f","***","2026-08-03T21:47:45.627Z","2","RESEARCHING SUSPECT VEHICLE","2026006235","Threats/Harassment"
"be7e6364-7f37-410d-95cb-444981c53a26","***","2026-08-03T21:49:50.178Z","1193","threatening to kill officer","2026006248","Disturbing Public Peace/Riot"
"bd8fd401-bde7-41f5-9a27-f25467bae523","***","2026-08-03T21:53:49.395Z","1194","Wanted person","","Wanted Person (Arrest Warrant/Fugitive)"
"7cb21bf6-bc1d-457e-867b-08764edbb15c","***","2026-08-03T22:01:20.387Z","1194","Wanted person","","Wanted Person (Arrest Warrant/Fugitive)"
"c6ba1905-19ff-49b3-9fbb-5893085e462d","***","2026-08-03T22:08:32.502Z","2","RESEARCHING SUSPECT VEHICLE","2026006220","Assault/Battery Offenses"
"132a78be-8c59-4f1a-8b10-022dccaef6dc","***","2026-08-03T22:17:52.670Z","1193","warrants","2026006235","Assault/Battery Offenses"
"c08e0143-1c5d-46bf-91b8-82cc5c3e9e80","***","2026-08-03T22:24:00.553Z","2","","","Threats/Harassment"
"fcdacd66-0b7d-4d65-9003-8c75cf0920f2","***","2026-08-03T22:46:05.163Z","1193","suspicious vehicle","","Other"
"d3d88a13-ae8f-4025-a659-b7852c812bef","***","2026-08-03T23:07:21.925Z","1193","suspicious vehicle","","Other"
"1b61cb4b-f972-4286-856b-3d434d455326","***","2026-08-03T23:16:21.388Z","1194","Wanted person","","Wanted Person (Arrest Warrant/Fugitive)"
"327876ab-938a-4c8e-9e8a-c804857e51eb","***","2026-08-03T23:36:37.413Z","2","","","Threats/Harassment"
"19c19cec-e2ca-4a1e-9042-35d4674ec289","***","2026-08-03T23:39:36.823Z","1193","","2026006220","Assault/Battery Offenses (Domestic)"
"733ef260-bb7c-4e5b-bfed-8bc52dcda3d6","***","2026-08-03T23:48:02.526Z","1193","","","Assault/Battery Offenses"
"fc9d778a-9542-411f-86f4-caee5331c33e","***","2026-08-04T00:00:13.561Z","1194","Wanted person","","Wanted Person (Arrest Warrant/Fugitive)"
"f7207da9-e2e6-4695-bec5-3587ee9aaab0","***","2026-08-04T00:01:00.421Z","1193","suspicious vehicle","","Other"
"4a722a2a-79c5-45b2-ac83-b247568f7d14","***","2026-08-04T00:01:39.020Z","1193","","","Assault/Battery Offenses"
"43c58667-ff61-489f-80b7-4b7a010c013f","***","2026-08-04T00:02:40.458Z","1193","","2026006220","Assault/Battery Offenses (Domestic)"
"df998c4d-0880-48df-9c26-81edbc1689a4","***","2026-08-04T00:03:59.622Z","1193","","","Threats/Harassment"
"02afaefa-4f8c-48d1-8be0-e7cf7e1fa22a","***","2026-08-04T00:41:06.281Z","1121","","","Wanted Person (Arrest Warrant/Fugitive)"
"47e40a7f-9b06-446f-9d68-6b950d21410d","***","2026-08-04T01:13:54.678Z","1193","","2026006220","Assault/Battery Offenses (Domestic)"
"4ee7f6b0-131a-476d-94f8-18fef8f3bb85","***","2026-08-04T12:26:02.554Z","1194","Assault and Battery 3rd/Threatened to Shoot Police Officer","2026006254","Assault/Battery Offenses"
"8db54334-11d5-4e18-9e58-f6ece7f8c4ba","***","2026-08-04T13:11:20.772Z","1194","RESEARCHING SUSPECT VEHICLE","2026006220","Assault/Battery Offenses"
"74528be3-2d28-42bc-9896-28b967430d73","***","2026-08-04T15:36:16.757Z","1194","Verifying Travel and Location of involved party","2026006005","Other"
"d9992893-583b-4fc7-9ff1-04e5c65a9ad1","***","2026-08-04T18:31:12.271Z","1193","threatening to kill officer","2026006248","Disturbing Public Peace/Riot"
"30f3ad41-260c-4aa7-a592-fe14b856ad69","***","2026-08-04T18:57:24.184Z","1194","Suspicious Activity","","Other"
"77a026b1-99ca-4af8-823d-3e23e03a39e9","***","2026-08-04T21:32:23.958Z","1192","","","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"9e7635cd-18ff-46e4-8a8b-ed242ba5f3f9","***","2026-08-04T23:40:24.289Z","1119","","","Drugs/Narcotics"
"83f9c4a0-3e2c-421a-b6b4-d950da1cfbe5","***","2026-08-05T01:49:46.906Z","1191","","2026006282","Hit and Run/Car Accident"
"940034ee-c219-45f5-8c06-24cf4a7de757","***","2026-08-05T02:08:15.141Z","2","","2026006282","Hit and Run/Car Accident"
"77aa2f37-0b16-40c5-b1a1-6af3242e6592","***","2026-08-05T02:08:57.852Z","2","suspect vehicle","2026006282","Hit and Run/Car Accident"
"66d4f5cc-21c7-43a7-bdf3-19678f7b6a19","***","2026-08-05T10:35:19.066Z","1192","","","Wanted Person (Arrest Warrant/Fugitive)"
"82143a71-9405-444b-8c9d-8fdabc879014","***","2026-08-05T11:10:12.285Z","1192","","","Wanted Person (Arrest Warrant/Fugitive)"
"559cc8a9-e62e-4013-a221-0b080f0de5ae","***","2026-08-05T13:28:28.431Z","1116","","","Drugs/Narcotics"
"c2439ab6-0a17-44ba-8e28-ee89d2086f36","***","2026-08-05T15:45:15.641Z","1189","RESEARCHING SUSPECT VEHICLE","2026006220","Assault/Battery Offenses"
"a1303d40-3b9e-4374-8fde-73c4823d4ba8","***","2026-08-05T16:59:32.257Z","2","","","Wanted Person (Arrest Warrant/Fugitive)"
"23414cb5-82e5-4c98-b544-c042bc435e81","***","2026-08-05T17:01:09.471Z","2","","","Wanted Person (Arrest Warrant/Fugitive)"
"9a3d0204-f6b7-487c-a960-2de027daa09a","***","2026-08-05T17:25:22.922Z","1189","RESEARCHING SUSPECT VEHICLE / WANTED SUBJECT WHO RESIDES AND DRIVES IN TOWN","CAD 202600509172","Drugs/Narcotics"
"6a8d4c57-adac-4616-a4d8-e55b1b3b628f","***","2026-08-05T18:09:17.758Z","1","Package Theft","2026006277","Larceny/Theft Offenses"
"81da21b4-7246-4686-b40b-be4616521d5b","***","2026-08-05T18:20:07.781Z","1188","Possible lyft suspect vehicle","2026006240","Larceny/Theft Offenses"
"fdc2fba5-055e-4a18-9d59-4d7663114f7c","***","2026-08-05T18:21:27.885Z","1189","RESEARCHING SUSPECT VEHICLE / WANTED SUBJECT WHO RESIDES AND DRIVES IN TOWN","CAD 202600509172","Drugs/Narcotics"
"f95f344b-b5a5-4d86-bcd0-b8889bb565fd","***","2026-08-05T18:34:13.612Z","2","suspect vehicle","ct237103894","Sex Offenses"
"d4af59b6-c809-4d78-a8c2-dde5b1eaff82","***","2026-08-05T18:42:30.529Z","1188","","","Missing/Endangered Person/Runaway"
"8156376d-383b-4195-ae13-8c999ef56aa6","***","2026-08-05T20:57:14.768Z","1116","","","Drugs/Narcotics"
"75fe4018-9181-41d6-91bd-31263ae29559","***","2026-08-06T04:57:27.019Z","2","","","Assault/Battery Offenses"
"86dae274-c761-482b-8041-b3d595b3047e","***","2026-08-06T05:00:17.706Z","1115","","","Assault/Battery Offenses"
"a427baa0-058f-4274-be9d-9c84e86db033","***","2026-08-06T06:39:54.184Z","1188","Suspect left in vehicle","2026006314","Assault/Battery Offenses"
"585df4c6-648b-492c-9c0c-49883bd6a201","***","2026-08-06T06:54:29.382Z","1188","","2026006314","Assault/Battery Offenses"
"8aa23c6b-bdd9-4b0c-9216-24c1058ef4ed","***","2026-08-06T07:03:49.503Z","1115","","","Assault/Battery Offenses"
"fa82eaa4-3200-4587-b400-f59b566fa8c1","***","2026-08-06T11:09:59.269Z","2","Package Theft","2026006277","Larceny/Theft Offenses"
"d28c3aad-959f-4b03-8119-71f7f730075f","***","2026-08-06T11:17:13.364Z","35","package theft","2026006277","Larceny/Theft Offenses"
"f37d4a65-5159-467b-918f-3d849a918f0e","***","2026-08-06T13:02:27.487Z","1115","","","Drugs/Narcotics"
"b82448cd-d90e-4401-8111-c27117e83c8b","***","2026-08-06T13:24:18.600Z","1188","RESEARCHING SUSPECT VEHICLE / WANTED SUBJECT WHO RESIDES AND DRIVES IN TOWN","CAD 202600509172","Drugs/Narcotics"
"3aaafc68-cbcb-4c59-8f9d-2cced0157a52","***","2026-08-06T13:24:44.502Z","1188","RESEARCHING SUSPECT VEHICLE","2026006314","Assault/Battery Offenses"
"11743107-0d59-45ed-ad30-03d64752f96a","***","2026-08-06T14:03:06.732Z","1115","","","Drugs/Narcotics"
"9dcc8e63-3056-4b10-aa13-21f62db25a48","***","2026-08-06T15:03:58.841Z","1185","assist  Georgetown locating","","Trespass"
"7c83c270-1494-4c58-8d46-32122277acf8","***","2026-08-06T15:08:01.349Z","1113","","","Drugs/Narcotics"
"85c855fa-39c9-4c9e-9811-ec5527f7e4ed","***","2026-08-06T15:17:54.000Z","1113","Suspicious Activity","","Other"
"c996da81-5ecf-41f7-97ed-5169ee66580d","***","2026-08-06T15:47:11.401Z","2","","","Larceny/Theft Offenses"
"68db20a2-9543-4896-822b-f62afb95a811","***","2026-08-06T17:05:55.070Z","1113","","","Drugs/Narcotics"
"bcf61301-6633-4214-b501-ec4e68246b2b","***","2026-08-06T17:13:59.593Z","1185","","","Larceny/Theft Offenses"
"680f9131-94e5-4065-8697-4665dd9201d2","***","2026-08-06T19:29:33.629Z","1112","Suspicious Activity","","Other"
"6fdb51c1-e6dd-4f0f-9e14-bbd25c38f14c","***","2026-08-07T04:23:01.081Z","1111","","","Assault/Battery Offenses"
"3824e446-b48b-40b6-a965-7abc64a5040e","***","2026-08-07T04:25:03.679Z","2","assault second and theft <2,000","2026006345","Assault/Battery Offenses"
"b6334323-f382-4553-8dd8-39ed7361323c","***","2026-08-07T05:01:52.263Z","1111","","2026006345","Assault/Battery Offenses"
"bc23ba90-fe11-49fe-a476-0bd907544025","***","2026-08-07T10:25:49.228Z","2","FBI National Threat Assessment Aug 6th, 2026-Schwerin","FBI National Threat Assessment","Drugs/Narcotics"
"65416619-c45d-4f93-bbe4-b070c48aff70","***","2026-08-07T11:09:30.753Z","35","ICAC","","Sex Offenses"
"1e8603c3-dd1d-4230-b3ae-b257dad74020","***","2026-08-07T12:44:28.190Z","1184","Story of travel corroboration","","Traffic Infraction"
"af71c453-0c7d-4b0d-bb8c-009cbd9308c8","***","2026-08-07T13:02:04.184Z","35","CofC theft case","26-0488","Larceny/Theft Offenses"
"835f2383-f3bc-4adf-bae6-0d2854a85b86","***","2026-08-07T15:12:20.629Z","1185","RESEARCHING SUSPECT VEHICLE","CAD 202600513454","Missing/Endangered Person/Runaway"
"80663233-c1d0-4b08-b2d0-86aaffacae5b","***","2026-08-07T15:35:13.605Z","1184","Tracking plate of  suspected shoplifter from Walmart","","Larceny/Theft Offenses"
"962a3b04-444b-48f3-bf2d-9ea81f4f2a05","***","2026-08-07T16:02:05.404Z","2","RESEARCHING SUSPECT VEHICLE","CAD 202600513508","Larceny/Theft Offenses"
"9543512c-37d1-4cf2-bacd-11aaab2e50a7","***","2026-08-07T16:07:23.612Z","2","Walmart shoplifting sus vehicle","2026006356","Larceny/Theft Offenses"
"617cac71-7d7f-44ae-868a-b41d2b2057b3","***","2026-08-07T16:22:53.775Z","2","Tracking plate of  suspected shoplifter from Walmart","","Larceny/Theft Offenses"
"44d0f6d6-abfe-4a8e-bcea-ccc8b594570a","***","2026-08-07T17:10:30.789Z","2","Walmart shoplifting sus vehicle","2026006356","Larceny/Theft Offenses"
"c510b2ce-0469-467b-9d2d-f03b7c4bcf9e","***","2026-08-07T17:16:56.228Z","2","RESEARCHING SUSPECT VEHICLE","2026006356","Larceny/Theft Offenses"
"8342178e-2bd9-4056-9e91-6864fce739bd","***","2026-08-07T19:16:07.164Z","1184","","","Larceny/Theft Offenses"
"fc74070e-ff59-47c7-8e92-57493db59ffe","***","2026-08-07T19:19:28.825Z","1","RESEARCHING SUSPECT VEHICLE","2026006356","Larceny/Theft Offenses"
"16ed156c-fe72-4f60-9182-314872a4368c","***","2026-08-07T20:37:49.406Z","2","RESEARCHING SUSPECT VEHICLE","202600514158","Larceny/Theft Offenses"
"fd3623d8-8c1f-4589-b7e0-41edc87317c7","***","2026-08-07T23:10:40.701Z","1112","","","Drugs/Narcotics"
"5d4f9c81-4249-42ec-9361-7ad22c0735d1","***","2026-08-07T23:56:44.461Z","1184","","","Financial Crime (Embezzlement/Fraud)"
"5a1d4eab-6ba1-460c-a9f8-1dabea4def5e","***","2026-08-08T00:45:55.876Z","1184","","","Financial Crime (Embezzlement/Fraud)"
"be3578b9-485e-4a6a-a4ad-a836ca5a51e6","***","2026-08-08T00:46:12.913Z","1112","","","Drugs/Narcotics"
"d77bbbe4-9879-4541-869b-9e48ead9b340","***","2026-08-08T01:56:20.905Z","2","suspect vehicle","2026006282","Hit and Run/Car Accident"
"0b3c2436-80dd-49dd-a440-a411ab4d4664","***","2026-08-08T02:07:45.799Z","1184","shoplifting suspect","","Larceny/Theft Offenses"
"cfea292b-8335-4c40-8d17-d36e34aa4481","***","2026-08-08T03:39:43.790Z","1184","","","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"a4b56f00-ddb0-4635-88ec-e766b46145ec","***","2026-08-08T04:41:58.686Z","1","disturbance","2026006383","Disorderly Conduct/Disturbance"
"1c513b08-82b0-42e8-9bc4-35c3f852d3fe","***","2026-08-08T05:31:20.608Z","1184","reckless driving","","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"1e8da9ec-f4e6-4095-97fa-dfa5697670f4","***","2026-08-08T05:32:50.102Z","2","failure to stop","","Other"
"01f09e88-dcbd-46ec-9202-2e40ec64e4e2","***","2026-08-08T14:21:22.996Z","2","","","Missing/Endangered Person/Runaway"
"44a1df2e-233e-48e1-8ef3-725826494db1","***","2026-08-08T15:02:32.995Z","1184","Tracking plate of  suspected shoplifter from Walmart","","Drugs/Narcotics"
"9b7f2380-2cc5-4b29-a844-0bf788159ab2","***","2026-08-08T16:10:21.411Z","2","Traffic stop/ Vehicle travel verification","","Traffic Infraction"
"b3112a57-fcb1-4d74-80b3-61aa150da4ba","***","2026-08-08T17:58:43.952Z","1184","Suspect vehicle","202606275","Financial Crime (Embezzlement/Fraud)"
"bf8d265b-e217-46e7-bade-b6aa72d96c81","***","2026-08-08T18:53:50.913Z","1184","threatening to kill officer","2026006248","Disturbing Public Peace/Riot"
"27965d88-7bfe-4078-a57d-4205e44bb298","***","2026-08-08T23:30:50.907Z","1184","Suspect vehicle","202606275","Financial Crime (Embezzlement/Fraud)"
"4f5c356a-3dfb-4b52-ab64-5bebf97df0ff","***","2026-08-09T00:11:20.450Z","1184","Suspect vehicle","202606275","Financial Crime (Embezzlement/Fraud)"
"df27a7b1-5fec-457e-927e-4388dd9e520e","***","2026-08-09T01:04:57.289Z","2","Suspect vehicle","202606275","Financial Crime (Embezzlement/Fraud)"
