"id","userId","searchDate","networkCount","reason"
"c600b43a-229b-472e-965c-427006d019fc","***","2026-07-24T14:20:39.270Z","1541","Investigation"
"6871e1ca-2cf3-4414-9dac-b70873d3e5df","***","2026-07-24T15:30:14.995Z","1568",""
"8cb91364-cd28-4d67-9423-35f77bd7c17d","***","2026-07-24T15:31:33.629Z","6355","traffic"
"1b5c477f-7488-4603-be7f-cf350a9a96ac","***","2026-07-24T16:00:03.953Z","1567",""
"aa4fc986-9249-47f5-bd82-d485aaa9faff","***","2026-07-24T16:23:59.026Z","1566","id"
"7a4f4455-f5d6-47ad-9327-3b3abae29d88","***","2026-07-24T17:17:44.786Z","1567","Id"
"c3c9331d-ae68-45bf-b632-9b0ab51e1026","***","2026-07-24T17:34:12.960Z","2","Owners of Illegal Casinos"
"8e5aa12c-91fa-45b4-af07-23332090acff","***","2026-07-24T19:09:39.148Z","2",""
"6eae9b1f-6bd3-4dd6-9259-1ddd28e00589","***","2026-07-24T19:31:11.126Z","1540","Owners of Illegal Casinos"
"0aaba058-6a12-4428-b6a1-32c4df4a28ea","***","2026-07-24T19:44:05.989Z","1540","Investigation"
"49a2c4ff-c771-4c84-917b-a4f268fe3678","***","2026-07-24T21:03:02.886Z","14",""
"ce7f4a2d-bcda-4d0f-a95b-53b3a4d6e5c7","***","2026-07-25T00:00:11.000Z","1566",""
"eca97939-7eab-423d-9834-d846edac829e","***","2026-07-25T00:41:41.827Z","1540","Owners of Illegal Casinos"
"9bb9992e-8bf8-4091-8658-1521f6ff4f10","***","2026-07-25T01:43:01.506Z","1566","SUSPECT"
"5d92961b-d471-4d01-87b7-f31b13fd7243","***","2026-07-25T01:44:34.013Z","2","involved"
"8c39aeec-a708-4854-9054-523a0c1266fd","***","2026-07-25T02:22:42.300Z","1539",""
"3ad23452-a7e5-4979-a1ee-711912b53045","***","2026-07-25T02:26:05.747Z","1566","Involved"
"8d4777b5-608f-473a-a574-f966d0fb8efa","***","2026-07-25T03:10:25.318Z","1539","Suspect"
"9f9845fe-da45-48e7-a75f-6b78986a6721","***","2026-07-25T04:26:26.625Z","1566","Suspect"
"0bbe4a60-a5c2-4cfb-aa1b-4e30b7f359e7","***","2026-07-25T05:24:39.294Z","1540","Owners of Illegal Casinos"
"641e4f88-2a54-4c90-bf7a-f1db32cef17a","***","2026-07-25T05:54:25.632Z","1539",""
"2c862536-33d0-4176-98ac-7131cdcd538c","***","2026-07-25T06:13:21.403Z","1540","Owners of Illegal Casinos"
"2ff19b94-a085-439c-b59d-8a98b32cecf6","***","2026-07-25T10:53:18.029Z","2",""
"5923e6d6-b8a8-4bd2-a86a-eeca3ae8873f","***","2026-07-25T16:25:07.068Z","1539","Owners of Illegal Casinos"
"0d7a8c22-4b11-4244-a770-f82278625d9d","***","2026-07-25T19:55:58.033Z","1538",""
"1d618403-fb1f-4ec2-99d7-fc2eafd94634","***","2026-07-25T20:02:43.323Z","1565",""
"158110ac-7408-4976-89fa-4b546be17b7d","***","2026-07-25T21:25:53.675Z","1565",""
"85eebcb1-fcb6-4a7e-b51b-fa427feb8b33","***","2026-07-25T22:11:29.023Z","1566","Id"
"ae0ba002-fd52-44bb-b7e7-a77560bbf871","***","2026-07-25T23:07:57.220Z","1566","Illegal Casino"
"e885097f-a659-4cf7-b98c-56fa1fef84cc","***","2026-07-25T23:51:17.209Z","1539","Owners of Illegal Casinos"
"9f65dcfb-b6e4-4ad8-895e-f67f6f0a3361","***","2026-07-26T01:50:15.227Z","1565",""
"35c40f12-33fc-4880-b3b9-094dd83ac301","***","2026-07-26T02:48:24.412Z","1539","Owners of Illegal Casinos"
"57e376db-a0ca-41f5-b534-2615fd10b235","***","2026-07-26T03:14:54.298Z","1565",""
"750fd79d-6f96-4110-95a8-5781329f8741","***","2026-07-26T03:30:38.925Z","1538",""
"3ad0b3a1-8344-4fe9-92eb-3a37cbcb61a9","***","2026-07-26T04:50:55.737Z","1539","Owners of Illegal Casinos"
"360317f7-24bc-4181-9d5a-dd3626e6eb38","***","2026-07-26T05:05:34.292Z","1539","Owners of Illegal Casinos"
"ee1d4c80-773b-4053-bfd1-9f48eb385294","***","2026-07-26T07:44:40.195Z","1565",""
"90c7c219-9b9a-4bed-8f7c-0671e5863d58","***","2026-07-26T14:13:13.089Z","1565","sus mv"
"7a5c71d0-f988-4384-a291-8df18eb77c2f","***","2026-07-26T14:15:42.562Z","2",""
"3c0b3487-7650-43f0-8b1c-e625f1ff1811","***","2026-07-26T14:22:02.768Z","2",""
"fa452db7-28d0-444a-90a6-768675d5793c","***","2026-07-26T17:15:28.261Z","1539","Owners of Illegal Casinos"
"f4cd7b99-e422-439a-bc6e-0f6bb5711588","***","2026-07-26T22:50:50.093Z","1539","Owners of Illegal Casinos"
"6bf6c8f6-85ec-446d-904a-a9b69193e2de","***","2026-07-27T08:56:36.808Z","1565","suspicious"
"75adcbcc-429f-4d72-830a-8ca93364d406","***","2026-07-27T09:56:08.622Z","1565","sus mv"
"d21bc075-4928-4ae0-abc4-afff2c4a1179","***","2026-07-27T11:34:07.629Z","6357","traffic"
"66fc44c2-767f-4641-b6cc-fdddfb462a6a","***","2026-07-27T12:00:07.336Z","6357","traffic"
"e7895831-2151-4df7-8f89-548dd9386d50","***","2026-07-27T13:00:17.206Z","1564","id"
"c39bd7b3-7741-4d43-a735-9c245c632d96","***","2026-07-27T13:44:52.333Z","6357","ID"
"da5305a2-79f7-4080-b5cd-7f54660287cd","***","2026-07-27T14:00:18.712Z","6356","ID"
"090109bb-230c-434c-9e68-173950232539","***","2026-07-27T15:49:12.953Z","6351","ID"
"fe1698c6-f671-45f6-b655-5f23d5793f71","***","2026-07-27T16:00:48.775Z","6351","ID"
"18469684-53fd-494c-8d2a-a533e6a46f9e","***","2026-07-27T16:24:18.087Z","618","id"
"45f7b74c-8653-448e-879e-a5817e49c986","***","2026-07-27T16:32:12.282Z","618","ID"
"11aea985-48f3-440b-ab6c-434b8dc147f7","***","2026-07-27T16:42:08.392Z","6351","traffic"
"f858c6b5-aba3-4d42-80e6-ca3a1f62d578","***","2026-07-27T16:43:28.532Z","1564","id"
"ce27eeec-027c-4ffb-a2d8-9e683103172b","***","2026-07-27T17:03:41.083Z","1564","id"
"e118679d-110c-48af-a3c7-5ba1adb3f87a","***","2026-07-27T17:14:23.826Z","6351","ID"
"15e805ca-b133-4808-bac7-73b92c3b804b","***","2026-07-27T17:34:36.040Z","1537","Investigation"
"55ad2a50-3824-481a-bad9-8ab9c37b83fd","***","2026-07-27T17:40:15.945Z","1537","Owners of Illegal Casinos"
"c1239da9-b080-4cff-99fd-9c2da4757494","***","2026-07-27T18:03:59.821Z","618","ID"
"f0caa4eb-8b98-4c40-aea4-9da27b2ab612","***","2026-07-27T18:22:52.751Z","1564","id"
"ed681431-d36e-48e5-a445-da281d4a775c","***","2026-07-27T22:23:00.044Z","1537","Owners of Illegal Casinos"
"a5b0de9b-ef9b-4606-b3bb-aa5eda37725b","***","2026-07-28T02:49:40.659Z","6350","suspect"
"a25b7ffb-1b19-49bd-adf1-e238de22d83b","***","2026-07-28T08:26:18.970Z","6352",""
"b3a38b8e-7374-4497-829d-cc49e3d9b6a9","***","2026-07-28T08:50:16.884Z","1563","suspicious"
"52487043-7918-4034-96f8-ab6e7144f5bb","***","2026-07-28T10:27:27.153Z","6350","traffic"
"5bf4334a-c2a2-42a6-89f7-a54ec51e9344","***","2026-07-28T11:46:13.112Z","6350","traffic"
"59a43c89-d62b-4142-950f-a5e28f3de66b","***","2026-07-28T12:45:37.274Z","1564","id"
"26f69866-6c0b-456a-b3c1-8859bf026492","***","2026-07-28T13:03:33.215Z","1563","suspicious"
"1fc35e6b-c05d-4857-94db-0b10640267e4","***","2026-07-28T13:03:51.578Z","1564","id"
"0d7ac5ca-749d-4c57-9a1e-78a690629ff0","***","2026-07-28T13:26:34.479Z","1563","id"
"b7eb8d52-8ae9-400e-8a61-b21f7e22b40e","***","2026-07-28T15:03:06.987Z","1563","id"
"c93bb10c-6a34-4ffe-a42e-5fc74ec8d9d3","***","2026-07-28T17:38:27.305Z","6349","id"
"f7f9d310-2f88-421c-a512-32431919c139","***","2026-07-28T18:09:23.953Z","6351","id"
"b2e02a6a-956a-4cfd-8f92-d3ac39366564","***","2026-07-28T22:13:07.633Z","1537","Owners of Illegal Casinos"
"12bf9213-113d-4b47-998b-62fce7bbe501","***","2026-07-29T05:08:11.961Z","2",""
"f940b890-8ac7-4727-8723-77f572ef1d45","***","2026-07-29T05:09:53.962Z","6351","suspect"
"4c6783cf-9ede-4f4c-b812-a2f305bfde31","***","2026-07-29T06:39:49.674Z","1536","Owners of Illegal Casinos"
"f86cae83-5b65-459d-b356-c8f87f9045a5","***","2026-07-29T10:39:42.616Z","6352","traffic"
"1821f6cd-ad41-4ae5-b667-6a1668c450a2","***","2026-07-29T11:38:17.630Z","6352","traffic"
"abc76b35-81af-42bb-ab57-206c38d36913","***","2026-07-29T12:03:16.696Z","6352","traffic"
"224b9302-c2d1-4c49-bf98-58ffd9d6d2ba","***","2026-07-29T12:17:33.107Z","6352","ID"
"411203c1-0e82-4e28-a813-6ec74c8be790","***","2026-07-29T13:08:01.995Z","6352","traffic"
"0673792b-2efc-4a12-8fac-5b0554b6b815","***","2026-07-29T13:16:38.096Z","1563","Id"
"3d47f759-3985-4238-bc2c-a9abed80db9f","***","2026-07-29T13:53:58.593Z","1615",""
"f40b94c3-5ddc-4b68-b25a-bfe20a719a36","***","2026-07-29T14:11:40.490Z","6349","ID"
"01ec79fb-a515-4ce9-8819-4ae6b9071631","***","2026-07-29T14:33:56.257Z","6363",""
"d7ad4129-bf04-4811-ab75-d8f5da9d001a","***","2026-07-29T15:12:42.787Z","6364",""
"07448835-9a49-46fb-91b8-2042717cbe02","***","2026-07-29T15:13:14.505Z","6350","traffic"
"1bcfbb5d-87e6-4be6-be5b-6e01110c8613","***","2026-07-29T15:36:07.102Z","6350",""
"abe9b1df-640d-40ef-af18-74be92c2e797","***","2026-07-29T16:36:27.283Z","6350","ID"
"500bb5ab-6128-44f7-87ad-5706042884ac","***","2026-07-29T17:04:13.710Z","1563","id"
"0b80cfe4-c1bb-4bcb-a190-089ee4ba26f5","***","2026-07-29T17:08:48.467Z","6350","ID"
"86c28e60-5f63-4f40-9dec-8044772ad508","***","2026-07-29T17:09:41.135Z","6350",""
"a38e1842-d49f-4988-baa9-d826922eb64f","***","2026-07-29T17:17:29.730Z","6364",""
"b0e32bb0-ec43-485f-92b9-ebd3ec895cce","***","2026-07-29T18:04:35.055Z","6352",""
"534a9ffa-1869-4595-a965-5b7584f76e83","***","2026-07-29T18:17:36.769Z","6352","ID"
"9f96005b-1363-4f5c-95c3-9ef2ff8a7d73","***","2026-07-29T18:29:31.957Z","1533",""
"b4ed5dc8-ab54-4dbe-9cfd-122f4e6c47aa","***","2026-07-29T18:50:59.623Z","1613",""
"8345a8f8-1b37-4973-a66c-2600cfb0f4b8","***","2026-07-29T19:01:22.853Z","2",""
"1236c060-4b2b-4da1-b08b-42f37d817421","***","2026-07-29T19:01:40.924Z","2",""
"c105a593-cbe3-485f-87a3-8f4c1b3bdb69","***","2026-07-29T19:02:38.721Z","6353",""
"83939e25-29e3-433d-a1fc-14a6f9740b2d","***","2026-07-29T19:15:14.756Z","6353","ID"
"df00a806-965c-4736-9db8-f978214eb2e1","***","2026-07-29T19:18:48.481Z","6367",""
"867f0b67-5dae-4f0b-8c8a-a6c8016f1174","***","2026-07-29T19:58:36.649Z","1561","Id"
"383baef8-a672-4901-94cf-21e33854668c","***","2026-07-29T20:48:45.520Z","2",""
"de2f5776-30bf-4fdc-a653-e0dd61ff1b36","***","2026-07-29T21:02:28.248Z","2",""
"95451868-3d34-4c50-9c85-897bcefdb104","***","2026-07-29T21:10:07.637Z","6366",""
"1d36efed-5985-423a-8044-47f23dc80322","***","2026-07-29T22:43:59.463Z","1560",""
"a87fe351-61b1-497c-abef-56a8e694972f","***","2026-07-30T01:47:43.470Z","1559",""
"a3685b52-14d5-460f-af94-afe7058c1830","***","2026-07-30T03:36:27.743Z","1560",""
"8704a27c-62ac-499e-a0cb-0f8358e5fc98","***","2026-07-30T07:14:44.888Z","1559",""
"b08f5708-91c9-4075-8343-0cab1d85cf3e","***","2026-07-30T07:23:26.537Z","1533","Owners of Illegal Casinos"
"59bc5944-9cd0-4cd0-907e-402e750cd9c2","***","2026-07-30T09:07:02.045Z","1532","Involved vehicle"
"738b8198-f72f-44e5-a248-2997600bb4db","***","2026-07-30T10:43:13.380Z","6351","traffic"
"d33a520f-5de1-4150-a401-1fad1221cffd","***","2026-07-30T10:53:04.760Z","6351","Traffic"
"e5c4d187-ef78-448c-a814-2a5b470bff64","***","2026-07-30T11:04:47.365Z","6351","Traffic"
"9f9a3450-0f0a-48de-803f-19685d5c7fa4","***","2026-07-30T11:36:32.961Z","1560","Id"
"15c8515e-60e6-4003-ab3f-e03350c85a42","***","2026-07-30T11:56:20.186Z","6368",""
"bc5b1560-8361-4259-801d-e2e655c70829","***","2026-07-30T12:32:33.897Z","1560","Id"
"37767f65-db5b-45e4-9226-d5d62bf6be03","***","2026-07-30T12:47:02.544Z","6354","ID"
"ef563d95-fb90-42a0-b03d-553d49756bfd","***","2026-07-30T12:54:15.645Z","6368",""
"bf8a5c35-976a-4f98-9217-c7780a35f25a","***","2026-07-30T13:04:33.907Z","1559",""
"b1e56e30-a8ce-4509-a6a7-73aff0d60966","***","2026-07-30T13:14:59.519Z","1559","id"
"a020eb88-696b-4a05-a157-5ba096532eca","***","2026-07-30T13:15:19.836Z","1",""
"e1625978-6e6e-4499-a66e-22f7178dfe1e","***","2026-07-30T13:24:34.813Z","6354","traffic"
"e25f9b35-512d-4faf-ab9d-817bb3cab371","***","2026-07-30T13:32:20.469Z","6354","ID"
"ef3b6fbc-29eb-49f4-8066-354df77f00d1","***","2026-07-30T13:34:05.875Z","1560","Id"
"34b295ad-b9ac-4501-9dec-49a1725af7c1","***","2026-07-30T14:00:15.744Z","6369",""
"830b4da1-2b39-4a47-bb0e-57f97e95d008","***","2026-07-30T14:02:51.122Z","6355","ID"
"77119189-2e03-4110-9b8d-22316144ed38","***","2026-07-30T14:16:08.222Z","1533",""
"497db7c2-dce9-43fe-a301-d763c28d296a","***","2026-07-30T14:22:59.283Z","1559",""
"b0d4dbc4-27a3-4895-a694-fb49fdf1ca6b","***","2026-07-30T14:31:01.025Z","1532","Theft from elderly"
"5a48d3c1-0858-406d-a328-90c809176c99","***","2026-07-30T15:04:26.856Z","6349","ID"
"c777b8bd-7cfa-46ed-99ec-857f99946d72","***","2026-07-30T15:07:41.422Z","1560","Id"
"2730000c-f5fc-4920-ad1b-d2e3debdd8f6","***","2026-07-30T15:54:10.068Z","1533",""
"bf2cc450-1b7d-4cf5-bc43-f20c79851f90","***","2026-07-30T16:07:08.268Z","1533",""
"ff865a9c-653e-47e9-8c81-8484000556e1","***","2026-07-30T16:30:51.781Z","1560","Id"
"3360b8d2-74c3-42a8-844a-b668205b35df","***","2026-07-30T16:59:48.151Z","1533","Owners of Illegal Casinos"
"1d134aa4-640d-461e-92b2-31d98a0eb413","***","2026-07-30T17:01:05.709Z","1533","Owners of Illegal Casinos"
"bd542038-0e86-46b7-8434-a620634643e9","***","2026-07-30T17:53:50.542Z","1559",""
"6f06f272-d43d-4b24-a1c6-c0a1c0a2daff","***","2026-07-30T18:41:33.301Z","2",""
"7f5a9dda-97a9-4111-9eb7-c014434c8e42","***","2026-07-30T18:52:35.056Z","1532","Owners of Illegal Casinos"
"00ab0534-83ea-43b4-897b-332f378445f5","***","2026-07-30T19:21:28.170Z","2",""
"277a5b0d-f9b1-491b-aa47-f12a7a47803e","***","2026-07-30T21:35:15.735Z","2","Owners of Illegal Casinos"
"d8172b9c-dd4a-40dc-8048-8c023b896d7f","***","2026-07-30T22:40:43.853Z","1559","Illegal Casino"
"74399f2d-9df6-4363-bef0-76456a92a5bf","***","2026-07-30T23:00:46.432Z","1559","Illegal Casino"
"4379576a-a55b-49ae-aab3-8963c1ddccb4","***","2026-07-31T00:06:34.839Z","1559","Illegal Casino"
"1ac42deb-3d33-4e75-9e47-823b1614bb1c","***","2026-07-31T00:25:11.940Z","1532","Owners of Illegal Casinos"
"1a583812-f9c8-4e60-9703-0dcd365a165a","***","2026-07-31T03:07:03.299Z","1532","Owners of Illegal Casinos"
"b251435e-b51b-45b2-abe1-708f5b17c5f6","***","2026-07-31T04:04:39.004Z","1532","Owners of Illegal Casinos"
"89196917-83f4-4a2c-bb45-8ea31cb51d2f","***","2026-07-31T08:34:48.943Z","1558",""
"9634dfee-0e6f-41e0-ac15-f13a74a9bd2f","***","2026-07-31T08:38:44.727Z","1558","Involved vehicle"
"fd3294df-b358-4d2d-9c6d-890fcf7ff974","***","2026-07-31T09:30:12.857Z","1558",""
"4e78080c-bdaf-4d07-80ff-cd8485870f8f","***","2026-07-31T10:06:25.984Z","6364",""
"e6028765-ad4d-4bf1-ba6c-b9bcd7e08efd","***","2026-07-31T12:15:46.550Z","6350","ID"
"eb1c9a63-1924-4a54-936d-5515a608c883","***","2026-07-31T12:54:28.262Z","2",""
"14fa0daa-886e-42d7-832e-1a4a70b533cb","***","2026-07-31T13:01:54.334Z","1558",""
"9143fa53-0a54-403d-9a0f-c1ff35220bdd","***","2026-07-31T13:10:44.079Z","6349","ID"
"28357118-8ee2-4f32-b2a9-7e8f6db1ca67","***","2026-07-31T14:39:14.563Z","6350","ID"
"4735d30d-34bf-43db-8ab7-70ceb4600189","***","2026-07-31T15:26:03.742Z","1558","sus mv"
"724f91f0-0c9f-4107-81b2-48ddbefb7fdc","***","2026-07-31T15:35:55.478Z","6371","ID"
"81b3dd18-dd7d-4cb5-85da-88e4134b73d8","***","2026-07-31T15:52:09.756Z","1558",""
"519dff9a-d30f-4d02-aa4d-fd982f57588a","***","2026-07-31T16:12:58.788Z","6372","ID"
"298d1562-e89a-45bb-b00e-2082ad7e6f30","***","2026-07-31T16:31:56.374Z","1532","Owners of Illegal Casinos"
"25fe2a92-0106-4f09-86ce-87d3744f5820","***","2026-07-31T21:28:08.258Z","2",""
"e65422e2-2d58-407c-bf91-a0c026c03834","***","2026-07-31T23:33:40.810Z","1531","Owners of Illegal Casinos"
"ff357a47-587d-4052-b161-fb5b79c17b2d","***","2026-08-01T00:56:19.026Z","1531","Owners of Illegal Casinos"
"4377fc56-e417-4bc0-8297-95316dc16e4d","***","2026-08-01T01:07:30.621Z","1531","Owners of Illegal Casinos"
"4502f0e4-845e-476d-8722-a05f4f09830c","***","2026-08-01T02:37:16.496Z","1531","Owners of Illegal Casinos"
"80fd634e-2acf-4f07-95af-412a84bd3020","***","2026-08-01T04:14:26.061Z","1531","Owners of Illegal Casinos"
"79350779-5c5e-433c-9fdd-18686c017d6d","***","2026-08-01T05:44:10.492Z","1531","Owners of Illegal Casinos"
"8a051c8e-2cd0-4c6e-8e09-31e057ea43ea","***","2026-08-01T16:34:19.473Z","2",""
"53407483-5bfb-4129-9aa0-6848354c487e","***","2026-08-01T19:42:19.148Z","1557",""
"49bad43a-e3ba-456c-8a6b-dab643c7c87e","***","2026-08-02T07:35:21.803Z","1558","Illegal Casino"
"74e1b7cc-423a-4af1-880d-6ffd387ab9b2","***","2026-08-02T09:07:10.363Z","1531","Owners of Illegal Casinos"
"ba34fe18-82fa-487e-82a1-f8c11c845a81","***","2026-08-02T11:35:24.533Z","6361","suspect"
"148d400a-6c19-4d2a-8a13-1cbaeaf54b0c","***","2026-08-02T12:44:17.226Z","6361","suspect"
"6ab848fa-fbd8-44cd-9d30-65d795f738d9","***","2026-08-02T14:18:42.234Z","2","suspect"
"aadddfa1-52b2-4edd-9a98-1276f8d001b1","***","2026-08-02T17:36:33.691Z","1531","Owners of Illegal Casinos"
"9e12bf47-2702-4fce-8479-5920bae2b260","***","2026-08-02T17:50:29.396Z","6361","suspect"
"f4d0b18c-61b3-4dfb-a84a-88b4a89c47b0","***","2026-08-02T19:12:46.400Z","1531","Owners of Illegal Casinos"
"dd80d929-8af6-43f3-bb45-60f1319e126b","***","2026-08-02T21:55:14.921Z","1557",""
"0be14357-0967-472a-8cbf-ab75122be315","***","2026-08-02T23:08:36.890Z","1531","Owners of Illegal Casinos"
"78b218b4-9fa7-4055-9ddd-954b00c0aaf8","***","2026-08-03T10:42:05.922Z","6360","traffic"
"2fc1a8a2-d359-4fa7-82f9-bc1432a4441c","***","2026-08-03T11:14:00.240Z","6360","traffic"
"5a37dda1-6a49-4922-a727-62006da2bbd4","***","2026-08-03T11:49:01.969Z","6360","suspect"
"8f41966a-4665-4127-9f3f-f38e20cf75db","***","2026-08-03T12:05:10.388Z","6360","suspect"
"c2d42fd8-51b9-4a9c-93d8-c743c831e903","***","2026-08-03T12:40:42.356Z","1558","id"
"3eac4b01-17c4-4deb-ac68-30f791f470a5","***","2026-08-03T13:00:35.287Z","6357",""
"29817547-197e-4577-964e-76ae6086497d","***","2026-08-03T13:15:30.861Z","1558","id"
"564a58e4-695a-4d42-af24-63fc3aa9e9c1","***","2026-08-03T13:35:42.068Z","6356","traffic"
"1fcbf773-daf5-4440-8301-ffeae704430b","***","2026-08-03T13:39:54.055Z","6370",""
"ce56647b-0f4c-41dd-8ba1-a38cf5f6e1cb","***","2026-08-03T13:48:22.489Z","1557","investigation"
"29205269-af56-4ff7-8dc7-c4c5ebafa1e1","***","2026-08-03T14:13:25.241Z","6353",""
"661610fa-13cb-4cd7-b17b-2ef6c957591d","***","2026-08-03T15:21:02.757Z","6367",""
"cf2d8f2f-bbce-4677-90bb-acec0c3743ea","***","2026-08-03T16:08:04.692Z","6353",""
"2a9cf414-00ba-4a11-90b2-00ac733679c5","***","2026-08-03T16:29:38.522Z","6353","traffic"
"be5897bd-6e91-4edb-83e9-6d058c6dbf52","***","2026-08-03T17:01:55.205Z","6352","suspect"
"366bb563-b6af-4980-860a-da448434b78c","***","2026-08-03T17:19:28.039Z","1556","theft from protected class"
"0a0e5b55-dde4-45c4-9a7b-e6f26f0d7ed2","***","2026-08-03T17:30:45.922Z","1557","Invest"
"669ac64c-d108-41a2-9c35-c2a6b08ecdcd","***","2026-08-03T17:44:23.010Z","1557","Id"
"361b235b-2989-49cb-be10-6975cd60e106","***","2026-08-03T18:20:03.217Z","1556","theft from protected class"
"d8efe115-30f3-45bd-84bf-b0112fb67b6b","***","2026-08-03T18:35:20.057Z","6350","ID"
"cbf6f21e-2bc7-408f-8d00-130c23e6ba23","***","2026-08-03T18:41:41.953Z","1557","Id"
"495f529f-0ac2-4b1a-abe3-583ef9fed205","***","2026-08-03T19:34:15.255Z","6349","ID"
"b29d226d-68b1-483e-a100-30946a1f931c","***","2026-08-03T19:36:55.959Z","619","Invest"
"8ce4b293-cb4e-4010-82bf-b54304f1b2e8","***","2026-08-04T00:24:06.751Z","2",""
"3799a62f-83f4-40fe-84de-45c82bb294d1","***","2026-08-04T00:36:14.852Z","1528","Involved vehicle"
"9134f6d9-59e2-4b52-a425-2ebb36adf90d","***","2026-08-04T04:38:13.276Z","1529","Owners of Illegal Casinos"
"b3d30011-1981-423e-8064-f130e09fddb1","***","2026-08-04T11:13:23.266Z","6351","traffic"
"37888e23-0ed6-43eb-a568-71251733f667","***","2026-08-04T11:56:02.208Z","1555",""
"badf03e3-5d8d-4b15-8785-59effa462a35","***","2026-08-04T11:57:10.642Z","6351","suspect"
"529d4418-4c9b-4968-8e2d-c3a6d14f58c0","***","2026-08-04T12:10:02.238Z","6351","suspect"
"cf0529f1-f157-4421-884d-f4e6c01fca06","***","2026-08-04T12:40:12.155Z","619","investigation"
"118b65a4-413d-4c5d-9107-c35ac955a698","***","2026-08-04T12:41:08.279Z","619",""
"ca377837-d497-433d-b768-c2789d8c5824","***","2026-08-04T13:23:03.072Z","6351","traffic"
"6a7c9f6d-9db4-4845-b589-857c8ddd8970","***","2026-08-04T13:25:28.416Z","1555",""
"f7b57846-3dea-4bf7-80ea-6c74e0cbcbb8","***","2026-08-04T13:59:11.324Z","6365",""
"ebfa8ce6-1cb7-4f58-ad4b-e06fdffcc391","***","2026-08-04T14:07:00.466Z","6365",""
"cd3ac2d0-2aaa-4689-a67f-55676a51e984","***","2026-08-04T14:13:04.392Z","1556","INVEST"
"a066e0c7-0637-46da-9299-c913ffdb2bfc","***","2026-08-04T14:56:55.304Z","6352",""
"5c04e16d-a572-471c-ac64-4ec0c5a5a2d5","***","2026-08-04T15:02:09.022Z","1529","Invest"
"3ccc1c63-0bbf-4192-b45c-78009b0ef4d6","***","2026-08-04T15:11:47.674Z","6352",""
