"id","userId","searchDate","networkCount","offenseType"
"f5d79e7e-76aa-49e3-b336-f3740b7c6a27","***","2026-08-12T03:52:10.377Z","1534","Wanted Person (Arrest Warrant/Fugitive)"
"1c7c637e-45ee-4748-8fae-1cefb92b5b05","***","2026-08-12T03:52:24.448Z","1580","Wanted Person (Arrest Warrant/Fugitive)"
"59a442ba-b2c2-40f9-8f3e-1f13bc139a82","***","2026-08-12T04:03:49.614Z","1580","Wanted Person (Arrest Warrant/Fugitive)"
"316f1e92-4119-45fa-9edf-b05e1fcbdb79","***","2026-08-12T05:25:12.393Z","1534","Obstructing the Police (Fleeing/Eluding)"
"21a6c884-e294-47fb-aa0c-005c79e3fc14","***","2026-08-12T07:56:31.367Z","1534","Motor Vehicle Theft/Stolen"
"138e9844-edf7-4fcd-91de-75aa77570e77","***","2026-08-12T08:02:09.518Z","1534","Motor Vehicle Theft/Stolen"
"6a0a2f99-4666-412c-a538-e0b0e1723227","***","2026-08-12T08:11:11.430Z","1580","Motor Vehicle Theft/Stolen"
"7d3ac75e-4a85-43e3-a45b-0591d1cbab08","***","2026-08-12T08:11:16.960Z","1580","Wanted Person (Arrest Warrant/Fugitive)"
"211545dc-97c9-47e3-bcfb-22e2339545c2","***","2026-08-12T08:18:17.287Z","1","Motor Vehicle Theft/Stolen"
"0ffacde2-3f0a-4db6-b574-3c01ee6d4693","***","2026-08-12T11:51:13.004Z","1580","Disorderly Conduct/Disturbance"
"f8c94307-477d-40b9-ac26-c4e83d7f8c95","***","2026-08-12T12:03:38.212Z","1580","Sex Offenses"
"7ab4897e-660d-4195-919c-ac9f3525c21c","***","2026-08-12T14:15:05.801Z","1","Motor Vehicle Theft/Stolen"
"5387af54-58df-4b3a-9e45-4ac5dfe25b8c","***","2026-08-12T14:20:03.212Z","246","Obstructing the Police (Fleeing/Eluding)"
"929cf829-8fbf-4dbf-82a2-6158d1bbe1f9","***","2026-08-12T16:03:48.475Z","246","Obstructing the Police (Fleeing/Eluding)"
"5fc57426-f975-430e-ac4e-0702f1db4b60","***","2026-08-12T16:04:30.655Z","1577","Wanted Person (Arrest Warrant/Fugitive)"
"808939c6-bc83-4ed9-9961-021ad49dd0fa","***","2026-08-12T18:16:20.347Z","4","Homicide/Death Investigation"
"db1553dc-41b5-4d27-93a1-073520549f64","***","2026-08-12T18:18:36.126Z","1577","Protective/Protection Order"
"9198f4a0-0a78-4316-aa06-aa72d070ee7c","***","2026-08-12T18:48:11.407Z","246","Obstructing the Police (Fleeing/Eluding)"
"c7989eea-ef59-439b-8d2f-2598d997f629","***","2026-08-12T18:50:25.970Z","6161","Wanted Person (Arrest Warrant/Fugitive)"
"9277711c-efe5-4b55-9c5c-9ef0fad61430","***","2026-08-12T19:00:37.923Z","246","Obstructing the Police (Fleeing/Eluding)"
"dfa2a89f-7170-4b57-a7fd-c8e5f7de2aae","***","2026-08-12T19:06:16.863Z","1","Hit and Run/Car Accident"
"37f828ab-2238-47da-bb4f-ee312411da22","***","2026-08-12T19:24:28.152Z","1576","Alcohol Offenses (Non-DUI)"
"10ba9b69-195f-4237-88d8-3c3d1aef2efb","***","2026-08-12T20:17:22.972Z","1576","Alcohol Offenses (Non-DUI)"
"2baa17ab-67cc-4fd6-baaf-10f25942bc75","***","2026-08-12T21:02:59.364Z","1576","Alcohol Offenses (Non-DUI)"
"2699ed9c-48ab-4d25-8add-4f591d188326","***","2026-08-12T21:40:16.172Z","6160","Wanted Person (Arrest Warrant/Fugitive)"
"c2c3361c-ccaa-4973-bd10-d2ea5386a574","***","2026-08-12T22:15:01.700Z","1","Drugs/Narcotics"
"7dda009c-4efe-414f-8870-416d4bf39179","***","2026-08-12T22:17:08.238Z","1576","Alcohol Offenses (Non-DUI)"
"7f3e9e5a-a787-49b4-a7ae-565f282302d1","***","2026-08-12T22:17:29.964Z","1","Obstructing the Police (Fleeing/Eluding)"
"7a625771-ea94-4d0c-864e-e933f16d8849","***","2026-08-12T22:40:10.635Z","246","Wanted Person (Arrest Warrant/Fugitive)"
"a7b7a8ed-1582-43a9-a74f-ea65241656f8","***","2026-08-12T23:38:31.969Z","1529","Alcohol Offenses (Non-DUI)"
"39ef0d91-b258-47d7-97cf-665193c8fcd4","***","2026-08-13T00:34:18.772Z","1529","Alcohol Offenses (Non-DUI)"
"fd53d53d-738c-480b-929d-d0f63ce28306","***","2026-08-13T00:47:15.385Z","6158","Wanted Person (Arrest Warrant/Fugitive)"
"2fe51df5-7c07-4ee0-bd4c-b7c6ed4e4942","***","2026-08-13T00:48:55.219Z","1529","Alcohol Offenses (Non-DUI)"
"3dd75d2f-e08e-4ec9-91c1-491cc4acc41f","***","2026-08-13T00:52:17.401Z","1","Motor Vehicle Theft/Stolen"
"fa6b097d-54cc-4a55-8248-28efe74cb60e","***","2026-08-13T01:11:30.045Z","1","Motor Vehicle Theft/Stolen"
"576e7964-3987-4a09-bf46-95d5336cc4cf","***","2026-08-13T01:15:23.048Z","1529","Alcohol Offenses (Non-DUI)"
"d4ff035e-0657-4d9d-8fb2-f000b4ec1590","***","2026-08-13T02:03:51.871Z","1529","Alcohol Offenses (Non-DUI)"
"7a7673b9-fcfb-4ba5-97d6-7d6942bc3a1c","***","2026-08-13T02:13:47.433Z","246","Wanted Person (Arrest Warrant/Fugitive)"
"bab13b00-1f00-484e-ba6a-3e033e36290d","***","2026-08-13T02:18:37.707Z","1575","Motor Vehicle Theft/Stolen"
"86ca7c0b-3cb1-4300-8539-abfa4b0f272f","***","2026-08-13T02:23:15.038Z","1575","Assault/Battery Offenses (Domestic)"
"36d227ac-b1db-4ce9-a34e-d6de41f51175","***","2026-08-13T03:17:43.877Z","1529","Alcohol Offenses (Non-DUI)"
"afa1da5b-9d04-4e38-ad8f-0d63ff4eac1c","***","2026-08-13T03:47:08.615Z","1529","Alcohol Offenses (Non-DUI)"
"38bbe5d8-e050-4006-b9ae-269554fe7c27","***","2026-08-13T03:55:47.998Z","1575","Weapons Offense (Guns/Shots Fired)"
"5ea4b5a4-fcbb-43d4-b0f5-424576d8f284","***","2026-08-13T04:04:50.069Z","1529","Traffic Infraction"
"3c9d20d8-9503-4643-8a99-d9389a2ffbb9","***","2026-08-13T05:41:44.555Z","246","Drugs/Narcotics"
"e2b8c78d-c38b-4b0d-8a93-0689b6110920","***","2026-08-13T07:30:51.512Z","1","Traffic Infraction"
"72ef7330-d19d-4636-8e97-d2cd1c08487c","***","2026-08-13T11:44:27.205Z","6151","Larceny/Theft Offenses"
"c71c135c-a6cc-4956-9502-4de2e008f539","***","2026-08-13T12:11:11.215Z","1575","Larceny/Theft Offenses"
"267fa244-70d3-4f28-972c-515ab163481f","***","2026-08-13T12:57:48.578Z","1575","Wanted Person (Arrest Warrant/Fugitive)"
"cdd6389b-b9d0-411e-aa73-080d62a0c567","***","2026-08-13T12:58:14.515Z","1575","Welfare Check"
"9ad96e13-e540-4cfb-85b8-f425b68afb9a","***","2026-08-13T13:29:02.180Z","246","Wanted Person (Arrest Warrant/Fugitive)"
"0bac4ceb-fda5-46a6-9d4f-1b6ebe8fcd1c","***","2026-08-13T13:52:37.251Z","1575","Wanted Person (Arrest Warrant/Fugitive)"
"add5a4fa-643d-4dae-8faa-ea674d1132af","***","2026-08-13T14:39:05.425Z","7","Larceny/Theft Offenses"
"e2d872fe-3ee9-464c-b997-ee31d104df23","***","2026-08-13T15:06:21.923Z","6150","Financial Crime (Embezzlement/Fraud)"
"6fd5d333-f79c-4327-87e1-a4e1b3ab48d3","***","2026-08-13T15:55:34.864Z","1574","Drugs/Narcotics"
"eebbc844-042e-430e-b593-6116d5b8d5ca","***","2026-08-13T18:42:28.571Z","246","Homicide/Death Investigation"
"5bd0d345-969c-47d0-a279-96436b5cf7a0","***","2026-08-13T19:01:14.948Z","1","Weapons Offense (Guns/Shots Fired)"
"46401db9-89a7-426d-8de0-78e1f9fe3f4f","***","2026-08-13T19:06:55.167Z","1570","Sex Offenses"
"27e7690c-cc9c-4a94-8065-f1f3753153c6","***","2026-08-13T19:08:17.919Z","1570","Alcohol Offenses (Non-DUI)"
"c91a43fb-b305-49be-b789-cd07bd7562fa","***","2026-08-13T19:12:09.424Z","1","Homicide/Death Investigation"
"beb7104c-b313-4932-9905-87fdf4e0c932","***","2026-08-13T19:55:12.421Z","6143","Larceny/Theft Offenses"
"3a705ea3-9f67-4dbf-b4df-5d22b9f8b0cd","***","2026-08-13T21:04:26.935Z","1524","Alcohol Offenses (Non-DUI)"
"4da02b44-cbfd-4b59-a265-fcca71345da3","***","2026-08-13T23:08:29.429Z","1524","Alcohol Offenses (Non-DUI)"
"0a0bcb50-c593-492c-b232-911c0782d2f1","***","2026-08-14T00:14:40.795Z","246","Obstructing the Police (Fleeing/Eluding)"
"c001185d-b260-4134-b992-a671834fa9b6","***","2026-08-14T01:13:28.629Z","246","Drugs/Narcotics"
"f4f5e83b-07b8-480a-a762-5d917206285e","***","2026-08-14T02:43:17.391Z","1570","Drugs/Narcotics"
"0db6503f-b921-405b-8e7d-3825c972bc2b","***","2026-08-14T03:30:31.132Z","246","Drugs/Narcotics"
"87754ebf-26b3-45aa-8efa-8a3bce9e981d","***","2026-08-14T04:55:12.494Z","1570","Drugs/Narcotics"
"f25aaa5a-4838-4110-953d-12eef5fdae72","***","2026-08-14T05:16:31.393Z","1570","Drugs/Narcotics"
"d527a3e2-ac52-46af-9500-8f7024831eb1","***","2026-08-14T05:43:12.240Z","1570","Assault/Battery Offenses"
"065d4192-41c5-4fa7-b2c8-2fe3efe94ed0","***","2026-08-14T05:44:24.766Z","1523","Assault/Battery Offenses"
"2f4e10a9-0dad-48a9-8c78-2c7722573810","***","2026-08-14T05:44:47.980Z","246","Weapons Offense (Guns/Shots Fired)"
"10425f8f-720a-4215-804f-90fe67701139","***","2026-08-14T06:25:48.847Z","1570","Assault/Battery Offenses"
"07ff4a89-0d5b-43f5-a0dc-3f15ec7a0c70","***","2026-08-14T07:07:09.873Z","246","Drugs/Narcotics"
"0bd03345-e129-4c33-8363-597624834a09","***","2026-08-14T09:05:13.316Z","1523","Traffic Infraction"
"4012f173-b458-4bc3-ba8a-893aa3aa730a","***","2026-08-14T09:43:01.346Z","246","Drugs/Narcotics"
"2ac4c091-67dd-4eb5-9cc4-85c571ef6c9a","***","2026-08-14T11:33:03.374Z","1570","Wanted Person (Arrest Warrant/Fugitive)"
"f50322a7-c5ba-406f-986c-e55bf299c54c","***","2026-08-14T11:48:33.957Z","1570","Welfare Check"
"c5989502-cf0c-45de-99cb-3d6ac6f4c2d3","***","2026-08-14T11:51:34.924Z","1570","Welfare Check"
"4673a392-c80e-46fe-a780-28975e41381f","***","2026-08-14T11:55:38.132Z","1570","Wanted Person (Arrest Warrant/Fugitive)"
"75e7d280-411f-4c4a-a992-e629a04adaba","***","2026-08-14T12:16:11.291Z","1570","Welfare Check"
"df75c843-c312-48d0-8022-4e136dbfe53c","***","2026-08-14T12:57:41.062Z","6","Motor Vehicle Theft/Stolen"
"ce2784fe-0d2f-4157-b9c1-5cf3355b0c96","***","2026-08-14T12:59:36.076Z","6139","Welfare Check"
"0fd6215e-a43a-452e-abd5-c63d14c939ff","***","2026-08-14T13:00:53.245Z","6139","Wanted Person (Arrest Warrant/Fugitive)"
"6e440a5a-f4df-4083-b8e2-8254f2bdaf19","***","2026-08-14T13:05:07.903Z","1570","Motor Vehicle Theft/Stolen"
"78829725-a3b0-4c65-96d8-44b1b78042b0","***","2026-08-14T13:06:53.329Z","1","Assault/Battery Offenses"
"559c55ba-fe3e-45c1-9520-54064dd1fd3f","***","2026-08-14T13:09:24.745Z","1","Wanted Person (Arrest Warrant/Fugitive)"
