"id","userId","searchDate","networkCount","offenseType"
"6d29dafe-387e-4541-9e80-7aabd1fd20e4","***","2026-07-19T08:04:30.607Z","566","Welfare Check"
"b059b13d-ffa8-4b7a-a532-228d9512713a","***","2026-07-20T02:37:21.693Z","566","Welfare Check"
"cc616e5a-d31c-462f-8718-c3a35d228fd6","***","2026-07-20T03:35:39.473Z","1","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"df1fee4c-d5f3-4294-98f7-22ed70cef290","***","2026-07-20T04:35:33.072Z","566","Welfare Check"
"ad614555-e2c5-4b29-82b3-d815a21d9adc","***","2026-07-20T06:51:04.545Z","566","Welfare Check"
"1df08fbc-3c3a-4d46-9133-cb5140cd379f","***","2026-07-20T09:19:36.028Z","556","Drugs/Narcotics"
"cd8a3d47-c8f5-4c73-a7c8-88afe6671554","***","2026-07-20T10:13:51.571Z","556","Drugs/Narcotics"
"d3428136-fc7a-4444-a41f-82d2c3579402","***","2026-07-20T10:17:11.498Z","566","Welfare Check"
"d7e795b5-8a0d-403f-b738-d69f31519cda","***","2026-07-20T12:11:36.176Z","556","Drugs/Narcotics"
"b8d97c34-51c0-4c0e-9697-c8b6b5616e43","***","2026-07-20T13:04:55.424Z","566","Missing/Endangered Person/Runaway"
"ee7129d1-c07a-4b9b-a542-9088046bd290","***","2026-07-20T14:16:06.777Z","566","Destruction/Damage/Vandalism of Property"
"e2edacb8-9301-4373-a724-695d3981ee6a","***","2026-07-20T14:26:23.639Z","566","Larceny/Theft Offenses"
"dbf24910-a2a5-4a63-9a58-028622fb64d3","***","2026-07-20T15:29:54.365Z","566","Larceny/Theft Offenses"
"1d1d1e01-0f1b-4b06-bf30-f16f4f02f9b5","***","2026-07-20T16:45:13.777Z","1","Larceny/Theft Offenses"
"320a4bcf-1eeb-47a2-af52-367ee74209cb","***","2026-07-20T22:47:15.860Z","564","Hit and Run/Car Accident"
"f9251e42-5680-49ac-ba07-da543faa312f","***","2026-07-20T23:36:18.089Z","1","Hit and Run/Car Accident"
"b53dabe4-2c2d-4beb-8d11-ac8eb2616261","***","2026-07-20T23:40:06.698Z","564","Hit and Run/Car Accident"
"395c9975-3e86-42ef-8270-18b5323fb0bb","***","2026-07-21T01:47:25.208Z","564","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"c966db9b-7ee3-49bb-b6a8-12cb77397f29","***","2026-07-21T02:31:34.162Z","564","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"bd9e7db1-36ec-487c-8008-e6ee066f1ff3","***","2026-07-21T03:11:23.790Z","564","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"4a3e0dbc-e1dc-46d9-a5f9-034289869f1b","***","2026-07-21T13:10:51.326Z","6057","Drugs/Narcotics"
"dca85070-e981-452f-af48-b36ff452df45","***","2026-07-21T13:29:01.722Z","564","Welfare Check"
"c4569f7d-1ccf-44b6-b23c-fab21bd81432","***","2026-07-21T13:35:38.988Z","6057","Larceny/Theft Offenses"
"98063e52-d167-450e-8e7e-c0b00597e4b7","***","2026-07-21T14:04:39.727Z","6057","Larceny/Theft Offenses"
"ebb17f07-7472-4ee9-82fc-525fefe5c33f","***","2026-07-21T14:08:26.241Z","554","Larceny/Theft Offenses"
"e8853b62-f05f-4850-ae9c-379d13475bfd","***","2026-07-21T15:09:59.303Z","553","Larceny/Theft Offenses"
"0dadddd0-4209-4e11-912b-a3d85ff46251","***","2026-07-21T15:23:13.038Z","563","Larceny/Theft Offenses"
"2efc311d-d0a4-49d7-8ebd-37578b15858a","***","2026-07-21T16:08:43.796Z","563","Larceny/Theft Offenses"
"787f4818-f6db-44d6-bfff-f6f48d13c94a","***","2026-07-21T16:11:48.318Z","563","Larceny/Theft Offenses"
"b2863715-e384-4b4f-9858-1a53032ee916","***","2026-07-21T16:46:46.867Z","563","Larceny/Theft Offenses"
"ee9efe05-5f4a-40e0-91fb-ac3cd600a1b7","***","2026-07-21T16:49:16.693Z","553","Larceny/Theft Offenses"
"6e13a536-1895-495c-90fb-ccb50cee84b1","***","2026-07-21T17:00:11.678Z","553","Larceny/Theft Offenses"
"d563b605-c9fa-499e-ab19-babefbdff986","***","2026-07-21T17:01:08.605Z","553","Larceny/Theft Offenses"
"2e77efd3-816c-489a-8981-b4c22e37a043","***","2026-07-21T17:36:27.827Z","6056","Larceny/Theft Offenses"
"c6b967cf-f889-483e-a23c-8dcec6d57838","***","2026-07-21T17:59:19.902Z","553","Drugs/Narcotics"
"33317ccb-56a3-407a-85b8-7083290124cf","***","2026-07-21T18:42:01.944Z","563","Larceny/Theft Offenses"
"70abd1cf-25e9-4ff3-8a5b-aa4749955613","***","2026-07-21T19:04:01.701Z","563","Larceny/Theft Offenses"
"b43bde2f-7578-42c8-9a7f-22eb32474710","***","2026-07-21T20:00:08.256Z","563","Larceny/Theft Offenses"
"8eef5760-78ac-426b-9b2f-8fb9a3135514","***","2026-07-22T10:29:25.811Z","6056","Larceny/Theft Offenses"
"b6c4b219-ce1d-40ae-ba6d-06c86a1e8e32","***","2026-07-22T11:37:22.613Z","563","Hit and Run/Car Accident"
"f2350cda-a6de-4a12-bbd8-4743e0463df8","***","2026-07-22T15:15:46.810Z","6057","Pornography/Obscene Material"
"d01245cb-8232-45b4-80ed-99fffa65b350","***","2026-07-22T22:15:17.608Z","562","Missing/Endangered Person/Runaway"
"17f60148-6bd4-4f8d-9abf-efa1816e1606","***","2026-07-22T23:02:06.031Z","562","Missing/Endangered Person/Runaway"
"f31288b2-6a46-4efd-a4eb-f127d7395ad2","***","2026-07-23T07:18:52.978Z","562","Wanted Person (Arrest Warrant/Fugitive)"
"15153f30-c062-4413-a4f9-c0ca0bd9c255","***","2026-07-23T08:03:12.137Z","562","Wanted Person (Arrest Warrant/Fugitive)"
"d9879c11-e4e6-4afe-9dbd-220b4474d9cd","***","2026-07-23T08:36:45.589Z","562","Wanted Person (Arrest Warrant/Fugitive)"
"7728aebe-ee87-4eac-a9b5-7e0190b39071","***","2026-07-23T09:09:23.732Z","562","Wanted Person (Arrest Warrant/Fugitive)"
"c295854a-f8e4-4e62-97ea-358a1735dc88","***","2026-07-23T14:34:23.784Z","552","Pornography/Obscene Material"
"76de7f55-54d5-4763-8b8e-51fd99e1e6ac","***","2026-07-23T15:16:51.250Z","6056","Pornography/Obscene Material"
"b730ec84-e073-4b75-acb3-447046f1fb5c","***","2026-07-23T17:34:54.848Z","552","Drugs/Narcotics"
"35292f8a-9ff4-4848-9ef8-c6b42e9aa1a7","***","2026-07-24T00:02:50.517Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"4e621383-fde7-4bd0-8295-292e88c50592","***","2026-07-24T01:40:55.483Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"b154ce86-ddf3-44e2-90bd-49dfc19267e7","***","2026-07-24T02:12:17.092Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"295723a0-c417-49be-8d4a-69d214599ccf","***","2026-07-24T04:12:27.497Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"a46ff1c5-359a-45b3-9faa-af7d34000cd9","***","2026-07-24T05:29:04.463Z","562","Wanted Person (Arrest Warrant/Fugitive)"
"bb2ec211-39a6-4ce0-a65d-bd02a95815c9","***","2026-07-24T05:59:25.115Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"e92aff30-1456-46ec-a1e1-837cf186612c","***","2026-07-24T06:18:41.375Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"2bc1926c-3f66-49de-a624-3391bd728c95","***","2026-07-24T08:28:04.762Z","6047","Wanted Person (Arrest Warrant/Fugitive)"
"707953b9-7652-426a-ad86-d8ef1d865657","***","2026-07-24T09:52:36.829Z","552","Drugs/Narcotics"
"943d92a6-f84c-47c1-a3aa-1a7ed4f2d72d","***","2026-07-24T17:20:11.277Z","6048","Drugs/Narcotics"
"b4cd8c9b-bb9d-4841-a0d0-201ceac99c9c","***","2026-07-24T19:06:00.912Z","552","Drugs/Narcotics"
"0c7bdf75-7b21-44b1-8bc4-3e6bc636634d","***","2026-07-24T19:37:58.094Z","562","Alcohol Offenses (Non-DUI)"
"ab2098b1-6a9e-472e-9142-37a23771a86c","***","2026-07-24T21:42:00.957Z","1","Hit and Run/Car Accident"
"8370265e-4efb-4308-9470-38a583bb3a3d","***","2026-07-25T14:44:08.902Z","79","Hit and Run/Car Accident"
"ad981e20-4fef-46e4-a0bf-7f36b8462a00","***","2026-07-25T14:45:03.338Z","562","Hit and Run/Car Accident"
"bbf63a86-dc5a-48ae-b9a3-dad3e202903b","***","2026-07-25T15:05:38.964Z","79","Hit and Run/Car Accident"
"3412c5f5-080a-4813-bf4a-76b96b6a248f","***","2026-07-25T16:09:44.641Z","562","Hit and Run/Car Accident"
"3ba42c7b-429f-4fd8-9e5d-6718757e4572","***","2026-07-25T17:26:34.875Z","79","Hit and Run/Car Accident"
"be220c8e-2c38-4bcc-8c57-f6d02be73e5c","***","2026-07-25T18:12:01.158Z","79","Hit and Run/Car Accident"
"56a11963-7f6c-44bf-9517-998b0e6b6a4b","***","2026-07-25T19:01:27.151Z","79","Hit and Run/Car Accident"
"795384b1-bb37-4355-acd4-1709b4a22ce6","***","2026-07-26T07:22:09.813Z","561","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"f446a504-07a3-4995-9a00-471297b8087b","***","2026-07-26T14:04:52.215Z","6050","Hit and Run/Car Accident"
"be3ebf74-78c6-4cb4-a1b2-e3d8bd760f53","***","2026-07-26T15:02:04.992Z","6050","Hit and Run/Car Accident"
"64a7d868-be92-4700-8be8-db3dd3aa0794","***","2026-07-26T17:12:42.586Z","6050","Hit and Run/Car Accident"
"a15bcb4c-0d4d-4750-99fe-602f37db23e4","***","2026-07-26T18:30:50.269Z","6049","Hit and Run/Car Accident"
"a6092e49-f1a6-435f-9900-30375ac93ceb","***","2026-07-26T23:47:23.177Z","561","Hit and Run/Car Accident"
"e052c39a-10ea-47c3-af0e-72ef18d723fd","***","2026-07-27T03:11:31.451Z","561","Assault/Battery Offenses (Domestic)"
"5abc2a6f-bf4c-421f-9456-9401ac34e252","***","2026-07-27T04:03:30.975Z","561","Assault/Battery Offenses (Domestic)"
"6d143de9-e9de-435b-a58b-03f11f404bab","***","2026-07-27T05:14:32.699Z","561","Assault/Battery Offenses (Domestic)"
"398edca4-6ed8-42dc-b907-49240d34a954","***","2026-07-27T11:09:11.518Z","551","Drugs/Narcotics"
"4c85ef2f-22ca-42c9-be7c-27f64212c332","***","2026-07-27T19:16:19.043Z","1","City Planning/Traffic Analysis"
"5a8beebe-6db7-41c0-a531-4232e8d7d97b","***","2026-07-28T10:35:56.479Z","1","City Planning/Traffic Analysis"
"521f1d35-2d14-4aa1-a1b7-9c77d5b68924","***","2026-07-28T16:12:02.392Z","560","Sex Offenses"
"fe0b0287-1dea-446b-9093-1094dc1541c1","***","2026-07-29T17:09:35.786Z","6043","Pornography/Obscene Material"
"2aeb9089-9c36-475e-a43c-c2f203c95257","***","2026-07-29T17:25:58.728Z","559","Larceny/Theft Offenses"
"418ed7d5-90e3-4ed0-9d13-4c9b788d4b86","***","2026-07-29T19:52:35.128Z","1","Financial Crime (Embezzlement/Fraud)"
"fd77174c-2ace-4c2e-99d6-a6d765630536","***","2026-07-29T20:51:34.055Z","1","Financial Crime (Embezzlement/Fraud)"
"58135645-ec9d-4b71-8525-85674a8164ee","***","2026-07-30T14:28:00.158Z","559","Threats/Harassment"
"d674f685-6f33-45f0-a062-ba87fb7dc38f","***","2026-07-30T18:27:02.065Z","1","City Planning/Traffic Analysis"
"83ecf7bb-8abb-44aa-a8b6-b6756a7d8f4f","***","2026-07-30T19:00:29.594Z","1","City Planning/Traffic Analysis"
"67f11186-35da-4f01-afd6-e624b9fc1b24","***","2026-07-31T15:37:39.704Z","1","City Planning/Traffic Analysis"
"619fb7b4-04d3-4e9a-92b7-968aad5bfd8f","***","2026-07-31T16:00:24.595Z","1","City Planning/Traffic Analysis"
"a586d9b5-ea5e-44b6-bb58-d9e1a7c89f14","***","2026-07-31T16:17:17.844Z","1","Larceny/Theft Offenses"
"cfe08534-a742-40fd-800e-323ae208bb58","***","2026-07-31T22:00:04.845Z","559","Missing/Endangered Person/Runaway"
"35b0bad2-42cc-4823-bb42-58b47f313c9b","***","2026-08-01T08:04:46.499Z","559","Missing/Endangered Person/Runaway"
"c601b164-ed3f-4a82-8d2f-5cbc20db64f6","***","2026-08-01T10:51:17.510Z","559","Welfare Check"
"6f28f2f1-790b-4271-bab4-b61efe343aa4","***","2026-08-02T07:30:54.832Z","6039","Wanted Person (Arrest Warrant/Fugitive)"
"56e61e5b-80aa-4fbc-aa47-570bff40f02a","***","2026-08-02T16:10:31.660Z","555","Hit and Run/Car Accident"
"30c32974-3786-4985-84e0-544bcbcde85a","***","2026-08-02T17:33:48.525Z","6039","Drugs/Narcotics"
"2a46f0a7-7360-4d58-ba9e-3a39425d2b87","***","2026-08-03T00:56:22.559Z","6038","Wanted Person (Arrest Warrant/Fugitive)"
"8812cd67-f659-454f-9851-1980d4aa19ea","***","2026-08-03T01:01:19.613Z","555","Wanted Person (Arrest Warrant/Fugitive)"
"d1bc4d76-daa8-4a43-b7e1-d1f3f3c593e3","***","2026-08-03T02:49:49.904Z","6038","Wanted Person (Arrest Warrant/Fugitive)"
"262a7a95-dda2-45c7-a2c3-0654d3cd322d","***","2026-08-03T16:07:23.042Z","555","Larceny/Theft Offenses"
"6112732a-214c-47b2-b69a-4a5a712a806b","***","2026-08-03T19:12:32.573Z","6027","Drugs/Narcotics"
"bbea8821-c721-4111-b36b-349a103f7eb3","***","2026-08-04T10:33:46.746Z","1","City Planning/Traffic Analysis"
"ca927f2d-10cc-4108-ba7a-f1e0286dff6b","***","2026-08-04T15:25:36.007Z","1","Financial Crime (Embezzlement/Fraud)"
"e6bcc3b2-e1b8-4838-9093-43315cd751a9","***","2026-08-04T17:51:59.053Z","6029","Assault/Battery Offenses"
"8f228fb7-d40f-4cd6-a6f5-f28e6b450c46","***","2026-08-05T12:05:32.040Z","543","City Planning/Traffic Analysis"
"61cf1b81-a9db-4303-a71a-cd78213bdb8c","***","2026-08-05T15:06:17.987Z","1","Destruction/Damage/Vandalism of Property"
"ac8e2e3e-896b-496c-abb5-3e58925f80ef","***","2026-08-05T16:30:13.604Z","1","City Planning/Traffic Analysis"
"04e06ba1-d25d-480e-bbca-5eaf3d4d1fec","***","2026-08-05T20:35:05.887Z","6033","Drugs/Narcotics"
"f879c140-a544-42fc-8213-90e436783e99","***","2026-08-06T01:32:47.847Z","6037","Wanted Person (Arrest Warrant/Fugitive)"
"a6bf3fd6-512d-4553-b35c-bfa2c8c50b9e","***","2026-08-06T14:24:38.131Z","551","Assault/Battery Offenses"
"181a4669-b37d-46ae-b470-127d4e636e2d","***","2026-08-06T16:45:37.984Z","551","Larceny/Theft Offenses"
"f6e2a826-b787-44d6-b9ea-14bf060a737a","***","2026-08-06T19:39:15.476Z","1","Larceny/Theft Offenses"
"91a61335-3080-416a-be97-1f86faa9fac6","***","2026-08-07T11:45:06.977Z","1","City Planning/Traffic Analysis"
"8f4b8bd2-a60a-4a7c-968e-871dd2fab5c2","***","2026-08-07T16:18:11.060Z","541","City Planning/Traffic Analysis"
"a53972d3-f63f-44fb-bece-898035644b7b","***","2026-08-07T22:49:58.948Z","6018","Traffic Infraction"
"2e4d0899-62b6-41ec-9124-2eef60da40a8","***","2026-08-08T20:53:20.456Z","79","Motor Vehicle Theft/Stolen"
"1c450834-212c-4832-bd0f-3bb972b18047","***","2026-08-09T07:49:36.852Z","550","Kidnapping/Abduction"
"a6e1b493-3bd0-4db9-82ef-ec3ae887f537","***","2026-08-10T02:24:09.026Z","550","Threats/Harassment"
"03ab181d-a1ca-4058-8eee-284526f439bb","***","2026-08-10T12:52:32.823Z","550","Hit and Run/Car Accident"
"dfed40e6-9356-4bda-8098-3399c94ca87f","***","2026-08-10T15:24:18.392Z","1","Larceny/Theft Offenses"
"51af544f-fec3-4495-8343-34c659a74874","***","2026-08-10T15:56:54.618Z","6014","Drugs/Narcotics"
"1afdc65b-73fe-408a-903c-1bc19e59d4f2","***","2026-08-10T16:00:37.753Z","6014","Drugs/Narcotics"
"b112f1e8-1d2e-45c1-8572-a67d9cd17537","***","2026-08-10T16:56:20.130Z","6014","Larceny/Theft Offenses"
"1e1478d3-a6bb-4506-ae66-4d208d37285e","***","2026-08-10T17:10:05.263Z","6014","Larceny/Theft Offenses"
"e6ed3c99-5d86-4eb4-80b7-ecf9a179a87c","***","2026-08-10T17:19:22.096Z","539","Drugs/Narcotics"
"c9138ee0-3ffe-4dbb-b0ad-f77e1fad4e6f","***","2026-08-10T18:00:21.246Z","6014","Larceny/Theft Offenses"
"2840ad59-21f6-4dce-ab14-c60b7de59efe","***","2026-08-10T19:03:57.653Z","549","Larceny/Theft Offenses"
"dc602fbc-0d1b-400d-8353-61ab4112a746","***","2026-08-10T19:27:48.267Z","1","Larceny/Theft Offenses"
"117ffd2e-819d-4625-b307-8de0f3fc36e1","***","2026-08-10T20:17:43.838Z","6009","Larceny/Theft Offenses"
"8ad7e16a-ba8d-4958-b099-0b20d5e0fac3","***","2026-08-10T20:32:55.115Z","6009","Drugs/Narcotics"
"b51d9220-2564-400c-9153-3355d27e37dd","***","2026-08-10T21:11:23.397Z","6010","Drugs/Narcotics"
