"id","userId","searchDate","networkCount","offenseType"
"bf59c1b1-470e-4dde-878b-6baddd385ba8","***","2026-08-12T04:00:50.702Z","547","Wanted Person (Arrest Warrant/Fugitive)"
"af95c786-b01f-47e5-a695-b5a678b8153e","***","2026-08-12T04:14:37.594Z","79","Traffic Infraction"
"c1c205be-cc60-4979-98a5-bb9f309f7ca4","***","2026-08-12T05:23:04.373Z","79","Traffic Infraction"
"82630e1b-7dc6-443a-b3a0-eb395f8db1a9","***","2026-08-12T07:02:16.953Z","547","Wanted Person (Arrest Warrant/Fugitive)"
"20639374-2cd8-4174-aadb-d525f905d314","***","2026-08-12T08:03:21.200Z","547","Wanted Person (Arrest Warrant/Fugitive)"
"e8f6e869-2c78-4553-85c6-8039a61c5738","***","2026-08-12T11:17:34.979Z","79","Traffic Infraction"
"ad9a2aab-effa-4d9c-97ed-463e8e54f617","***","2026-08-12T16:02:22.125Z","6000","Drugs/Narcotics"
"e5cd12ec-dc28-4893-9f13-5609ff839797","***","2026-08-12T22:37:13.594Z","543","Missing/Endangered Person/Runaway"
"dff2305a-706f-40a9-a880-7d0cf9119242","***","2026-08-13T03:46:14.903Z","542","Destruction/Damage/Vandalism of Property"
"dd2411a2-1905-4ccc-8734-c5d5b0ad6fed","***","2026-08-13T14:10:27.846Z","5986","Drugs/Narcotics"
"77239cdd-85e9-4bc7-82c2-6e6297a5b5d4","***","2026-08-13T17:24:05.599Z","542","Larceny/Theft Offenses"
"69d2be0c-f102-4dee-ac8d-d3d355c192a0","***","2026-08-13T19:16:50.468Z","532","Drugs/Narcotics"
"cadf4a6d-315a-4b71-8bbe-d81af393f7fb","***","2026-08-14T12:54:46.762Z","5983","Motor Vehicle Theft/Stolen"
"afc683bf-8073-4350-9322-f07c8ca5aae3","***","2026-08-14T14:17:50.204Z","5979","Motor Vehicle Theft/Stolen"
"09715535-acda-4982-bf0b-bcf776e3482a","***","2026-08-14T14:27:43.527Z","628","Larceny/Theft Offenses"
"f0a22634-ef72-411f-992b-fb913a128cf3","***","2026-08-14T15:02:19.936Z","628","Larceny/Theft Offenses"
"9db74c7e-fb3f-44d6-9f75-563ae08edfdb","***","2026-08-14T15:58:57.069Z","5978","Motor Vehicle Theft/Stolen"
"bafac70d-5730-4498-88d0-584035bb1a2c","***","2026-08-14T16:50:31.906Z","628","Welfare Check"
"c9cf76f8-54a2-4efe-bd53-05c23226e8f9","***","2026-08-14T17:36:30.517Z","5976","Motor Vehicle Theft/Stolen"
"88140d79-303e-482d-a613-8b82ac47b0a0","***","2026-08-14T19:06:42.947Z","5973","Motor Vehicle Theft/Stolen"
"2e8fcd7b-4bc8-496c-9188-419dfc3db1ea","***","2026-08-15T01:09:35.709Z","627","Drugs/Narcotics"
"8a650f5f-e5fc-413a-a0c1-64c642a2a48c","***","2026-08-15T02:15:19.739Z","627","Hit and Run/Car Accident"
"2dea1c2d-a462-4d5d-abcd-6bf899a91ace","***","2026-08-15T03:03:23.034Z","1","Hit and Run/Car Accident"
"f62b1322-0b3f-4803-a35b-4a9682d65c5a","***","2026-08-15T03:04:56.483Z","1","Hit and Run/Car Accident"
"9969e0ba-d2e2-444e-94b2-59c5754dff3b","***","2026-08-15T05:26:34.922Z","1","Hit and Run/Car Accident"
"ff197c45-f7f6-4456-ad9e-9943c794db1d","***","2026-08-15T07:08:48.342Z","1","Hit and Run/Car Accident"
"720a4d25-6e22-4ea8-9d4d-a1b362da753b","***","2026-08-16T06:39:59.969Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"d8c48e81-d45a-494f-a54d-42495f98da61","***","2026-08-16T09:38:26.010Z","1","Hit and Run/Car Accident"
"f1682008-d7f5-4bb2-a2d5-32a9ad2ab494","***","2026-08-17T14:17:50.631Z","1","Assault/Battery Offenses (Domestic)"
"64563b7a-e60a-41b3-ace4-5fa4d0a85cfd","***","2026-08-17T15:54:49.609Z","627","Larceny/Theft Offenses"
"66c47c19-358d-4211-902b-01bda8b1a444","***","2026-08-17T17:52:12.012Z","1","Assault/Battery Offenses (Domestic)"
"8cc7e105-9484-4508-91a3-6cdc6a07af90","***","2026-08-17T20:05:43.731Z","6","Assault/Battery Offenses (Domestic)"
"9354a95e-4210-4604-bbcf-644c263b8a3d","***","2026-08-18T06:40:02.721Z","79","Obstructing the Police (Fleeing/Eluding)"
"eb584d36-20a6-483d-b9f8-9eaeb5d4777c","***","2026-08-18T07:45:26.960Z","79","Obstructing the Police (Fleeing/Eluding)"
"0539148c-4657-4139-804c-abfb05998c38","***","2026-08-18T13:22:57.560Z","1","Hit and Run/Car Accident"
"adaa3e8e-9c6f-417a-8375-4710c909f71f","***","2026-08-18T18:57:35.235Z","624","Sex Offenses"
"8153fa89-2df2-41c3-8f4f-56f6ad17f3d5","***","2026-08-18T19:53:44.547Z","624","Hit and Run/Car Accident"
"a1097303-fa22-4e1e-a200-d933cc88d281","***","2026-08-18T20:01:16.408Z","613","Drugs/Narcotics"
"eb89614c-a7fb-438e-8f04-eed4e1b47bca","***","2026-08-18T20:29:38.749Z","624","Hit and Run/Car Accident"
"e94e53a7-6f78-4e5c-9ebe-1ace89a3ae48","***","2026-08-19T19:06:36.505Z","623","Assault/Battery Offenses"
"558c55ce-8e3b-47db-a95d-13843c9b07ca","***","2026-08-19T21:46:01.038Z","623","Hit and Run/Car Accident"
"cc0be07a-7ff5-4659-9c7d-e6647da4c773","***","2026-08-19T21:59:30.489Z","623","Hit and Run/Car Accident"
"89111d23-a545-4204-b3cf-533dfa8eb76f","***","2026-08-20T02:22:22.130Z","1","Hit and Run/Car Accident"
"fc2794c0-c45d-483f-9176-c53ece451c7a","***","2026-08-20T03:06:25.289Z","1","Hit and Run/Car Accident"
"3738c331-ee15-46c6-a65c-12c39b65961f","***","2026-08-20T07:34:01.229Z","1","Hit and Run/Car Accident"
"cacb098b-66ee-45fd-b514-3765868c4c3f","***","2026-08-20T09:26:44.568Z","1","Hit and Run/Car Accident"
"cce38b93-5e10-4518-94ce-bbb98fc0b493","***","2026-08-20T18:05:10.646Z","5962","Protective/Protection Order"
"28e9b1fb-027f-4a54-898f-21f829cdc832","***","2026-08-22T00:56:44.654Z","616","Hit and Run/Car Accident"
"816aa90b-9124-4e20-a698-90450e1665ed","***","2026-08-22T01:04:08.077Z","616","Hit and Run/Car Accident"
"188dba68-0a07-4a39-af99-338edaa76af9","***","2026-08-22T09:16:12.182Z","616","Hit and Run/Car Accident"
"970f70e2-0666-42fc-be82-5257f2fcf1d5","***","2026-08-22T10:01:24.277Z","616","Hit and Run/Car Accident"
"48a95a90-32b2-4f58-8eb7-e0a04fd6f649","***","2026-08-24T04:15:19.277Z","1","Destruction/Damage/Vandalism of Property"
"ee554ab7-9c77-4ed5-8c8d-a491da240f7e","***","2026-08-24T11:41:06.426Z","1","Destruction/Damage/Vandalism of Property"
"e59032a9-26cb-491c-a70b-af73a6b40d44","***","2026-08-24T14:01:26.422Z","615","Homicide/Death Investigation"
"bddba15d-d4fe-4cf9-bd95-7a977a68b617","***","2026-08-24T14:15:06.510Z","605","City Planning/Traffic Analysis"
"58b26662-164e-46d4-9a59-e4d85e9c005b","***","2026-08-24T15:18:02.491Z","79","Drugs/Narcotics"
"926180a0-db94-44ec-bfd3-6a4307bb3c3b","***","2026-08-24T19:03:24.342Z","1","Animal Offenses (cruelty/neglect)"
"59392737-9a80-4e2e-9e63-4e8179736248","***","2026-08-24T20:58:28.172Z","1","Larceny/Theft Offenses"
"5124ab5b-88da-4ac7-a111-7fa0b3d841f9","***","2026-08-24T21:00:02.052Z","1","Larceny/Theft Offenses"
"c412791e-817e-4dec-8132-1903b2677050","***","2026-08-25T01:39:52.077Z","5935","Wanted Person (Arrest Warrant/Fugitive)"
"6151d821-c875-4631-ad1d-f8ec9f4b717c","***","2026-08-25T13:23:34.301Z","1","Larceny/Theft Offenses"
"82487f58-3637-41d8-943a-9f06b3a50423","***","2026-08-25T13:49:46.500Z","1","Larceny/Theft Offenses"
"4caf9a6f-a5e4-43aa-bbe0-159e745ca58d","***","2026-08-25T14:32:20.104Z","1","City Planning/Traffic Analysis"
"ad1b9370-16b2-4a20-8797-79e18d0bbf7a","***","2026-08-25T14:53:09.577Z","1","Larceny/Theft Offenses"
"c7eb5fe0-7bfe-4dc3-b7a7-9e6cc9d0b1eb","***","2026-08-25T15:00:51.986Z","1","City Planning/Traffic Analysis"
"baeba1b9-5503-470c-b0da-816b19b1bfb9","***","2026-08-25T16:16:23.768Z","601","City Planning/Traffic Analysis"
"3343e93f-4187-426a-b871-cc91ff1ba510","***","2026-08-25T18:31:10.836Z","610","Welfare Check"
"29c4defe-e702-4ccd-a216-ec472a123aef","***","2026-08-26T16:09:01.885Z","1","Destruction/Damage/Vandalism of Property"
"9cc90584-57a3-45e1-9532-30cc41b11235","***","2026-08-26T20:23:28.544Z","5918","Human Trafficking"
"d9bc8bf5-2022-45e4-adfe-a3dfd6c628a7","***","2026-08-26T21:01:41.009Z","1","Human Trafficking"
"f3b14293-3130-41b4-986d-7b811ed5e951","***","2026-08-27T12:59:31.806Z","5916","Human Trafficking"
"cebebbfe-b92f-442c-adb3-b2aab28e84c4","***","2026-08-27T13:25:25.443Z","1","Human Trafficking"
"5572cee9-f34f-4cb7-aab0-6adfb96c8064","***","2026-08-27T13:32:02.202Z","79","Motor Vehicle Theft/Stolen"
"e86ad19b-a518-4178-a62a-482546c84d94","***","2026-08-27T14:37:46.452Z","1","City Planning/Traffic Analysis"
"41de79df-1fd4-4f2d-b274-61b2cf896f2f","***","2026-08-27T14:57:55.757Z","1","Human Trafficking"
"4b1dd88e-1a5a-4791-940f-327b889ebe27","***","2026-08-27T15:03:26.281Z","1","Human Trafficking"
"0fe20f0f-2f2a-415b-9ec8-409e5abf2f06","***","2026-08-27T15:04:00.768Z","598","City Planning/Traffic Analysis"
"b0fff74d-8098-4526-b1c8-4757d88f1a39","***","2026-08-27T16:27:49.351Z","1","City Planning/Traffic Analysis"
"ea00b5dc-89f0-4274-bb36-a5609628b759","***","2026-08-27T18:06:27.472Z","1","City Planning/Traffic Analysis"
"fc89ae98-0c47-4219-b4ee-57a0480ed976","***","2026-08-27T18:50:21.390Z","1","Human Trafficking"
"19a253b2-b939-4629-9a38-039b07bdef16","***","2026-08-27T19:11:25.670Z","607","Hit and Run/Car Accident"
"2ad4f604-9f1a-41e7-8f26-245e80486d71","***","2026-08-27T19:23:43.712Z","1","Human Trafficking"
"8539e234-8c43-4e9d-b9b5-694f3c0aac61","***","2026-08-27T20:01:14.276Z","1","Human Trafficking"
"7e8543f9-4da7-4164-a1db-00d410994a52","***","2026-08-27T22:11:13.258Z","607","Hit and Run/Car Accident"
"a3be92d6-c2b5-400c-a835-b1aca98a8032","***","2026-08-28T08:41:16.770Z","1","Hit and Run/Car Accident"
"2ed74dce-36b6-4a26-8896-752f9737dd57","***","2026-08-28T11:29:51.569Z","1","City Planning/Traffic Analysis"
"ff582d05-cff4-46ef-b11f-a8304fd8bb6a","***","2026-08-28T12:31:02.962Z","1","City Planning/Traffic Analysis"
"0c6455fe-0f93-47df-a6d1-5ad823f46b3d","***","2026-08-28T13:10:33.996Z","607","Hit and Run/Car Accident"
"20cca2db-098f-4214-9d91-4f3e6fd13058","***","2026-08-28T13:32:54.644Z","5914","Wanted Person (Arrest Warrant/Fugitive)"
"8204d419-f379-430c-8f61-ec5c5e6fdcdf","***","2026-08-28T14:11:20.472Z","1","Hit and Run/Car Accident"
"77da64e7-a0bd-4df9-b200-7ad4f119b3d1","***","2026-08-28T14:18:33.186Z","1","City Planning/Traffic Analysis"
"f36c632e-d5d3-4f62-83cf-f389e7aa8581","***","2026-08-28T15:20:58.968Z","607","Threats/Harassment"
"26a969cf-e57b-4d73-bb5b-834bc86012c6","***","2026-08-28T18:28:33.791Z","1","City Planning/Traffic Analysis"
"f923c40c-23d5-4009-b260-cb17f69c583f","***","2026-08-28T18:54:23.402Z","5906","Pornography/Obscene Material"
"b6ffe379-b18b-4d1e-b0a5-f17fca18f2a3","***","2026-08-28T19:11:49.033Z","5906","Pornography/Obscene Material"
"683a02b6-7098-4d68-b14f-dc3cc09434a7","***","2026-08-29T04:59:18.328Z","5907","Motor Vehicle Theft/Stolen"
"bf583a07-1bbd-4f66-805a-e413efef719d","***","2026-08-29T05:02:41.908Z","5907","Motor Vehicle Theft/Stolen"
"821ca8f2-04a7-4bef-aa19-989fee72f8ca","***","2026-08-29T05:06:34.028Z","606","Motor Vehicle Theft/Stolen"
"27fa7b16-d173-4bf7-b9d3-5ddc841d9c63","***","2026-08-29T07:32:54.991Z","1","Hit and Run/Car Accident"
"cbb36ab1-5258-4d16-a6b9-cfdff8868d94","***","2026-08-29T07:36:25.581Z","1","Hit and Run/Car Accident"
"c6c26fdd-6235-476a-b8b7-b51b90c953c3","***","2026-08-29T08:03:49.268Z","1","Hit and Run/Car Accident"
"5d6dffc1-276b-4bf9-82d1-0269ae94de78","***","2026-08-29T10:00:36.535Z","1","Hit and Run/Car Accident"
"f37fe0b0-643e-442e-a560-99f4c9ee71f4","***","2026-08-29T17:28:00.247Z","606","Burglary/Breaking & Entering"
"fc885db6-4456-42c8-8e7f-1ffd2cbd107c","***","2026-08-29T21:19:42.351Z","1","Burglary/Breaking & Entering"
"b597b5bf-2e90-469a-b4f8-9acc3170798d","***","2026-08-30T05:29:37.049Z","1","Hit and Run/Car Accident"
"bdbd2fcb-f76f-4b70-ae94-6deaa3c5a044","***","2026-08-30T06:20:26.862Z","605","Hit and Run/Car Accident"
"9e0fc543-4e95-450f-bcb2-4aaa635875bd","***","2026-08-30T06:42:47.141Z","605","Hit and Run/Car Accident"
"61c8daad-1c18-4234-b5ee-cc8a722cdeb4","***","2026-08-30T08:41:35.231Z","605","Hit and Run/Car Accident"
"2a51e182-6c21-4cd5-ae63-fa1fc1245c6f","***","2026-08-30T10:06:58.891Z","605","Hit and Run/Car Accident"
"db440600-e744-49ac-ab9c-e27fc35a42c9","***","2026-08-30T11:09:07.304Z","5901","Hit and Run/Car Accident"
"cb4e4036-59e8-4452-9e52-9a68dcedf048","***","2026-08-30T17:54:21.205Z","604","Obstructing Justice"
