"id","userId","searchDate","networkCount","reason"
"9475cb57-d280-4241-9750-c094492654c0","***","2026-07-11T09:48:49.892Z","220","Possible murder suspect"
"e17c52e8-0ab2-4acb-bd81-e8a8240f9b78","***","2026-07-11T20:24:39.079Z","220","Suspect vehicle"
"346699d1-03f8-4b4a-88b8-ef4eda917d04","***","2026-07-12T02:02:41.877Z","220","Vehicle Theft"
"da0346a0-1ec2-44f7-9dcf-e8d4f82691ce","***","2026-07-12T06:24:28.513Z","401","Missing Person BOLO"
"2145eee4-b160-4a9e-803a-a569b2fa9f99","***","2026-07-12T23:59:10.524Z","401","Civil issue"
"af03b5d4-2d11-41b5-bb65-788f8d039ef8","***","2026-07-13T07:32:53.784Z","220","vehicle theft"
"676d06fb-7c42-49ce-b0bd-b780e5de4507","***","2026-07-13T21:04:16.150Z","1",""
"a0d1b86a-52e5-4b32-9e18-8d74955305fe","***","2026-07-15T13:25:59.448Z","1",""
"01bca887-8a35-4ea4-8713-5f0ca5bf4bd6","***","2026-07-15T16:19:35.724Z","220",""
"0d94cfe4-bee0-4ed0-9b0f-3d794647a8a1","***","2026-07-15T16:22:37.865Z","1",""
"26beb619-ce8a-4d57-9ed7-ad4a33ec0dd4","***","2026-07-15T17:46:27.228Z","1",""
"8030766a-cd72-4541-b7c9-6c72c527384d","***","2026-07-15T19:06:36.713Z","220",""
"c6e6d980-cd08-4cb1-8c9f-39fc31385825","***","2026-07-15T22:26:20.174Z","220",""
"5170006b-052d-42c7-bfe6-761070a1ed73","***","2026-07-16T01:05:59.396Z","402","Missing Person BOLO"
"c5459777-ed10-4859-96e8-ea8f52e53ac0","***","2026-07-16T11:22:39.192Z","1",""
"2a570d31-20d5-4970-83e5-9824d96f92cf","***","2026-07-16T12:27:29.268Z","3",""
"3cf08708-a65b-42cb-8bbd-ac8c3b86e406","***","2026-07-16T13:02:04.071Z","1",""
"9e3c4f71-8331-4f1d-9f6d-540f9ab6ddd3","***","2026-07-16T16:31:17.463Z","3",""
"392ef76b-2acb-4ff6-87cd-b40fff51920e","***","2026-07-17T13:02:47.729Z","1",""
"5c49ecf9-d5d9-4144-ae1a-4cf07da66d95","***","2026-07-17T19:22:42.103Z","1",""
"91ddea4a-1212-4e63-8d64-8500ff45c04e","***","2026-07-18T11:50:47.129Z","1",""
"16353614-08f5-4372-b0be-20329d879ee1","***","2026-07-18T16:41:39.161Z","220",""
"ec2b5365-6001-4202-aace-8362f4d94a87","***","2026-07-18T16:56:50.227Z","220","OFC CRUZ"
"7ce83b84-ee25-48ad-890c-8fd4e798c2fe","***","2026-07-18T17:04:49.482Z","220",""
"fb4166c9-f951-4678-ac10-6388dbae55dd","***","2026-07-18T18:19:25.707Z","220",""
"f8cb9a28-d615-4759-9d44-7dc5cbda5152","***","2026-07-18T22:13:57.422Z","220","to locate the direction of travel"
"95e39350-0902-4aef-80d8-af41b4f66589","***","2026-07-19T10:38:35.299Z","1",""
"7b311850-9208-41dd-b166-24c1e4182bb1","***","2026-07-19T12:30:35.395Z","1","to locate the direction of travel"
"1d18e57f-5115-4722-bf3a-b46b184721e3","***","2026-07-19T13:53:12.830Z","1","to locate the direction of travel"
"7c39b104-fd10-42e1-a56c-912283e7dd50","***","2026-07-19T15:36:15.086Z","220","OFC CRUZ"
"386775eb-f7b4-46be-b854-982b102ef911","***","2026-07-19T15:47:35.254Z","1","to locate the direction of travel"
"ca2da199-ccec-49f0-b45d-bb5c245314e7","***","2026-07-19T16:34:39.105Z","1","to locate the direction of travel"
"32280915-8f40-4138-b742-840f67e5cdcd","***","2026-07-19T18:43:11.562Z","1","to locate the direction of travel"
"115f7173-4f40-4561-82b7-365dfb6834e1","***","2026-07-19T19:59:47.101Z","1","to locate the direction of travel"
"044cc354-9592-4f58-95ac-98123bc09264","***","2026-07-21T15:49:02.957Z","220","Investigation"
"53fee5b1-7f24-4a2a-a8a8-282f2047d461","***","2026-07-22T11:53:27.623Z","1","to locate the direction of travel"
"72d67132-7250-48b9-ad80-8d9acbbb0102","***","2026-07-22T13:41:29.746Z","1",""
"f78a9ab3-499d-41c9-b639-861b707c9888","***","2026-07-22T14:35:22.520Z","1",""
"03f3c419-cd22-41ad-8e94-895525aae4af","***","2026-07-22T15:29:48.977Z","1","to locate the direction of travel"
"c45a0a51-0030-4870-82f8-6ae5bae2e6e6","***","2026-07-22T20:33:39.969Z","1","to locate the direction of travel"
"359e496e-1c1d-4b88-8c2d-cbbb7d54ce7a","***","2026-07-23T14:01:33.608Z","1",""
"49a1d15e-2a5f-4dd4-aa7a-fc3baa8bca85","***","2026-07-25T05:09:53.218Z","220","Sexual Assault on a child Suspect"
"1555e91f-6360-4500-8bef-aa4f1aaffe89","***","2026-07-25T05:40:59.402Z","220","Felony Investigation"
"7c286e0a-1106-42ac-83a9-36f6bc3046ac","***","2026-07-26T12:17:30.047Z","2","Battery suspect vehicle"
"fe0201a9-932e-4484-b356-2fced04b17da","***","2026-07-26T13:02:41.022Z","2","Battery suspect vehicle"
"bf3dc62a-d757-4b7a-91cb-d9d8f19e4c74","***","2026-07-27T00:32:01.170Z","220","Stolen Car"
"d6c7d39a-d38d-4ea3-9984-ee7a1339ecce","***","2026-07-27T08:13:48.628Z","220","BCSO Shooting Suspect"
"39509b01-4d4c-409b-ad2c-992d1a902ea6","***","2026-07-29T00:30:27.422Z","220","Contact Driver"
"48545668-d3ca-4a63-b692-8c2a35b2aed8","***","2026-08-01T01:15:44.089Z","6040","Civil/fraud/stolen vehicle"
