"id","userId","searchDate","networkCount","reason"
"51b70f7a-e7ff-4bab-a5d1-a4fe30bebfaf","***","2026-08-10T16:07:31.378Z","271","stolen vehicle"
"68d049d8-2196-4e56-8f6b-128d335973b3","***","2026-08-10T17:37:58.727Z","271","stolen vehicle"
"b42862c1-86c1-4265-ab92-776ee34638e0","***","2026-08-10T18:20:07.030Z","271","stolen vehicle"
"2b26aae1-cc1d-41e5-9c47-bcea563efba8","***","2026-08-10T19:28:52.783Z","271","stolen vehicle"
"84344b77-9d0c-4d40-89b1-721fd632733b","***","2026-08-10T20:25:22.338Z","271","stolen vehicle"
"f46ae194-34bb-4449-a108-636af7b25075","***","2026-08-11T00:07:16.943Z","271","WELFARE CHECK"
"6b82aa95-82b8-4983-8fea-09411d36549e","***","2026-08-11T03:07:36.628Z","1049","Unauthorized use of motor vehicle"
"b37829bf-13ec-4a6c-ac14-fd50f233a164","***","2026-08-11T17:26:01.678Z","1034","Stolen tag"
"1a4474bd-f3ab-4a42-9414-d0a1128d31f3","***","2026-08-11T17:26:09.724Z","271","INVESTIGATION"
"dc4d95ad-0193-41f8-9893-9fd797122282","***","2026-08-11T17:31:05.616Z","1","Investigation"
"d962587d-588e-41e1-b41f-c5197333958b","***","2026-08-11T17:38:59.269Z","271","Stolen plates"
"0d1b0877-a7e6-4fc3-9b3c-75a6faeadbc5","***","2026-08-12T13:11:15.921Z","1048","STOLEN VEHICLE"
"467ee382-9bd2-4d3c-949d-2c2cf52e392f","***","2026-08-12T22:29:09.472Z","271","STOLEN VEHICLE"
"45b8904b-5a40-444b-a05e-9c186bb1fd95","***","2026-08-12T23:19:22.832Z","271","STOLEN VEHICLE"
"c2945bfb-6653-413d-ae8b-1ccc95b5c8ba","***","2026-08-13T00:52:24.711Z","271","STOLEN VEHICLE"
"d1e1bef0-2b64-40f9-9dc0-cb1f435fc8ce","***","2026-08-13T01:32:46.054Z","271","STOLEN VEHICLE"
"1110f733-a74a-4ef6-9f9c-c59fb7a1c29f","***","2026-08-13T02:40:00.088Z","271","STOLEN VEHICLE"
"b68d4ace-1139-4eae-9cc1-ee1a65933ea4","***","2026-08-13T05:18:04.861Z","271","STOLEN VEHICLE"
"4cd26db0-dcca-47c2-977a-6bd590e3d7b3","***","2026-08-13T06:26:28.764Z","271","STOLEN VEHICLE"
"fee47c08-ef5d-49b7-a8fd-987495f28ed9","***","2026-08-13T07:33:44.261Z","271","STOLEN VEHICLE"
"45da869a-ff9a-4bba-a313-525e53164b92","***","2026-08-13T08:30:03.488Z","1","STOLEN VEHICLE"
"0586f318-6038-4636-872a-9bb703566b8a","***","2026-08-13T09:35:36.814Z","271","STOLEN VEHICLE"
"f2f3ce90-97f9-451c-800e-18489dde8b46","***","2026-08-13T12:31:13.234Z","1047","STOLEN VEHICLE"
"9273a9d1-841b-4652-ad87-e27896385c58","***","2026-08-13T15:21:13.717Z","271","STOLEN VEHICLE"
"4b79e265-1c26-4a6f-8677-6d086cbf2208","***","2026-08-14T10:38:36.312Z","271","STOLEN VEH"
"035279dd-526e-4c26-8331-7d6dba0e5872","***","2026-08-14T12:20:58.509Z","4","STOLEN VEH"
"3abbe020-795b-47c6-ab66-326c85f33574","***","2026-08-14T22:42:35.809Z","1043","DISORDERLY"
"b903ee3e-810f-4b67-bc29-b08366ac181f","***","2026-08-15T14:50:53.453Z","271","HIT AND RUN"
"9352293e-3365-4ebe-a751-d953dc8d854b","***","2026-08-15T23:47:54.377Z","1043","DISORDERLY"
"9d18c5eb-7e63-4b57-bd53-f88d65cbcb2d","***","2026-08-16T00:26:15.057Z","1043","Psychiatric Male"
"c1569e5f-2cee-4b0d-bcab-0776d33f7f84","***","2026-08-16T01:01:41.998Z","1029","Psychiatric Male"
"1f20d785-7c0e-4126-a023-a1ad6ae8ed59","***","2026-08-17T08:06:49.560Z","1029","Felony investigation"
"bf16e158-4567-42dd-8d31-f1e1e258a8be","***","2026-08-17T14:44:57.707Z","1042","Investigation"
"a84ec1a6-dfda-4287-944e-ba20b604b8ae","***","2026-08-19T02:58:40.455Z","269","STOLEN VEHICLE"
"3e5de89c-fa4c-48c3-8dc0-f4d83e281216","***","2026-08-19T03:01:57.474Z","269","STOLEN VEHICLE"
"b93c004c-6be6-4104-b842-1a886c363b1e","***","2026-08-19T13:12:40.155Z","269","WANTED SUBJECT"
"b4a3771e-5d5d-448a-a25b-21b96f6a660d","***","2026-08-19T14:15:05.583Z","269","WANTED SUBJECT"
"5100580a-98a6-4c7f-b5bf-14ddd2babe6c","***","2026-08-19T14:46:50.187Z","269","STOLEN VEH"
"7a7f703c-bd18-4ab3-873e-8fd3746c5caa","***","2026-08-19T15:38:36.112Z","1038","STOLEN VEH"
"1f046c22-4175-4280-a56d-aa92e8a4220c","***","2026-08-19T16:02:42.154Z","269","WANTED SUBJECT"
"3c829ee1-90c0-4a3a-bbdb-e8fa94a10a19","***","2026-08-19T19:11:22.943Z","269","WANTED SUBJECT"
"7d144db5-79fc-4e21-a0f8-4b1f5a3d5601","***","2026-08-19T22:32:14.039Z","1038","DISORDERLY"
