"id","searchDate","networkCount","offenseType"
"74b7115a-2a69-4d8a-b8ad-663afbb6cdc2","2026-08-16T06:25:25.735Z","1311","Motor Vehicle Theft/Stolen"
"628a9a5a-5391-48ea-9c53-c6f7d58b3521","2026-08-17T01:10:06.561Z","1311","Weapons Offense (Guns/Shots Fired)"
"a4e6aaf9-d093-4704-83ee-8ed51864eca1","2026-08-17T07:35:41.545Z","1318","Assault/Battery Offenses (Domestic)"
"cd49bd87-1616-4a70-886e-f8919de834ba","2026-08-17T13:50:04.540Z","1318","Motor Vehicle Theft/Stolen"
"460b1755-2f37-43b8-a1ef-4ce9253db389","2026-08-17T14:24:34.680Z","3","Motor Vehicle Theft/Stolen"
"99ae131e-9502-40b8-81b6-2e9acfec2234","2026-08-17T14:34:46.631Z","1318","Motor Vehicle Theft/Stolen"
"cd6ecc3e-3e16-436c-ae71-376f8a55b543","2026-08-17T15:17:32.584Z","6","Hit and Run/Car Accident"
"3e7eb12d-c9dd-41c6-8f71-e0cbe0898119","2026-08-17T15:22:27.283Z","1317","Hit and Run/Car Accident"
"3e61458b-6cdd-47ce-8f7d-6f247412b7b0","2026-08-17T15:22:53.538Z","1317","Hit and Run/Car Accident"
"c11d68a3-c623-4a80-9b99-bfb556476d7b","2026-08-17T15:28:13.291Z","1317","Motor Vehicle Theft/Stolen"
"1bf5a95f-c65f-4f56-8637-d4760ca3da6e","2026-08-17T17:26:25.813Z","1317","Motor Vehicle Theft/Stolen"
"de2edd8e-15e3-4a7a-8b3f-4f545ced02c6","2026-08-17T18:08:58.250Z","1317","Motor Vehicle Theft/Stolen"
"0855cceb-de9f-4dc8-a949-9715a58f5a93","2026-08-17T19:11:04.353Z","3","Motor Vehicle Theft/Stolen"
"a60c43fc-4bde-4748-97fb-7808b981284b","2026-08-17T19:38:44.623Z","1317","Motor Vehicle Theft/Stolen"
"74964066-a3af-462a-9531-c3c6123db4da","2026-08-17T19:54:06.722Z","1317","Larceny/Theft Offenses"
"3878d127-f7ff-4d1c-b934-8504627c9089","2026-08-17T20:49:59.507Z","1317","Weapons Offense (Guns/Shots Fired)"
"f4b4f579-ff6a-4f99-b9a6-af456188903c","2026-08-17T21:11:37.413Z","1317","Weapons Offense (Guns/Shots Fired)"
"09f40815-2137-4af4-b388-901612ac6864","2026-08-17T21:22:27.550Z","1310","Larceny/Theft Offenses"
"937b90aa-73a4-4a9c-9780-137adcc1e598","2026-08-17T21:31:41.156Z","1317","Larceny/Theft Offenses"
"352213bb-2f5a-484c-a792-e4b26facf899","2026-08-17T22:17:23.137Z","2","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"17591c83-a3c2-4cfe-a415-2cadb6a906e9","2026-08-18T01:15:26.021Z","1310","Wanted Person (Arrest Warrant/Fugitive)"
"915b8ca4-590a-470f-8a45-dda3a500d6f0","2026-08-18T01:24:10.653Z","1310","Alcohol Offenses (Non-DUI)"
"b2b02f1f-9a47-4f87-bfd4-302d0ddb4a40","2026-08-18T16:24:37.427Z","1310","Homicide/Death Investigation"
"e3201c7d-e040-458a-a5a7-60bf02b63b8c","2026-08-18T20:00:40.124Z","3","Hit and Run/Car Accident"
"502fedcf-5a36-4758-bf65-e34fcef60402","2026-08-18T20:15:37.976Z","1317","Hit and Run/Car Accident"
"3ecb8875-0060-49f9-8d82-fc920234be34","2026-08-18T21:37:54.714Z","1315","Hit and Run/Car Accident"
"014ae5ba-fa15-4035-84a8-a1f9e3fa9c76","2026-08-18T21:42:51.236Z","1200","Drugs/Narcotics"
"97f4d070-5cbd-407d-aab2-a9dff1403d39","2026-08-19T10:45:36.157Z","1308","Wanted Person (Arrest Warrant/Fugitive)"
"4b3d6206-b6a4-44e3-8a8d-02aba7591352","2026-08-19T11:37:40.653Z","1308","Wanted Person (Arrest Warrant/Fugitive)"
"8fa79255-6dc8-4c1f-a2c0-76a5b659e558","2026-08-19T12:07:44.744Z","1308","Wanted Person (Arrest Warrant/Fugitive)"
"088940a1-71cf-457e-bae5-45665a0a4a17","2026-08-19T14:13:31.759Z","1","Hit and Run/Car Accident"
"c78465b1-fc72-4a85-b7a3-583cc542f87f","2026-08-19T14:31:37.381Z","3","Hit and Run/Car Accident"
"0fa1c13d-fc6a-4406-a5f3-0a39258e5d33","2026-08-19T16:44:29.810Z","1200","Drugs/Narcotics"
"7a8fc08a-dda2-45cc-aeeb-485bcc0acbb4","2026-08-19T17:15:00.533Z","1308","Homicide/Death Investigation"
"387ec998-75d8-422c-a91b-40f3ca76b9b0","2026-08-19T18:20:57.993Z","1308","Homicide/Death Investigation"
"e2663855-04b8-4d22-af84-c53aca621f8a","2026-08-19T18:28:40.551Z","1308","Robbery"
"4d3f8088-90ab-46fc-9d36-aad35aa087b9","2026-08-19T19:22:08.475Z","1308","Homicide/Death Investigation"
"b5724366-f65c-4d7a-a96b-55831d80899a","2026-08-19T19:52:02.900Z","1315","Financial Crime (Embezzlement/Fraud)"
"a948ed86-d881-42d7-a90c-18ac91a1837c","2026-08-19T20:19:49.979Z","1315","Financial Crime (Embezzlement/Fraud)"
"b3fe14a9-b648-4ca2-a43c-1717eb967867","2026-08-19T20:31:22.075Z","1308","Homicide/Death Investigation"
"83dbb8a6-ccf4-421a-af3a-fc7a944d2025","2026-08-19T21:20:06.623Z","4","Financial Crime (Embezzlement/Fraud)"
"9d889878-6c16-4e7c-b764-3a3d8c004f11","2026-08-19T22:46:14.588Z","1307","Homicide/Death Investigation"
"004dea21-e3dc-4b18-966d-004e9d6389a4","2026-08-19T22:56:05.016Z","3","Homicide/Death Investigation"
"ba80886c-a2c3-4639-8bb8-39d01d2a487c","2026-08-19T23:00:45.040Z","1314","Homicide/Death Investigation"
"aaafee6f-80ed-41f1-b279-434a4ee2ea5e","2026-08-19T23:12:41.323Z","13","Homicide/Death Investigation"
"3dd8fb08-b82b-4b83-bc3b-3910c08c25fe","2026-08-20T00:05:54.564Z","1","Homicide/Death Investigation"
"9ec69d1b-0a87-4a72-8c39-54a757d941f5","2026-08-20T01:09:23.478Z","1199","Homicide/Death Investigation"
"2b207858-7e11-4ac9-bff4-02982607b245","2026-08-20T02:26:59.188Z","1314","Motor Vehicle Theft/Stolen"
"818e5695-9dc2-436a-b40a-58edce0dcb8a","2026-08-20T02:44:01.882Z","1307","Motor Vehicle Theft/Stolen"
"8def57f5-4d59-4305-8e34-0b7ad4de2818","2026-08-20T02:49:35.874Z","1314","Motor Vehicle Theft/Stolen"
"f0cf91e8-c1e7-4d29-9367-2c4f176e2192","2026-08-20T02:51:06.456Z","1307","Motor Vehicle Theft/Stolen"
"88ff4ab8-254d-4835-a873-bf076bfd6f5f","2026-08-20T02:54:39.672Z","1192","Motor Vehicle Theft/Stolen"
"34df1358-64c3-4157-8e35-c842a9add25f","2026-08-20T02:55:09.477Z","1314","Motor Vehicle Theft/Stolen"
"6f1c65ea-820f-4834-a6bc-a9fa1085acc7","2026-08-20T03:00:12.472Z","1314","Motor Vehicle Theft/Stolen"
"310faeed-1636-48a5-bdb2-5d5d86ad520c","2026-08-20T03:01:25.996Z","1307","Motor Vehicle Theft/Stolen"
"0b3f9114-c495-4d67-9de2-a12c71a34465","2026-08-20T03:02:11.857Z","1307","Motor Vehicle Theft/Stolen"
"74b635f3-9a09-4634-836f-dab98535230e","2026-08-20T03:13:23.127Z","1307","Motor Vehicle Theft/Stolen"
"390184c3-093b-4590-9c27-b544dab94e6b","2026-08-20T04:07:06.383Z","1307","Motor Vehicle Theft/Stolen"
"f505f50d-e5b6-40cd-b1d4-1c5ca4be25e5","2026-08-20T04:12:01.715Z","1307","Motor Vehicle Theft/Stolen"
"420ca647-bca1-4f63-8cea-611ed234607e","2026-08-20T04:15:27.530Z","1314","Motor Vehicle Theft/Stolen"
"3cc8651f-f6ee-4763-9e60-7fde8472b6c3","2026-08-20T10:55:21.451Z","1199","Homicide/Death Investigation"
"bacddf92-c8cd-44d4-b6fc-4b7e43189b9e","2026-08-20T13:08:55.282Z","1199","Homicide/Death Investigation"
"62e64f7d-ffac-454b-9eef-84348749ae5a","2026-08-20T13:21:13.263Z","1314","Burglary/Breaking & Entering"
"5b0cfcce-4915-418f-9722-5f572c1db63b","2026-08-20T13:48:47.463Z","1312","Assault/Battery Offenses (Domestic)"
"df6cf315-b834-4869-89d5-06c642c16e14","2026-08-20T14:00:55.592Z","1312","Assault/Battery Offenses (Domestic)"
"47db15a3-ac9d-42f7-8310-72d79e9da777","2026-08-20T15:03:13.708Z","1","Assault/Battery Offenses (Domestic)"
"8cd9160d-fcf6-4685-bdf2-c5a4a6a12235","2026-08-20T15:53:14.478Z","1305","Homicide/Death Investigation"
"00561eb5-5c91-46ea-a866-1de4b58bc28e","2026-08-20T16:03:21.103Z","1312","Missing/Endangered Person/Runaway"
"593e03c2-2820-41c5-a785-45401a258cc0","2026-08-20T16:29:16.887Z","1305","Homicide/Death Investigation"
"99c4605b-4b7e-4709-9ffe-cf53105dadcb","2026-08-20T17:00:47.559Z","1305","Homicide/Death Investigation"
"1eb3f698-368c-42a3-a51f-92ba2a732a4b","2026-08-20T17:09:59.163Z","1312","Larceny/Theft Offenses"
"31e431d0-9bee-4ffd-9b89-ed62b3624c0e","2026-08-20T17:26:41.212Z","3","Assault/Battery Offenses (Domestic)"
"4c483690-7696-4055-8999-6ca39e1238bf","2026-08-20T19:31:21.765Z","1305","Hit and Run/Car Accident"
"4e803b6a-af5c-411b-8b76-1f4d3f987e44","2026-08-20T19:50:54.657Z","3","Assault/Battery Offenses (Domestic)"
"7a0d41a1-dd23-4ca6-b6cb-eea94f7488c6","2026-08-20T19:52:56.338Z","1312","Disturbing Public Peace/Riot"
"12cbd420-8e38-47ba-8c2e-610914932468","2026-08-20T20:19:25.633Z","1305","Homicide/Death Investigation"
"2b83ed09-d0fb-4a2a-a4bf-725dc61e0da7","2026-08-20T20:38:48.366Z","3","Wanted Person (Arrest Warrant/Fugitive)"
"874e9d5f-2230-4865-bea2-a0eb43f38911","2026-08-20T21:42:20.555Z","1312","Assault/Battery Offenses (Domestic)"
"61ff4e68-191e-476f-a853-6f7c5b63b900","2026-08-20T22:25:59.208Z","1305","Homicide/Death Investigation"
"a1a0c182-e4c3-427d-bf04-ed95a8bd0c70","2026-08-20T23:06:50.559Z","1304","Homicide/Death Investigation"
"196e48fa-8300-4e70-b022-32337c1e2563","2026-08-20T23:22:45.760Z","1196","Drugs/Narcotics"
"244140ea-f772-4f50-a46e-3c9ecb1fe84f","2026-08-21T09:51:41.864Z","1311","Trespass"
"2322b935-97fd-49a8-ac55-06a23cb75520","2026-08-21T10:11:18.877Z","1304","Trespass"
"c2b00105-af12-44f8-a4c0-7b6aa3d3d0b2","2026-08-21T11:56:24.227Z","1311","Burglary/Breaking & Entering"
"ad8cd2ee-6f3d-42f0-a86b-b1bd02cae739","2026-08-21T12:00:56.749Z","1311","Burglary/Breaking & Entering"
"b52036dd-983e-4c7c-965e-af07220044dc","2026-08-21T12:07:45.008Z","1304","Burglary/Breaking & Entering"
"bf82a9ad-af14-40ae-bd9f-ae03a1030aa5","2026-08-21T13:38:40.365Z","3","Burglary/Breaking & Entering"
"7488eeeb-0f86-400e-bf9f-07e6a2eeaddb","2026-08-21T15:00:47.431Z","1310","Motor Vehicle Theft/Stolen"
"569ea914-54e3-43d6-b026-0713495db7c2","2026-08-21T15:01:10.013Z","1310","Motor Vehicle Theft/Stolen"
"9ff6d826-1396-429f-a96e-2e780bc11ba8","2026-08-21T18:31:54.233Z","1193","Homicide/Death Investigation"
"7c4ff6a3-b2ba-4dd6-8f7d-e382b6f1af2e","2026-08-21T19:38:55.186Z","1308","Motor Vehicle Theft/Stolen"
"0dded13a-359a-4b19-b51e-89d05964a647","2026-08-21T19:42:11.561Z","1301","Homicide/Death Investigation"
"a549511d-b4d9-475b-b542-2407b5b36e6e","2026-08-21T20:02:38.420Z","1301","Motor Vehicle Theft/Stolen"
"5436c0ce-e75c-4fa0-b558-f385948696b2","2026-08-21T20:03:19.981Z","1301","Homicide/Death Investigation"
"53a563c7-7871-498c-a819-eed5d8a5dc8c","2026-08-21T21:09:12.682Z","1301","Homicide/Death Investigation"
"b8f1d4ac-2aa7-440e-a564-9f516fd6741b","2026-08-21T21:26:13.241Z","1193","Drugs/Narcotics"
"d72589a7-4d92-4109-bd80-4bee5ea728ee","2026-08-21T22:09:50.446Z","1301","Homicide/Death Investigation"
"1df53eb5-4f16-4740-85f8-92b30f41ca9e","2026-08-21T23:30:35.458Z","1301","Homicide/Death Investigation"
"b59e3743-a619-44d5-bbe6-0469ea43ca20","2026-08-22T00:39:29.947Z","1301","Homicide/Death Investigation"
"192f95f8-9926-48cf-a18e-cf19d1ca7d23","2026-08-22T01:03:51.638Z","1301","Homicide/Death Investigation"
"8490d252-d3fd-4f67-bbc7-9e4533e5589d","2026-08-22T01:19:18.420Z","1193","Homicide/Death Investigation"
"f0f4fd74-bd0d-49c0-a46d-d11ce9e31756","2026-08-22T01:20:55.198Z","1301","Wanted Person (Arrest Warrant/Fugitive)"
"0b930934-f4c7-462f-bc23-f2a088f9a7c9","2026-08-22T01:35:21.234Z","1301","Wanted Person (Arrest Warrant/Fugitive)"
"bd689d52-29da-43ee-8c3e-5042aa893b3c","2026-08-22T03:32:57.989Z","1193","Homicide/Death Investigation"
"64879073-f525-4b43-b1f7-f3530735f6a6","2026-08-22T15:10:26.948Z","1301","Motor Vehicle Theft/Stolen"
"9dd3e5db-dfeb-4db8-849c-4ca956474ba4","2026-08-22T15:11:28.353Z","1308","Motor Vehicle Theft/Stolen"
"22f6bb97-b81a-44d5-ac39-a8a6a80f143d","2026-08-22T15:14:27.833Z","1301","Motor Vehicle Theft/Stolen"
"378bffbd-cb63-4808-9b34-fa0cd695dc26","2026-08-22T16:27:08.007Z","1308","Motor Vehicle Theft/Stolen"
"b0e593c5-c033-481c-ab41-20cd399fb19c","2026-08-22T17:05:50.782Z","3","Motor Vehicle Theft/Stolen"
"6cb65cbc-5315-40eb-ba89-18fd0676ec24","2026-08-22T18:02:11.006Z","1301","Alcohol Offenses (Non-DUI)"
"efbaaa68-9fe3-4488-9d32-2dd6c8ed9004","2026-08-22T19:57:41.374Z","1301","Homicide/Death Investigation"
"27a91abc-b31a-4a8b-ab1e-e6e2415cee3b","2026-08-22T20:01:58.781Z","1301","Homicide/Death Investigation"
"fa077f23-feb2-4d81-bbeb-89e30011e712","2026-08-23T00:07:05.719Z","1308","Missing/Endangered Person/Runaway"
"7a1401c6-4cd8-4590-923a-9047639d35e0","2026-08-23T00:26:55.554Z","1301","Homicide/Death Investigation"
"fdd018d8-063c-45c7-8d7c-eb3e6dd09a6d","2026-08-23T00:29:20.503Z","1301","Missing/Endangered Person/Runaway"
"f06c39f5-0233-44e6-8cb1-9edde8147d23","2026-08-23T00:48:59.685Z","1301","Hit and Run/Car Accident"
"f777224b-65e4-42e0-823d-4424cbd969e9","2026-08-23T01:07:58.714Z","1301","Homicide/Death Investigation"
"e9df839e-be98-4347-a369-7bf1d4cb2489","2026-08-23T03:24:04.112Z","1301","Homicide/Death Investigation"
"ee178a29-ce9f-47c5-9d18-4805c6a2c894","2026-08-23T04:16:49.607Z","3","Weapons Offense (Guns/Shots Fired)"
"0a69f591-3997-4a02-b214-b703f0b6116c","2026-08-23T05:29:55.465Z","1301","Weapons Offense (Guns/Shots Fired)"
"55f30894-f188-469a-ba33-11f391baa1f9","2026-08-23T06:07:08.945Z","1301","Weapons Offense (Guns/Shots Fired)"
"39a214ab-70cc-485f-846b-74f7ace4627e","2026-08-23T07:12:19.201Z","1301","Weapons Offense (Guns/Shots Fired)"
"f693ed6c-f929-4c19-9467-30c3ded44928","2026-08-23T07:16:30.396Z","1301","Motor Vehicle Theft/Stolen"
"cdaa3fd2-47df-4d7e-a070-bb5460403be3","2026-08-23T10:16:26.730Z","1308","Child Abuse/Neglect"
"4726e13c-722a-423b-b534-d490a8de1bf6","2026-08-23T10:58:25.996Z","1301","Weapons Offense (Guns/Shots Fired)"
"6b16388e-abc2-4923-9323-2fffdc2a1fe8","2026-08-23T14:58:10.142Z","3","Larceny/Theft Offenses"
"2ebfe857-b906-47ed-bce7-8d626bba61de","2026-08-23T18:26:14.331Z","3","Larceny/Theft Offenses"
"bada0de6-3cb5-4f01-a281-0e52a84f6f21","2026-08-23T20:35:28.400Z","1308","Motor Vehicle Theft/Stolen"
"881d2ca3-7d72-49d6-abdb-2d9f1f451e0c","2026-08-23T22:28:33.650Z","1301","Motor Vehicle Theft/Stolen"
"6a093a4a-cee6-479b-93cc-db546eafc5ab","2026-08-23T23:17:33.283Z","1308","Motor Vehicle Theft/Stolen"
"a02aeb45-720b-44e4-b3ec-07b54f197a50","2026-08-23T23:19:27.562Z","1301","Motor Vehicle Theft/Stolen"
"d6078e01-d34d-4dd4-923c-2649d9eb86a0","2026-08-23T23:19:31.642Z","1308","Motor Vehicle Theft/Stolen"
"9bf8b766-2757-4f5b-9985-1926fa80b7f7","2026-08-24T15:40:15.370Z","3","Larceny/Theft Offenses"
"44d6522c-3ca3-4686-9bf5-4dc9eb2d5342","2026-08-24T15:49:34.904Z","1305","Larceny/Theft Offenses"
"3fb9a42a-658f-498e-a3f6-4059b2247ad2","2026-08-24T17:17:46.308Z","1304","Motor Vehicle Theft/Stolen"
"002684ed-ff36-4a90-b734-a83e7201f553","2026-08-24T17:18:51.981Z","1304","Motor Vehicle Theft/Stolen"
"5e8c30a0-a102-40e4-9ca9-413843e62d28","2026-08-24T18:03:07.701Z","1189","Homicide/Death Investigation"
"c09b967f-df76-43ec-9520-abc996950710","2026-08-24T18:17:23.279Z","2","Motor Vehicle Theft/Stolen"
"039a75d6-3581-476c-8b12-547f1e5af095","2026-08-24T18:53:50.991Z","3","Motor Vehicle Theft/Stolen"
"91295a6c-5c4f-404c-9c0f-b9b4fde031b9","2026-08-24T20:00:43.479Z","1296","Homicide/Death Investigation"
"546fecf8-cbb1-4683-aadd-372597d29150","2026-08-24T20:02:54.089Z","3","Welfare Check"
"b83b6b71-eba3-4114-852d-482571bcf39f","2026-08-24T20:42:50.992Z","1296","Hit and Run/Car Accident"
"e0c031da-e076-43be-8368-967ae3fc136e","2026-08-24T21:12:12.580Z","3","Hit and Run/Car Accident"
"1716053b-3d6f-473e-b370-33a249357b51","2026-08-24T21:23:20.181Z","1296","Homicide/Death Investigation"
"f6336382-ea49-4f5f-98a1-68a72159af44","2026-08-25T08:21:46.151Z","1296","Stolen Property Offenses"
"5c375b82-a446-44c5-9344-91b2b4155b58","2026-08-25T14:03:47.683Z","1296","Hit and Run/Car Accident"
"473fd566-64ba-4ae6-9972-32eb287848d3","2026-08-25T14:46:55.934Z","1296","Homicide/Death Investigation"
"33509bfb-22db-49a6-b89e-960606dfce62","2026-08-25T15:01:39.672Z","1296","Hit and Run/Car Accident"
"156386c1-e4c4-45fc-bdd5-1ecf5e1483a1","2026-08-25T15:22:03.775Z","1302","Larceny/Theft Offenses"
"135dafc0-1ef6-46af-8cf7-1adba169c8aa","2026-08-25T16:07:44.464Z","3","Hit and Run/Car Accident"
"43e63911-d55d-471d-a104-6e58ec2b0fd9","2026-08-25T17:12:32.509Z","3","Hit and Run/Car Accident"
"f5d00f4c-003f-41da-8f6b-b12a2f6eb41d","2026-08-25T17:14:26.909Z","1296","Hit and Run/Car Accident"
"cab246b5-d79a-4465-8df0-3cc156e6652e","2026-08-25T17:52:28.566Z","1296","Homicide/Death Investigation"
"dc73ce36-cf19-453a-a8c2-2bf2726ca18d","2026-08-25T18:06:05.478Z","3","Hit and Run/Car Accident"
"30751d92-0097-4351-872c-91ffac0f6a55","2026-08-25T18:11:55.454Z","1296","Homicide/Death Investigation"
"b49ccc52-5ff4-48ff-8f2e-d1143bde878a","2026-08-25T18:30:08.232Z","2","Larceny/Theft Offenses"
"4b084c02-f280-42a7-96ec-8a9ec88735e8","2026-08-25T19:00:28.492Z","2","Larceny/Theft Offenses"
"c139ee6f-7446-48dd-beaf-49baf168aeff","2026-08-25T19:13:03.549Z","1296","Hit and Run/Car Accident"
"0aaef9e5-971d-4029-9284-569760ae1d91","2026-08-25T19:13:42.303Z","3","Larceny/Theft Offenses"
"785216b2-69de-40ea-b4fe-4bf714dfd054","2026-08-25T19:14:49.206Z","1302","Larceny/Theft Offenses"
