"id","userId","searchDate","networkCount","offenseType"
"ae2b0a21-e433-4a7a-ab93-707261d6e3ab","***","2026-06-08T09:44:55.590Z","2","Assault/Battery Offenses"
"e3d13494-4539-438f-b9de-71f617cc7316","***","2026-06-08T10:25:33.454Z","2","Assault/Battery Offenses"
"3a4166a8-9132-4607-9d26-87204278cde2","***","2026-06-08T11:31:39.156Z","2","Assault/Battery Offenses"
"50440dee-bc83-4bed-b2e9-97bccd042644","***","2026-06-08T15:42:48.397Z","2","Homicide/Death Investigation"
"df03d52c-6700-457d-832d-adb3e087ddbf","***","2026-06-08T17:58:45.672Z","79","Weapons Offense (Guns/Shots Fired)"
"6f0ab671-b6f9-417c-b74e-537eeb5bf97c","***","2026-06-08T18:00:28.150Z","1","Weapons Offense (Guns/Shots Fired)"
"4cf47440-b717-4704-bf42-f2f4ee427994","***","2026-06-08T19:53:12.335Z","2","Weapons Offense (Guns/Shots Fired)"
"375a25fd-bcae-41f2-aafa-4b67a4c427a2","***","2026-06-09T04:59:03.850Z","2","Weapons Offense (Guns/Shots Fired)"
"a78ea74f-ba89-4dc7-b560-093e4f81a7bd","***","2026-06-09T15:58:40.949Z","82","Larceny/Theft Offenses"
"5ff52980-fae9-4a9f-9a0f-32bd033625d2","***","2026-06-09T15:59:31.782Z","82","Larceny/Theft Offenses"
"1d242b04-3dd7-4f6a-8353-f446bcc46848","***","2026-06-09T15:59:38.254Z","2","Weapons Offense (Guns/Shots Fired)"
"f4942a74-2016-4a3d-8693-29a8517cbac1","***","2026-06-09T16:11:13.008Z","4","Weapons Offense (Guns/Shots Fired)"
"72b3abe7-0f8a-4bb8-a629-9a850da7b29a","***","2026-06-09T16:31:33.827Z","1","Robbery"
"e70c3b16-e7e8-4836-bfe3-38b6a62ca878","***","2026-06-09T16:47:44.165Z","1","Hit and Run/Car Accident"
"5e72cf73-3a60-4500-9dd0-bbb4192bb344","***","2026-06-09T17:04:37.719Z","79","Sex Offenses"
"12d0a4aa-fc27-49b5-ae84-19acbf9198e7","***","2026-06-09T18:15:07.752Z","82","Assault/Battery Offenses"
"c079b69b-4c57-4d47-8b43-d842ce79a677","***","2026-06-09T18:22:15.815Z","82","Weapons Offense (Guns/Shots Fired)"
"f995281e-dd6e-4f29-a48d-c604bd26a08a","***","2026-06-09T20:05:59.281Z","2","Weapons Offense (Guns/Shots Fired)"
"2e246a7d-c3d7-4e90-825c-e617de52ec39","***","2026-06-10T02:35:09.362Z","2","Hit and Run/Car Accident"
"ea502e04-9ca1-41ea-a207-afe5e3bde7b5","***","2026-06-10T03:36:23.222Z","1","Weapons Offense (Guns/Shots Fired)"
"6489e0c3-6203-441a-ada7-bb48a960d79e","***","2026-06-10T03:42:48.300Z","2","Hit and Run/Car Accident"
"e8ca9c4b-f2e5-4323-9916-91373eee4e85","***","2026-06-10T03:51:24.556Z","70","Larceny/Theft Offenses"
"eed03b2c-a368-4bbd-b77c-697b28bbb1e2","***","2026-06-10T03:52:41.751Z","2","Larceny/Theft Offenses"
"28d2555f-db01-4d1a-95bc-83a47aef5b3e","***","2026-06-10T04:00:06.986Z","2","Larceny/Theft Offenses"
"1c2841f0-16a6-4469-821e-637b8edad93a","***","2026-06-10T05:09:41.374Z","78","Weapons Offense (Guns/Shots Fired)"
"f166aa79-51ed-4858-b237-65ed9f75432e","***","2026-06-10T05:51:57.201Z","2","Weapons Offense (Guns/Shots Fired)"
"331bc0c9-a414-4684-b35c-11c348002879","***","2026-06-10T06:06:45.817Z","2","Weapons Offense (Guns/Shots Fired)"
"e782a18f-4b9f-4cb2-ab79-6bc9a2bb7ba0","***","2026-06-10T09:04:36.776Z","80","Weapons Offense (Guns/Shots Fired)"
"79464dc3-c66e-4932-bfcb-26a5cb990cad","***","2026-06-10T10:01:12.875Z","80","Weapons Offense (Guns/Shots Fired)"
"a1f8a719-0390-4f7d-9920-ec00798d4b55","***","2026-06-11T06:47:38.987Z","78","Assault/Battery Offenses"
"a4095f7e-5e2d-494c-b063-f6fe80a9a58c","***","2026-06-11T13:22:35.467Z","2","Assault/Battery Offenses"
"3aa2d8c7-4c24-42d2-b8c5-986eea588be0","***","2026-06-11T17:57:22.788Z","1","Assault/Battery Offenses"
"21f762c0-8ff0-4748-8478-a5d67e7e05fe","***","2026-06-11T18:00:36.580Z","1","Assault/Battery Offenses"
"9d23b09f-efb2-4f74-8f16-7ffbad9e8499","***","2026-06-11T20:01:28.221Z","2","Assault/Battery Offenses"
"3a875564-259c-4123-85a4-b164a2d6a1fc","***","2026-06-11T21:02:26.631Z","3","Assault/Battery Offenses"
"e04e56b9-fed6-4d2f-ab83-c2c6c7f47de2","***","2026-06-12T00:13:37.977Z","2","Assault/Battery Offenses"
"e3c5550e-e39c-4d8d-b038-4a6043afa04d","***","2026-06-12T00:26:24.889Z","1","Homicide/Death Investigation"
"d8fcad76-8ada-4255-8c1c-ea6eebdc23ca","***","2026-06-12T16:44:01.987Z","2","Homicide/Death Investigation"
"9a7a4060-b891-4614-b873-891ce789a730","***","2026-06-12T18:42:09.307Z","80","Larceny/Theft Offenses"
"efd8157b-3d2f-4925-954e-a14bf726e820","***","2026-06-12T19:39:20.604Z","80","Larceny/Theft Offenses"
"79e8b898-1183-45b2-819f-ea75e4719b2c","***","2026-06-12T20:08:06.899Z","80","Larceny/Theft Offenses"
"970f27a1-09c5-4212-91fe-4c34a772ba56","***","2026-06-13T21:35:32.223Z","81","Homicide/Death Investigation"
"398498ed-0aa7-4f10-9dcc-36f7f053712d","***","2026-06-14T06:37:41.493Z","2","Homicide/Death Investigation"
"7d2ef7ba-04f1-45c4-bdaa-c4ed8102aad9","***","2026-06-14T09:53:50.916Z","80","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"bc0041fe-20a4-45d2-9291-e476c46be4d7","***","2026-06-14T12:14:51.993Z","80","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"f7f43cba-f2e2-4bbd-977d-c83944e0bac9","***","2026-06-15T05:47:28.219Z","70","Drugs/Narcotics"
"efe7f92b-a7c4-47e0-a32f-8f3cb0ba9d99","***","2026-06-15T07:18:31.648Z","80","Assault/Battery Offenses"
"cb218010-9c19-4fad-8c9e-b76fcc9c5413","***","2026-06-15T08:54:22.570Z","78","Weapons Offense (Guns/Shots Fired)"
"080291ab-280f-4ff0-9158-2ea9ed8974ce","***","2026-06-15T09:42:10.213Z","2","Weapons Offense (Guns/Shots Fired)"
"934f28a0-b10e-424f-b2e5-70807883f5f8","***","2026-06-15T09:46:41.773Z","80","Assault/Battery Offenses"
"0ffb6e8e-a417-4367-9af3-8df48f96a1be","***","2026-06-15T16:49:27.802Z","2","Larceny/Theft Offenses"
"33236ecf-dfe6-4c78-9ddd-ebda545e4074","***","2026-06-15T17:50:07.896Z","2","Threats/Harassment"
"17f87ca3-cc34-4cdf-bb8d-1d99d80d9cd8","***","2026-06-15T17:58:47.240Z","81","Weapons Offense (Guns/Shots Fired)"
"cd0c773a-a00e-4b3b-80ae-0947bd58bdba","***","2026-06-15T18:07:54.356Z","81","Weapons Offense (Guns/Shots Fired)"
"c6127a63-f46c-4d1a-a7f8-fabb0b80144d","***","2026-06-15T18:36:00.500Z","80","Larceny/Theft Offenses"
"a1b83c8f-985b-4aaf-a78e-24c9485e8e24","***","2026-06-15T21:32:06.911Z","81","Sex Offenses"
"f35d8861-4b69-40bf-8372-121861d2bb2c","***","2026-06-15T22:45:21.463Z","2","Homicide/Death Investigation"
"5e0368d3-f56e-4989-b89d-8aba3059dc8c","***","2026-06-16T02:28:19.909Z","80","Larceny/Theft Offenses"
"6c9cd408-a1b3-41cd-a416-03437048614d","***","2026-06-16T06:01:47.257Z","2","Burglary/Breaking & Entering"
"3e0f28e9-f576-4e7e-80ec-74337d5142b0","***","2026-06-16T08:50:31.871Z","80","Burglary/Breaking & Entering"
"6be6cacb-e6e4-40e2-87f5-dded52970bfe","***","2026-06-16T09:17:23.665Z","80","Burglary/Breaking & Entering"
"56c9380e-5ec8-4216-ac8e-6920ca085404","***","2026-06-16T12:27:17.759Z","80","Larceny/Theft Offenses"
"6506ca85-571a-4cd6-b88d-b281542ee49c","***","2026-06-16T16:15:38.928Z","2","Homicide/Death Investigation"
"48bb3724-1905-4b81-b8f0-1bbef47e1b87","***","2026-06-16T16:23:30.771Z","2","Homicide/Death Investigation"
"b5c7058d-363e-4402-bff0-1e6dea9b3feb","***","2026-06-16T16:25:31.352Z","81","Homicide/Death Investigation"
"3968f649-306f-4237-881f-1de0790cf952","***","2026-06-16T17:41:15.156Z","78","Assault/Battery Offenses (Domestic)"
"63ad7df1-0757-4e7c-ac65-3475f4cf0b97","***","2026-06-16T18:25:35.701Z","3","Homicide/Death Investigation"
"29451909-d2a7-4a5f-8765-6e21e9fe9191","***","2026-06-16T18:32:39.138Z","81","Assault/Battery Offenses"
"e59597e3-abe9-4045-99c8-e27490daf22f","***","2026-06-16T19:01:50.550Z","2","Homicide/Death Investigation"
"340ee4e9-c0a9-4950-a12d-caa3ad39ece9","***","2026-06-16T22:43:35.523Z","72","Assault/Battery Offenses"
"a28edd31-1421-4d13-982d-3d70e0ca6209","***","2026-06-16T22:52:50.812Z","2","Motor Vehicle Theft/Stolen"
"df61964f-85e6-4dec-8509-4f15c28d9164","***","2026-06-16T22:52:57.262Z","2","Motor Vehicle Theft/Stolen"
"8971fa6c-e6bc-4b32-847c-807de74c8bd9","***","2026-06-16T23:13:52.706Z","2","Homicide/Death Investigation"
"6e01f0e2-2cf1-48b1-a70b-aa371c98ff0c","***","2026-06-17T04:00:40.380Z","80","Larceny/Theft Offenses"
"3c69d767-418d-47f7-9f17-2989f1380835","***","2026-06-17T04:14:18.096Z","80","Larceny/Theft Offenses"
"bd975ad0-0c52-4542-9be0-d6e5880f9c8a","***","2026-06-17T12:38:53.132Z","80","Kidnapping/Abduction"
"fff57416-841e-4bb6-8810-19e3ae6cad41","***","2026-06-17T17:26:53.159Z","81","Sex Offenses"
"a49f0421-a698-422b-82ff-389e97162508","***","2026-06-17T18:00:16.810Z","2","Threats/Harassment"
"d126f2b3-7ddd-40b5-aa88-0382eff5ba24","***","2026-06-17T20:57:16.811Z","3","Homicide/Death Investigation"
"e7cfdaa3-45eb-4612-883e-8aefb60d8a67","***","2026-06-17T21:00:29.225Z","1","Homicide/Death Investigation"
"42701ad3-2425-4cb3-8782-31d40b16c7f7","***","2026-06-18T13:23:59.496Z","81","Assault/Battery Offenses"
"7612b587-74d5-44fe-b30a-d346e5732799","***","2026-06-18T19:57:19.503Z","81","Homicide/Death Investigation"
"84383cfe-fa9e-4510-a393-a519aee22c91","***","2026-06-18T20:15:13.772Z","81","Homicide/Death Investigation"
"7aae5a50-559b-4033-9273-392224c28620","***","2026-06-18T21:04:47.813Z","2","Drugs/Narcotics"
"5cf4c10b-451f-494e-a76d-f7d920d4e4ee","***","2026-06-18T21:30:36.761Z","80","Sex Offenses"
"791a2032-6acd-4197-a976-ecdb6c3110c1","***","2026-06-18T22:33:01.527Z","2","Homicide/Death Investigation"
"f99e068a-4632-4c92-807b-0182dcc693f5","***","2026-06-18T23:04:56.519Z","2","Homicide/Death Investigation"
"1b6b1d38-cac5-427f-9d1a-779267ed01ff","***","2026-06-18T23:38:18.097Z","82","Motor Vehicle Theft/Stolen"
"85694a9a-9976-45bc-9cb4-49b995f97598","***","2026-06-20T02:33:11.010Z","2","Weapons Offense (Guns/Shots Fired)"
"02eb2538-85a5-4c3f-ba34-ae339a26c7ef","***","2026-06-20T02:36:30.025Z","2","Weapons Offense (Guns/Shots Fired)"
"70eb0a25-2627-4557-8f71-67218e502901","***","2026-06-20T02:42:02.819Z","80","Weapons Offense (Guns/Shots Fired)"
"ed3bad6c-5fe6-485d-ba19-5cf23d8be3fc","***","2026-06-20T04:58:08.270Z","78","Weapons Offense (Guns/Shots Fired), Assault/Battery Offenses"
"1733e0d3-6c0a-46fa-a59e-5a96eb6cfec3","***","2026-06-20T05:00:49.702Z","2","Drugs/Narcotics"
"45df61b5-2858-4de3-b892-b4249d6a2d52","***","2026-06-20T05:01:36.171Z","2","Weapons Offense (Guns/Shots Fired), Assault/Battery Offenses"
"7c98d67e-6ef1-4f58-88df-b6bb1a03aebb","***","2026-06-20T06:08:09.257Z","2","Weapons Offense (Guns/Shots Fired), Assault/Battery Offenses"
"fef99380-a9f3-4d9a-9b1e-45492b48d886","***","2026-06-20T07:21:21.116Z","78","Weapons Offense (Guns/Shots Fired)"
"e8edffe1-32d0-48b0-ac41-aa8038be409d","***","2026-06-20T08:20:44.871Z","78","Robbery"
"cd712cf9-3a35-4b04-8575-b5189597ea99","***","2026-06-20T09:08:22.043Z","1","Assault/Battery Offenses, Weapons Offense (Guns/Shots Fired)"
"3068cb5a-47a5-48e5-88e9-f5f0d251d6bc","***","2026-06-20T17:37:34.606Z","2","Weapons Offense (Guns/Shots Fired)"
"4b5790ee-e82f-4918-91c2-339a850f81b4","***","2026-06-20T18:03:14.967Z","2","Weapons Offense (Guns/Shots Fired)"
"93e793b8-3b11-46d9-9a70-1042609f7ab2","***","2026-06-20T18:10:25.977Z","2","Stolen Property Offenses"
"62e2149f-85e6-4aed-b0c7-38f0619949ff","***","2026-06-22T16:11:29.317Z","2","Assault/Battery Offenses"
"bb172790-113f-4fcb-a8f5-3fec45861466","***","2026-06-22T17:34:06.457Z","81","Assault/Battery Offenses"
"0ea34966-b43c-408b-a7a9-fd654ada7317","***","2026-06-23T00:23:51.104Z","80","Homicide/Death Investigation"
"26ddafa2-6a6b-413d-a86b-03be5796b85c","***","2026-06-23T18:29:38.464Z","2","Homicide/Death Investigation"
"20972e27-560d-4b0a-b351-b6addedf9b23","***","2026-06-23T19:02:18.572Z","2","Homicide/Death Investigation"
"21a03285-3b68-46ac-8953-f32ae5447982","***","2026-06-23T21:11:15.410Z","2","Drugs/Narcotics"
"cd0e2f40-d642-4ff4-97a3-10c252f724ec","***","2026-06-23T22:07:24.539Z","70","Drugs/Narcotics"
"e597f203-4ff6-4ced-a8fd-a57c26a3de6b","***","2026-06-23T23:03:58.429Z","80","Homicide/Death Investigation"
"10deeeb7-5f78-45ab-b400-8fb63148908e","***","2026-06-24T00:02:26.540Z","80","Homicide/Death Investigation"
"694b90b9-1a78-41ea-8cca-dc715080bd24","***","2026-06-24T01:02:34.475Z","80","Homicide/Death Investigation"
"26a63957-1de8-4bcc-ade5-dc58504e6ed3","***","2026-06-24T02:02:24.855Z","71","Homicide/Death Investigation"
"7b8e1d4a-7113-4c6f-80a2-54f2d3f57646","***","2026-06-24T03:09:53.733Z","71","Homicide/Death Investigation"
"8b51b940-ec5a-4127-ba71-d22e34460fc4","***","2026-06-24T04:14:46.965Z","71","Homicide/Death Investigation"
"452420fd-a703-4751-9d6d-a3b4735e06df","***","2026-06-24T11:44:18.885Z","80","Homicide/Death Investigation"
"28d371f1-4e16-41ee-b1b5-7fabaed24769","***","2026-06-24T12:11:32.622Z","80","Homicide/Death Investigation"
"18e76bea-8b44-44a7-9b13-c0debd388a99","***","2026-06-24T13:29:12.177Z","2","Homicide/Death Investigation"
"890b7cc3-c40a-485e-b958-ffa4698a2b86","***","2026-06-24T14:27:58.120Z","80","Weapons Offense (Guns/Shots Fired)"
"84e0dabb-2e70-4e70-bea6-6c0028148ccc","***","2026-06-24T15:07:59.917Z","70","Drugs/Narcotics"
"238a6f8b-a268-4b0a-b5f7-0153c538ef1e","***","2026-06-24T16:00:23.741Z","80","Homicide/Death Investigation"
"0dcfc955-b90e-428b-911d-ffa106733c94","***","2026-06-24T16:17:07.146Z","2","Homicide/Death Investigation"
"d230af49-ef12-412d-bad7-63850ca3e0fe","***","2026-06-24T16:25:17.938Z","70","Drugs/Narcotics"
"4c4b0ee7-b4be-43d8-973c-505ddf1c404b","***","2026-06-24T17:18:57.639Z","70","Drugs/Narcotics"
"38dd27e0-31c9-458e-828a-f96843b970b8","***","2026-06-24T18:21:32.568Z","80","Assault/Battery Offenses"
"99c421a3-ea0e-4352-8d15-8eafa643c353","***","2026-06-24T18:22:19.880Z","80","Assault/Battery Offenses"
"7f019adb-7270-45bb-8f07-24b00c7653c6","***","2026-06-24T19:27:39.921Z","70","Drugs/Narcotics"
"25a7ce09-d566-4fe3-8cdc-df8e3e089555","***","2026-06-24T20:06:44.278Z","70","Drugs/Narcotics"
"d4dcae45-4d43-4999-af2a-cebdd8e2add4","***","2026-06-24T23:58:06.122Z","2","Drugs/Narcotics"
"13ed70df-ce17-447b-bbce-cb6b1fe7fd99","***","2026-06-25T00:52:03.231Z","71","Homicide/Death Investigation"
"899bab45-e461-4c57-a459-0554434a19dc","***","2026-06-25T01:01:57.290Z","71","Homicide/Death Investigation"
"e1732fd4-85a7-4560-a325-b4cb4edbcffc","***","2026-06-25T02:02:41.825Z","71","Homicide/Death Investigation"
"13841108-62fd-4cb1-bfa8-b2462bba429a","***","2026-06-25T04:41:28.158Z","71","Homicide/Death Investigation"
"04a7d54f-656f-4e35-bc1f-7799f90337d0","***","2026-06-25T11:20:14.442Z","71","Homicide/Death Investigation"
"934f0ff8-eb5c-4f6e-9e41-92e7c23efb19","***","2026-06-25T16:13:14.249Z","70","Drugs/Narcotics"
"cc00601f-6589-49ec-8c2b-642f93d63542","***","2026-06-25T17:45:17.221Z","80","Homicide/Death Investigation"
"0e1c8b7e-17a3-459e-84f1-6f2c504ead38","***","2026-06-25T18:07:46.874Z","79","Drugs/Narcotics"
"35209331-f829-4fac-9cd8-1e0dbf00333b","***","2026-06-25T19:43:20.006Z","80","Homicide/Death Investigation"
"a510573d-da0f-4fb5-8e5b-952b5e47a89b","***","2026-06-25T19:43:35.679Z","70","Drugs/Narcotics"
"12b8042a-d22e-470d-8678-87751c81a206","***","2026-06-25T20:39:33.212Z","2","Homicide/Death Investigation"
"5a473356-384e-4690-9c35-78135265e352","***","2026-06-25T21:08:45.193Z","70","Drugs/Narcotics"
"9da91981-ea2d-4c35-9326-d277b91cd2ec","***","2026-06-25T21:56:49.491Z","79","Motor Vehicle Theft/Stolen"
"c97cf7a2-ff35-45be-baf2-922b5d3136e0","***","2026-06-25T22:02:16.585Z","79","Motor Vehicle Theft/Stolen"
"a38d2425-0cdf-4da7-a4d4-83d9f28f3cb6","***","2026-06-25T22:22:26.406Z","3","Homicide/Death Investigation"
"dbd30af1-a405-4ddb-8b30-f15184799f1d","***","2026-06-25T23:03:05.831Z","71","Homicide/Death Investigation"
"4a2fe0b4-3d10-47e9-b714-98ef0cd95ad2","***","2026-06-26T01:46:16.513Z","2","Drugs/Narcotics"
"1482f0a5-dd18-4617-971a-ca4a8b792b03","***","2026-06-26T05:32:52.022Z","70","Drugs/Narcotics"
"85cedc18-87f7-450e-a8f3-735d37331b1a","***","2026-06-26T22:33:59.422Z","80","Drugs/Narcotics"
"8e1c6fac-537d-49b0-9889-5daab7e162dc","***","2026-06-26T23:00:32.129Z","2","Drugs/Narcotics"
"645fa109-0edb-4572-9dc2-c6744729f073","***","2026-06-26T23:29:50.198Z","79","Drugs/Narcotics"
"0250cfd0-873d-4dc7-bef2-82798ad94e23","***","2026-06-27T00:04:07.628Z","2","Drugs/Narcotics"
"ed62b44c-9a4c-4d69-a210-68bf0ed9fce1","***","2026-06-27T01:07:33.549Z","2","Drugs/Narcotics"
"d23ebe77-d768-4e90-b390-18cbfe790b7a","***","2026-06-27T01:45:54.362Z","79","Drugs/Narcotics"
"10a77f4d-7243-4bf2-acd3-1abfade8172c","***","2026-06-27T05:11:19.096Z","77","Robbery, Burglary/Breaking & Entering"
