"id","userId","searchDate","networkCount","offenseType"
"5285d2cc-2026-41ec-a5ec-b50f8ced8fcb","***","2026-09-09T15:51:19.893Z","88","Material Witness"
"bcffe013-cae4-4996-80b1-e5065b447676","***","2026-09-13T22:34:43.306Z","82","Other"
"9014f5de-1909-4864-83eb-50925a97ec8a","***","2026-09-13T22:36:12.399Z","82","Other"
"9f492951-69ac-4700-bb79-c27560defbd3","***","2026-09-14T20:36:36.558Z","85","Animal Offenses (cruelty/neglect)"
"96ea31f8-e4eb-4eea-929d-c52796e9cb68","***","2026-09-16T00:32:54.444Z","85","Hit and Run/Car Accident"
"87cde5f6-41dc-4a21-b12b-bb6324a19826","***","2026-09-16T00:37:51.789Z","1","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"92a7ed38-d04d-45a1-8cc7-61088832d3e9","***","2026-09-16T02:38:02.667Z","85","Hit and Run/Car Accident"
"fe66ea45-cb1d-4a71-be06-d2c0937e303c","***","2026-09-16T20:03:21.390Z","85","Hit and Run/Car Accident"
"6aeb5d19-3ad1-4e90-87ed-b01f7c0869cf","***","2026-09-16T20:04:34.452Z","1","Hit and Run/Car Accident"
"67efb752-3ca6-4a99-907c-7b390c1eadf2","***","2026-09-17T02:33:37.425Z","1","Stolen Property Offenses"
"e167a4c3-5437-49c9-a5c2-de7f843ac983","***","2026-09-17T21:52:56.607Z","1","Welfare Check"
"fbd001f5-f51a-47d7-86bc-a95292f3fd06","***","2026-09-18T12:57:39.761Z","84","Stolen Property Offenses"
"8a62993c-b757-4a6b-ae1f-07923f204415","***","2026-09-18T13:03:51.033Z","84","Stolen Property Offenses"
"8ff82521-8990-4881-bf68-923d8b1597a9","***","2026-09-18T13:18:16.683Z","29","Motor Vehicle Theft/Stolen"
"6819206c-a017-403c-a9e8-43f99f476504","***","2026-09-18T13:59:05.809Z","1","Stolen Property Offenses"
"69729bf2-e0b0-475b-a3fa-d493038b831d","***","2026-09-18T14:45:50.822Z","84","Stolen Property Offenses"
"bcd582ae-8bbb-4cca-91bf-974b1e96ea53","***","2026-09-18T16:57:18.649Z","80","Motor Vehicle Theft/Stolen"
"7f1cd660-73bb-4b3d-9e4d-a41b599ae911","***","2026-09-18T18:42:06.568Z","82","Stolen Property Offenses"
"f4f6c4b0-53fc-433f-bdfa-6e41373617db","***","2026-09-18T19:12:24.304Z","82","Stolen Property Offenses"
"4eaf828a-aae4-424d-a0f9-b2f3983af5e6","***","2026-09-18T20:21:13.938Z","78","Stolen Property Offenses"
"40572ec1-4e2f-4a36-9edd-352d1231ed84","***","2026-09-19T02:54:26.767Z","1","Welfare Check"
"d505a55a-c81f-471d-a805-d9f298944f1b","***","2026-09-20T12:51:26.910Z","1","Destruction/Damage/Vandalism of Property"
"c8abe7dc-4585-45e6-a678-3e9abf6603bd","***","2026-09-20T12:53:30.038Z","82","Destruction/Damage/Vandalism of Property"
"7ba3be90-a019-4dcc-885f-ea18dd4f65c7","***","2026-09-20T18:33:00.949Z","1","Assault/Battery Offenses (Domestic)"
"9658fa34-1f9e-423b-9f64-3928d56d29f0","***","2026-09-20T22:50:51.422Z","1","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"112edbe3-0a5b-49d2-b02a-dd241c092fb6","***","2026-09-20T22:51:59.378Z","86","Assault/Battery Offenses (Domestic)"
